"Field","Value"
"address1","Carrera 13 No. 36 - 24"
"city","Bogotá"
"country","Colombia"
"phone","57 310 315 8600"
"website","https://www.ecopetrol.com.co"
"industry","Oil & Gas Integrated"
"industryKey","oil-gas-integrated"
"industryDisp","Oil & Gas Integrated"
"sector","Energy"
"sectorKey","energy"
"sectorDisp","Energy"
"maxAge","86400"
"priceHint","2"
"previousClose","1650.0"
"open","1660.0"
"dayLow","1640.0"
"dayHigh","1675.0"
"regularMarketPreviousClose","1650.0"
"regularMarketOpen","1660.0"
"regularMarketDayLow","1640.0"
"regularMarketDayHigh","1675.0"
"dividendRate","602.66"
"dividendYield","0.35869998"
"exDividendDate","1734307200"
"payoutRatio","1.0488"
"fiveYearAvgDividendYield","10.88"
"trailingPE","3.9292264"
"volume","959467"
"regularMarketVolume","959467"
"averageVolume","3449771"
"averageVolume10days","4140229"
"averageDailyVolume10Day","4140229"
"bid","1650.0"
"ask","1655.0"
"marketCap","69076093239296"
"fiftyTwoWeekLow","1590.0"
"fiftyTwoWeekHigh","2510.0"
"priceToSalesTrailing12Months","0.5180807"
"fiftyDayAverage","1747.9"
"twoHundredDayAverage","2057.1"
"currency","COP"
"forwardPE","3.6373408"
"profitMargins","0.11449"
"floatShares","4731709225"
"sharesOutstanding","41116700672"
"heldPercentInsiders","0.88924"
"heldPercentInstitutions","0.053639997"
"impliedSharesOutstanding","41864298496"
"bookValue","1906.575"
"priceToBook","0.86542624"
"lastFiscalYearEnd","1703980800"
"nextFiscalYearEnd","1735603200"
"mostRecentQuarter","1727654400"
"earningsQuarterlyGrowth","-0.283"
"netIncomeToCommon","15265090764800"
"trailingEps","419.93"
"52WeekChange","-0.29787236"
"SandP52WeekChange","0.2421279"
"lastDividendValue","17.0"
"lastDividendDate","1718841600"
"exchange","BVC"
"quoteType","EQUITY"
"symbol","ECOPETROL.CL"
"underlyingSymbol","ECOPETROL.CL"
"shortName","ECOPETROL SA"
"longName","Ecopetrol S.A."
"firstTradeDateEpochUtc","1196260200"
"timeZoneFullName","America/New_York"
"timeZoneShortName","EST"
"uuid","438f0bba-63d9-3b7f-9690-6edf98cb9d72"
"messageBoardId","finmb_8142536"
"gmtOffSetMilliseconds","-18000000"
"currentPrice","1650.0"
"targetHighPrice","2800.0"
"targetLowPrice","1620.0"
"targetMeanPrice","1969.0"
"targetMedianPrice","1900.0"
"recommendationMean","3.5"
"recommendationKey","hold"
"numberOfAnalystOpinions","7"
"ebitda","52187996618752"
"totalRevenue","133330750144512"
"debtToEquity","116.299"
"revenuePerShare","3242.74"
"earningsGrowth","-0.283"
"revenueGrowth","-0.015"
"grossMargins","0.37457"
"ebitdaMargins","0.39141998"
"operatingMargins","0.26891002"
"financialCurrency","COP"
"trailingPegRatio",""
