"Field","Value"
"address1","Carrera 13 No. 36 - 24"
"city","Bogotá"
"country","Colombia"
"phone","57 310 315 8600"
"website","https://www.ecopetrol.com.co"
"industry","Oil & Gas Integrated"
"industryKey","oil-gas-integrated"
"industryDisp","Oil & Gas Integrated"
"sector","Energy"
"sectorKey","energy"
"sectorDisp","Energy"
"maxAge","86400"
"priceHint","2"
"previousClose","1660.0"
"open","1680.0"
"dayLow","1675.0"
"dayHigh","1705.0"
"regularMarketPreviousClose","1660.0"
"regularMarketOpen","1680.0"
"regularMarketDayLow","1675.0"
"regularMarketDayHigh","1705.0"
"dividendRate","602.66"
"dividendYield","0.35979998"
"exDividendDate","1734307200"
"payoutRatio","1.0488"
"fiveYearAvgDividendYield","11.23"
"trailingPE","3.988855"
"volume","791427"
"regularMarketVolume","791427"
"averageVolume","3385070"
"averageVolume10days","2873911"
"averageDailyVolume10Day","2873911"
"bid","1700.0"
"ask","1555.0"
"marketCap","68870471680000"
"fiftyTwoWeekLow","1590.0"
"fiftyTwoWeekHigh","2510.0"
"priceToSalesTrailing12Months","0.51653856"
"fiftyDayAverage","1733.3"
"twoHundredDayAverage","2046.875"
"currency","COP"
"forwardPE","3.692452"
"profitMargins","0.11449"
"floatShares","4731709225"
"sharesOutstanding","41116700672"
"heldPercentInsiders","0.88924"
"heldPercentInstitutions","0.05365"
"impliedSharesOutstanding","41735901184"
"bookValue","1906.575"
"priceToBook","0.8785388"
"lastFiscalYearEnd","1703980800"
"nextFiscalYearEnd","1735603200"
"mostRecentQuarter","1727654400"
"earningsQuarterlyGrowth","-0.283"
"netIncomeToCommon","15265090764800"
"trailingEps","419.92"
"52WeekChange","-0.28874737"
"SandP52WeekChange","0.24544632"
"lastDividendValue","17.0"
"lastDividendDate","1718841600"
"exchange","BVC"
"quoteType","EQUITY"
"symbol","ECOPETROL.CL"
"underlyingSymbol","ECOPETROL.CL"
"shortName","ECOPETROL SA"
"longName","Ecopetrol S.A."
"firstTradeDateEpochUtc","1196260200"
"timeZoneFullName","America/New_York"
"timeZoneShortName","EST"
"uuid","438f0bba-63d9-3b7f-9690-6edf98cb9d72"
"messageBoardId","finmb_8142536"
"gmtOffSetMilliseconds","-18000000"
"currentPrice","1675.0"
"targetHighPrice","2800.0"
"targetLowPrice","1620.0"
"targetMeanPrice","1969.0"
"targetMedianPrice","1900.0"
"recommendationKey","none"
"numberOfAnalystOpinions","7"
"ebitda","52187996618752"
"totalRevenue","133330750144512"
"debtToEquity","116.299"
"revenuePerShare","3242.74"
"earningsGrowth","-0.283"
"revenueGrowth","-0.015"
"grossMargins","0.37457"
"ebitdaMargins","0.39141998"
"operatingMargins","0.26891002"
"financialCurrency","COP"
"trailingPegRatio",""
