"Field","Value"
"address1","Carrera 13 No. 36 - 24"
"city","Bogotá"
"country","Colombia"
"phone","57 310 315 8600"
"website","https://www.ecopetrol.com.co"
"industry","Oil & Gas Integrated"
"industryKey","oil-gas-integrated"
"industryDisp","Oil & Gas Integrated"
"sector","Energy"
"sectorKey","energy"
"sectorDisp","Energy"
"maxAge","86400"
"priceHint","2"
"previousClose","1840.0"
"open","1830.0"
"dayLow","1810.0"
"dayHigh","1830.0"
"regularMarketPreviousClose","1840.0"
"regularMarketOpen","1830.0"
"regularMarketDayLow","1810.0"
"regularMarketDayHigh","1830.0"
"dividendRate","602.66"
"dividendYield","0.3275"
"exDividendDate","1734307200"
"payoutRatio","1.0488"
"fiveYearAvgDividendYield","11.23"
"trailingPE","4.3106527"
"volume","562130"
"regularMarketVolume","562130"
"averageVolume","3248701"
"averageVolume10days","2203545"
"averageDailyVolume10Day","2203545"
"bid","1810.0"
"ask","1825.0"
"marketCap","74623404212224"
"fiftyTwoWeekLow","1590.0"
"fiftyTwoWeekHigh","2510.0"
"priceToSalesTrailing12Months","0.55968636"
"fiftyDayAverage","1737.2"
"twoHundredDayAverage","2036.375"
"currency","COP"
"forwardPE","3.9900525"
"profitMargins","0.11449"
"floatShares","4731709225"
"sharesOutstanding","41116700672"
"heldPercentInsiders","0.88924"
"heldPercentInstitutions","0.053629998"
"impliedSharesOutstanding","41228398592"
"bookValue","1906.575"
"priceToBook","0.94934636"
"lastFiscalYearEnd","1703980800"
"nextFiscalYearEnd","1735603200"
"mostRecentQuarter","1727654400"
"earningsQuarterlyGrowth","-0.283"
"netIncomeToCommon","15265090764800"
"trailingEps","419.89"
"52WeekChange","-0.21868366"
"SandP52WeekChange","0.23806548"
"lastDividendValue","156.0"
"lastDividendDate","1718841600"
"exchange","BVC"
"quoteType","EQUITY"
"symbol","ECOPETROL.CL"
"underlyingSymbol","ECOPETROL.CL"
"shortName","ECOPETROL SA"
"longName","Ecopetrol S.A."
"firstTradeDateEpochUtc","1196260200"
"timeZoneFullName","America/New_York"
"timeZoneShortName","EST"
"uuid","438f0bba-63d9-3b7f-9690-6edf98cb9d72"
"messageBoardId","finmb_8142536"
"gmtOffSetMilliseconds","-18000000"
"currentPrice","1810.0"
"targetHighPrice","2200.0"
"targetLowPrice","1620.0"
"targetMeanPrice","1830.5"
"targetMedianPrice","1791.5"
"recommendationMean","3.57143"
"recommendationKey","underperform"
"numberOfAnalystOpinions","6"
"ebitda","52187996618752"
"totalRevenue","133330750144512"
"debtToEquity","116.299"
"revenuePerShare","3242.74"
"earningsGrowth","-0.283"
"revenueGrowth","-0.015"
"grossMargins","0.37457"
"ebitdaMargins","0.39141998"
"operatingMargins","0.26891002"
"financialCurrency","COP"
"trailingPegRatio",""
