"Field","Value"
"address1","Carrera 43a No 1aSur - 143"
"address2","Santillana Center - South Tower"
"city","Medellín"
"country","Colombia"
"phone","57 60 4 315 8400"
"website","https://www.grupoargos.com"
"industry","Building Materials"
"industryKey","building-materials"
"industryDisp","Building Materials"
"sector","Basic Materials"
"sectorKey","basic-materials"
"sectorDisp","Basic Materials"
"maxAge","86400"
"priceHint","2"
"previousClose","15420.0"
"open","15480.0"
"dayLow","15400.0"
"dayHigh","15700.0"
"regularMarketPreviousClose","15420.0"
"regularMarketOpen","15480.0"
"regularMarketDayLow","15400.0"
"regularMarketDayHigh","15700.0"
"dividendRate","636.0"
"dividendYield","0.048499998"
"exDividendDate","1735862400"
"payoutRatio","0.3305"
"fiveYearAvgDividendYield","5.54"
"beta","0.315"
"trailingPE","7.1428566"
"volume","45052"
"regularMarketVolume","45052"
"averageVolume","85490"
"averageVolume10days","82887"
"averageDailyVolume10Day","82887"
"bid","15480.0"
"ask","15500.0"
"marketCap","16459503763456"
"fiftyTwoWeekLow","8490.0"
"fiftyTwoWeekHigh","15800.0"
"priceToSalesTrailing12Months","0.7235815"
"fiftyDayAverage","13767.6"
"twoHundredDayAverage","12236.1"
"currency","COP"
"enterpriseValue","30994732154880"
"profitMargins","0.18361"
"floatShares","612805841"
"sharesOutstanding","209620992"
"heldPercentInsiders","0.052849997"
"heldPercentInstitutions","0.72037005"
"impliedSharesOutstanding","1066030016"
"bookValue","21897.076"
"priceToBook","0.705117"
"lastFiscalYearEnd","1703980800"
"nextFiscalYearEnd","1735603200"
"mostRecentQuarter","1719705600"
"earningsQuarterlyGrowth","-0.395"
"netIncomeToCommon","-863860817920"
"trailingEps","2161.6"
"enterpriseToRevenue","1.363"
"enterpriseToEbitda","5.032"
"52WeekChange","0.74660635"
"SandP52WeekChange","0.24544632"
"lastDividendValue","159.0"
"lastDividendDate","1735862400"
"exchange","BVC"
"quoteType","EQUITY"
"symbol","PFGRUPOARG.CL"
"underlyingSymbol","PFGRUPOARG.CL"
"shortName","GRUPO ARGOS S.A."
"longName","Grupo Argos S.A."
"firstTradeDateEpochUtc","1339162200"
"timeZoneFullName","America/New_York"
"timeZoneShortName","EST"
"uuid","646bc589-0634-3d91-9161-9606dcbd8a49"
"messageBoardId","finmb_878225"
"gmtOffSetMilliseconds","-18000000"
"currentPrice","15440.0"
"targetHighPrice","18500.0"
"targetLowPrice","18500.0"
"targetMeanPrice","18500.0"
"targetMedianPrice","18500.0"
"recommendationKey","none"
"numberOfAnalystOpinions","1"
"totalCash","3296957825024"
"totalCashPerShare","3850.216"
"ebitda","6159302393856"
"totalDebt","12519020167168"
"quickRatio","0.738"
"currentRatio","0.948"
"totalRevenue","22747270873088"
"debtToEquity","38.533"
"revenuePerShare","26360.945"
"returnOnAssets","0.06185"
"returnOnEquity","0.07181"
"freeCashflow","6158112260096"
"operatingCashflow","3307546869760"
"earningsGrowth","-0.387"
"revenueGrowth","-0.165"
"grossMargins","0.31119"
"ebitdaMargins","0.27076998"
"operatingMargins","0.20634001"
"financialCurrency","COP"
"trailingPegRatio",""
