"Field","Value"
"address1","Carrera 43a No 1aSur - 143"
"address2","Santillana Center - South Tower"
"city","Medellín"
"country","Colombia"
"phone","57 60 4 315 8400"
"website","https://www.grupoargos.com"
"industry","Building Materials"
"industryKey","building-materials"
"industryDisp","Building Materials"
"sector","Basic Materials"
"sectorKey","basic-materials"
"sectorDisp","Basic Materials"
"maxAge","86400"
"priceHint","2"
"previousClose","20300.0"
"open","20140.0"
"dayLow","20140.0"
"dayHigh","20300.0"
"regularMarketPreviousClose","20300.0"
"regularMarketOpen","20140.0"
"regularMarketDayLow","20140.0"
"regularMarketDayHigh","20300.0"
"dividendRate","636.0"
"dividendYield","0.0348"
"exDividendDate","1735862400"
"payoutRatio","0.3305"
"fiveYearAvgDividendYield","4.04"
"beta","0.315"
"trailingPE","9.415373"
"volume","18460"
"regularMarketVolume","18460"
"averageVolume","170199"
"averageVolume10days","189767"
"averageDailyVolume10Day","189767"
"bid","20220.0"
"ask","20260.0"
"marketCap","16358551060480"
"fiftyTwoWeekLow","12100.0"
"fiftyTwoWeekHigh","21000.0"
"priceToSalesTrailing12Months","0.71914345"
"fiftyDayAverage","19265.2"
"twoHundredDayAverage","17234.4"
"currency","COP"
"enterpriseValue","35447514333184"
"forwardPE","14.665007"
"profitMargins","0.18361"
"floatShares","612805841"
"sharesOutstanding","645228992"
"heldPercentInsiders","0.27489"
"heldPercentInstitutions","0.53648996"
"impliedSharesOutstanding","892713984"
"bookValue","21897.076"
"priceToBook","0.92523766"
"lastFiscalYearEnd","1703980800"
"nextFiscalYearEnd","1735603200"
"mostRecentQuarter","1719705600"
"earningsQuarterlyGrowth","-0.395"
"netIncomeToCommon","-863860817920"
"trailingEps","2151.8"
"lastSplitFactor","4:1"
"lastSplitDate","1128297600"
"enterpriseToRevenue","1.558"
"enterpriseToEbitda","5.755"
"52WeekChange","0.6666666"
"SandP52WeekChange","0.2421279"
"lastDividendValue","159.0"
"lastDividendDate","1735862400"
"exchange","BVC"
"quoteType","EQUITY"
"symbol","GRUPOARGOS.CL"
"underlyingSymbol","GRUPOARGOS.CL"
"shortName","GRUPO ARGOS S.A."
"longName","Grupo Argos S.A."
"firstTradeDateEpochUtc","947255400"
"timeZoneFullName","America/New_York"
"timeZoneShortName","EST"
"uuid","eb6d1bcc-3679-3d3f-9e6e-185e634d3d8e"
"messageBoardId","finmb_878225"
"gmtOffSetMilliseconds","-18000000"
"currentPrice","20260.0"
"targetHighPrice","21760.0"
"targetLowPrice","11600.0"
"targetMeanPrice","15865.0"
"targetMedianPrice","15050.0"
"recommendationMean","2.0"
"recommendationKey","buy"
"numberOfAnalystOpinions","4"
"totalCash","3296957825024"
"totalCashPerShare","3850.216"
"ebitda","6159302393856"
"totalDebt","12519020167168"
"quickRatio","0.738"
"currentRatio","0.948"
"totalRevenue","22747270873088"
"debtToEquity","38.533"
"revenuePerShare","26360.945"
"returnOnAssets","0.06185"
"returnOnEquity","0.07181"
"freeCashflow","6158112260096"
"operatingCashflow","3307546869760"
"earningsGrowth","-0.387"
"revenueGrowth","-0.165"
"grossMargins","0.31119"
"ebitdaMargins","0.27076998"
"operatingMargins","0.20634001"
"financialCurrency","COP"
"trailingPegRatio",""
