"Field","Value"
"address1","Edificio Santillana"
"address2","Piso 7 Carrera 43 A No. 1 A sur - 143"
"city","Medellín"
"country","Colombia"
"phone","576 0432 587 31"
"website","https://www.gruponutresa.com"
"industry","Packaged Foods"
"industryKey","packaged-foods"
"industryDisp","Packaged Foods"
"sector","Consumer Defensive"
"sectorKey","consumer-defensive"
"sectorDisp","Consumer Defensive"
"maxAge","86400"
"priceHint","2"
"previousClose","87000.0"
"dayLow","88000.0"
"dayHigh","88000.0"
"regularMarketPreviousClose","87000.0"
"regularMarketDayLow","88000.0"
"regularMarketDayHigh","88000.0"
"dividendRate","1157.4"
"dividendYield","0.0147"
"exDividendDate","1724889600"
"payoutRatio","0.7132"
"fiveYearAvgDividendYield","2.27"
"beta","-0.209"
"trailingPE","55.883663"
"forwardPE","33.03266"
"volume","32"
"regularMarketVolume","32"
"averageVolume","2179"
"averageVolume10days","7651"
"averageDailyVolume10Day","7651"
"bid","88000.0"
"ask","93000.0"
"bidSize","3100"
"askSize","3200"
"marketCap","40282527629312"
"fiftyTwoWeekLow","32720.0"
"fiftyTwoWeekHigh","88000.0"
"priceToSalesTrailing12Months","2.2308905"
"fiftyDayAverage","79384.0"
"twoHundredDayAverage","59659.0"
"currency","COP"
"enterpriseValue","40478057693184"
"profitMargins","0.03366"
"floatShares","66955951"
"sharesOutstanding","457756000"
"heldPercentInsiders","0.90586"
"heldPercentInstitutions","0.00501"
"impliedSharesOutstanding","463624992"
"bookValue","13910.62"
"priceToBook","6.326102"
"lastFiscalYearEnd","1703980800"
"nextFiscalYearEnd","1735603200"
"mostRecentQuarter","1719705600"
"earningsQuarterlyGrowth","0.192"
"netIncomeToCommon","607842992128"
"trailingEps","1574.7"
"forwardEps","2664.03"
"enterpriseToRevenue","2.242"
"enterpriseToEbitda","18.254"
"52WeekChange","0.9045534"
"SandP52WeekChange","0.23806548"
"lastDividendValue","1135.98"
"lastDividendDate","1724889600"
"exchange","BVC"
"quoteType","EQUITY"
"symbol","NUTRESA.CL"
"underlyingSymbol","NUTRESA.CL"
"shortName","GRUPO NUTRESA SA"
"longName","Grupo Nutresa S. A."
"firstTradeDateEpochUtc","1199284200"
"timeZoneFullName","America/New_York"
"timeZoneShortName","EST"
"uuid","ebf71d14-5790-3e75-a173-f0854f87d63f"
"messageBoardId","finmb_878392"
"gmtOffSetMilliseconds","-18000000"
"currentPrice","88000.0"
"recommendationKey","none"
"totalCash","887842996224"
"totalCashPerShare","1939.556"
"ebitda","2217429958656"
"totalDebt","5128824815616"
"quickRatio","0.956"
"currentRatio","1.824"
"totalRevenue","18056703115264"
"debtToEquity","72.937"
"revenuePerShare","39446.14"
"returnOnAssets","0.06117"
"returnOnEquity","0.073979996"
"freeCashflow","772408344576"
"operatingCashflow","2053632032768"
"earningsGrowth","0.192"
"revenueGrowth","-0.058"
"grossMargins","0.39203"
"ebitdaMargins","0.1228"
"operatingMargins","0.09751"
"financialCurrency","COP"
"trailingPegRatio",""
