"Field","Value"
"address1","Carrera 7 No. 75 - 51"
"city","Bogotá"
"country","Colombia"
"phone","571 326 78 78"
"fax","57 376 97 21"
"website","https://www.terpel.com"
"industry","Oil & Gas Refining & Marketing"
"industryKey","oil-gas-refining-marketing"
"industryDisp","Oil & Gas Refining & Marketing"
"sector","Energy"
"sectorKey","energy"
"sectorDisp","Energy"
"maxAge","86400"
"priceHint","2"
"previousClose","11580.0"
"open","11800.0"
"dayLow","11680.0"
"dayHigh","11800.0"
"regularMarketPreviousClose","11580.0"
"regularMarketOpen","11800.0"
"regularMarketDayLow","11680.0"
"regularMarketDayHigh","11800.0"
"dividendRate","786.2"
"dividendYield","0.070199996"
"exDividendDate","1711411200"
"payoutRatio","0.74050003"
"fiveYearAvgDividendYield","5.04"
"beta","0.434"
"trailingPE","9.496706"
"volume","5046"
"regularMarketVolume","5046"
"averageVolume","36893"
"averageVolume10days","6679"
"averageDailyVolume10Day","6679"
"bid","11600.0"
"ask","11680.0"
"marketCap","2137186369536"
"fiftyTwoWeekLow","7670.0"
"fiftyTwoWeekHigh","11820.0"
"priceToSalesTrailing12Months","0.058513228"
"fiftyDayAverage","10993.2"
"twoHundredDayAverage","9574.2"
"currency","COP"
"enterpriseValue","5356921028608"
"profitMargins","0.01386"
"floatShares","30675255"
"sharesOutstanding","181424992"
"heldPercentInsiders","0.8156"
"heldPercentInstitutions","0.07959"
"impliedSharesOutstanding","183618000"
"bookValue","15163.577"
"priceToBook","0.77686155"
"lastFiscalYearEnd","1703980800"
"nextFiscalYearEnd","1735603200"
"mostRecentQuarter","1719705600"
"earningsQuarterlyGrowth","49.668"
"netIncomeToCommon","566193422336"
"trailingEps","1240.43"
"enterpriseToRevenue","0.147"
"enterpriseToEbitda","3.352"
"52WeekChange","0.40572798"
"SandP52WeekChange","0.22263205"
"lastDividendValue","786.20447"
"lastDividendDate","1711411200"
"exchange","BVC"
"quoteType","EQUITY"
"symbol","TERPEL.CL"
"underlyingSymbol","TERPEL.CL"
"shortName","ORGANIZ TERPEL SA"
"longName","Organización Terpel S.A."
"firstTradeDateEpochUtc","1408455000"
"timeZoneFullName","America/New_York"
"timeZoneShortName","EST"
"uuid","b939afe4-8b15-35cb-9bfa-dbe2f9c91811"
"messageBoardId","finmb_26427840"
"gmtOffSetMilliseconds","-18000000"
"currentPrice","11780.0"
"targetHighPrice","14000.0"
"targetLowPrice","14000.0"
"targetMeanPrice","14000.0"
"targetMedianPrice","14000.0"
"recommendationKey","none"
"numberOfAnalystOpinions","1"
"totalCash","833775665152"
"totalCashPerShare","4595.717"
"ebitda","1597977264128"
"totalDebt","4187404632064"
"quickRatio","0.714"
"currentRatio","1.465"
"totalRevenue","36524842287104"
"debtToEquity","139.388"
"revenuePerShare","201322.53"
"returnOnAssets","0.09073"
"returnOnEquity","0.1997"
"freeCashflow","758518185984"
"operatingCashflow","1602999025664"
"earningsGrowth","49.668"
"revenueGrowth","0.05"
"grossMargins","0.09362"
"ebitdaMargins","0.04375"
"operatingMargins","0.04053"
"financialCurrency","COP"
"trailingPegRatio",""
