"Field","Value"
"address1","Avenida El Dorado"
"address2","No. 68C-61"
"city","Bogotá"
"country","Colombia"
"phone","57 6 01 338 3838"
"website","https://www.davivienda.com"
"industry","Banks - Regional"
"industryKey","banks-regional"
"industryDisp","Banks - Regional"
"sector","Financial Services"
"sectorKey","financial-services"
"sectorDisp","Financial Services"
"fullTimeEmployees","17962"
"maxAge","86400"
"priceHint","2"
"previousClose","19100.0"
"open","19000.0"
"dayLow","19000.0"
"dayHigh","19120.0"
"regularMarketPreviousClose","19100.0"
"regularMarketOpen","19000.0"
"regularMarketDayLow","19000.0"
"regularMarketDayHigh","19120.0"
"dividendRate","1010.0"
"dividendYield","0.056700002"
"exDividendDate","1694044800"
"payoutRatio","0.31"
"fiveYearAvgDividendYield","3.26"
"beta","0.673"
"volume","77872"
"regularMarketVolume","77872"
"averageVolume","43931"
"averageVolume10days","96013"
"averageDailyVolume10Day","96013"
"bid","19000.0"
"ask","19080.0"
"marketCap","9314502705152"
"fiftyTwoWeekLow","17200.0"
"fiftyTwoWeekHigh","23420.0"
"priceToSalesTrailing12Months","2.2813995"
"fiftyDayAverage","18322.8"
"twoHundredDayAverage","19390.2"
"currency","COP"
"enterpriseValue","21627469299712"
"forwardPE","5.4941216"
"profitMargins","-0.24992001"
"floatShares","100206516"
"sharesOutstanding","116601000"
"heldPercentInsiders","0.16994"
"heldPercentInstitutions","0.59595"
"impliedSharesOutstanding","490236992"
"bookValue","32248.97"
"priceToBook","0.5891661"
"lastFiscalYearEnd","1703980800"
"nextFiscalYearEnd","1735603200"
"mostRecentQuarter","1719705600"
"netIncomeToCommon","-1020364980224"
"trailingEps","-1164.7"
"enterpriseToRevenue","5.297"
"52WeekChange","-0.06862748"
"SandP52WeekChange","0.22263205"
"lastDividendValue","505.0"
"lastDividendDate","1694044800"
"exchange","BVC"
"quoteType","EQUITY"
"symbol","PFDAVVNDA.CL"
"underlyingSymbol","PFDAVVNDA.CL"
"shortName","BANCO DAVIVIENDA S"
"longName","Banco Davivienda S.A."
"firstTradeDateEpochUtc","1286285400"
"timeZoneFullName","America/New_York"
"timeZoneShortName","EST"
"uuid","06607d61-afd0-30c0-8418-3b7a02ccd59a"
"messageBoardId","finmb_11515380"
"gmtOffSetMilliseconds","-18000000"
"currentPrice","19000.0"
"targetHighPrice","27000.0"
"targetLowPrice","20000.0"
"targetMeanPrice","22050.0"
"targetMedianPrice","20900.0"
"recommendationMean","2.42857"
"recommendationKey","buy"
"numberOfAnalystOpinions","6"
"totalCash","21757639524352"
"totalCashPerShare","44615.46"
"totalDebt","34359333617664"
"totalRevenue","4082802098176"
"revenuePerShare","8692.674"
"returnOnAssets","-0.0054699997"
"returnOnEquity","-0.064"
"operatingCashflow","-3533346963456"
"revenueGrowth","-0.147"
"operatingMargins","-0.16693"
"financialCurrency","COP"
"trailingPegRatio",""
