"Field","Value"
"address1","215 - 9th Avenue SW"
"address2","Suite 2000"
"city","Calgary"
"state","AB"
"zip","T2P 1K3"
"country","Canada"
"phone","403 561 1648"
"website","https://canacolenergy.com"
"industry","Oil & Gas E&P"
"industryKey","oil-gas-e-p"
"industryDisp","Oil & Gas E&P"
"sector","Energy"
"sectorKey","energy"
"sectorDisp","Energy"
"fullTimeEmployees","396"
"auditRisk","1"
"boardRisk","6"
"compensationRisk","3"
"shareHolderRightsRisk","2"
"overallRisk","3"
"governanceEpochDate","1735689600"
"compensationAsOfEpochDate","1703980800"
"maxAge","86400"
"priceHint","2"
"previousClose","11600.0"
"open","12440.0"
"dayLow","12440.0"
"dayHigh","12440.0"
"regularMarketPreviousClose","11600.0"
"regularMarketOpen","12440.0"
"regularMarketDayLow","12440.0"
"regularMarketDayHigh","12440.0"
"dividendRate","3075.66"
"dividendYield","0.28219998"
"exDividendDate","1703721600"
"payoutRatio","0.2925"
"fiveYearAvgDividendYield","9.25"
"beta","0.838"
"trailingPE","4.198958"
"forwardPE","6143.2095"
"volume","4779"
"regularMarketVolume","4779"
"averageVolume","17944"
"averageVolume10days","9722"
"averageDailyVolume10Day","9722"
"bid","11660.0"
"ask","11780.0"
"bidSize","4000"
"marketCap","432904536064"
"fiftyTwoWeekLow","8900.0"
"fiftyTwoWeekHigh","20060.0"
"priceToSalesTrailing12Months","1218.3512"
"fiftyDayAverage","11101.6"
"twoHundredDayAverage","12137.35"
"trailingAnnualDividendRate","0.211"
"trailingAnnualDividendYield","1.8189654e-05"
"currency","COP"
"enterpriseValue","396219252736"
"profitMargins","0.0636"
"floatShares","19845518"
"sharesOutstanding","34111000"
"heldPercentInsiders","0.19804001"
"heldPercentInstitutions","0.23367001"
"impliedSharesOutstanding","34799400"
"bookValue","10.156"
"priceToBook","1224.8917"
"lastFiscalYearEnd","1703980800"
"nextFiscalYearEnd","1735603200"
"mostRecentQuarter","1727654400"
"netIncomeToCommon","22599000"
"trailingEps","2962.64"
"forwardEps","7739.71"
"lastSplitFactor","1:5"
"lastSplitDate","1674172800"
"enterpriseToRevenue","1115.105"
"enterpriseToEbitda","1607.348"
"52WeekChange","-0.40634596"
"SandP52WeekChange","0.23806548"
"lastDividendValue","0.26"
"lastDividendDate","1703721600"
"exchange","BVC"
"quoteType","EQUITY"
"symbol","CNEC.CL"
"underlyingSymbol","CNEC.CL"
"shortName","CANACOL ENERGY LTD"
"longName","Canacol Energy Ltd"
"firstTradeDateEpochUtc","1279805400"
"timeZoneFullName","America/New_York"
"timeZoneShortName","EST"
"uuid","45f40d2c-15b1-36e0-9b3a-d5678ae26b78"
"messageBoardId","finmb_3171755"
"gmtOffSetMilliseconds","-18000000"
"currentPrice","12440.0"
"recommendationMean","3.33333"
"recommendationKey","hold"
"totalCash","67141000"
"totalCashPerShare","1.969"
"ebitda","246504992"
"totalDebt","726393984"
"quickRatio","1.455"
"currentRatio","1.505"
"totalRevenue","355320000"
"debtToEquity","209.68"
"revenuePerShare","10.417"
"returnOnAssets","0.089379996"
"returnOnEquity","0.06697"
"freeCashflow","-58979500"
"operatingCashflow","148184000"
"revenueGrowth","0.195"
"grossMargins","0.79328"
"ebitdaMargins","0.69375"
"operatingMargins","0.63003"
"financialCurrency","USD"
"trailingPegRatio",""
