Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-06-26 00:00:00-04:00,59738.15234375,59738.15234375,59738.15234375,59738.15234375,383,0.0,0.0
2024-06-27 00:00:00-04:00,59738.15007279198,60541.1875,60541.1875,60541.1875,698,0.0,0.0
2024-06-28 00:00:00-04:00,60541.1875,60541.1875,60541.1875,60541.1875,184,0.0,0.0
2024-07-02 00:00:00-04:00,60541.19126674107,60325.7421875,58269.182794744316,60325.7421875,2199,0.0,0.0
2024-07-03 00:00:00-04:00,60325.7399898374,60227.80859375,57779.52369156504,60227.80859375,2349,0.0,0.0
2024-07-04 00:00:00-04:00,60227.806835937496,58778.42221614583,58758.8359375,58758.8359375,939,0.0,0.0
2024-07-05 00:00:00-04:00,58758.83837090164,59738.15234375,59738.15234375,59738.15234375,615,0.0,0.0
2024-07-08 00:00:00-04:00,59738.15234375,59738.15234375,59738.15234375,59738.15234375,278,0.0,0.0
2024-07-09 00:00:00-04:00,59941.564877158715,60334.62431897615,59745.03515625,59745.03515625,3064,207.0,0.0
2024-07-10 00:00:00-04:00,59745.03515625,59745.03515625,59745.03515625,59745.03515625,2274,0.0,0.0
2024-07-11 00:00:00-04:00,59745.03515625,59745.03515625,59745.03515625,59745.03515625,276,0.0,0.0
2024-07-12 00:00:00-04:00,59745.03573803192,59745.03573803192,59116.140625,59116.140625,3463,0.0,0.0
2024-07-15 00:00:00-04:00,59116.137833333334,59705.726973958335,58958.9140625,58958.9140625,898,0.0,0.0
2024-07-16 00:00:00-04:00,58958.91469031344,58958.91469031344,58939.26171875,58939.26171875,1179,0.0,0.0
2024-07-17 00:00:00-04:00,58939.266754691154,58782.04296875,58782.04296875,58782.04296875,1072,0.0,0.0
2024-07-18 00:00:00-04:00,58782.03829590171,58703.42640918034,58683.7734375,58683.7734375,1979,0.0,0.0
2024-07-19 00:00:00-04:00,58683.772528886555,58467.58984375,58467.58984375,58467.58984375,478,0.0,0.0
2024-07-22 00:00:00-04:00,58467.59040122749,58939.26171875,58369.325543410305,58939.26171875,5578,0.0,0.0
2024-07-23 00:00:00-04:00,58939.257069141546,58664.11548895882,58153.138268619485,58349.66796875,4042,0.0,0.0
2024-07-24 00:00:00-04:00,58349.66796875,58349.66796875,58192.44420864558,58349.66796875,3356,0.0,0.0
2024-07-25 00:00:00-04:00,58349.67159230216,58113.8359375,58113.8359375,58113.8359375,434,0.0,0.0
2024-07-26 00:00:00-04:00,58113.83642478814,58113.83642478814,57976.265625,57976.265625,2568,0.0,0.0
2024-07-29 00:00:00-04:00,57976.26845440645,57032.92578125,57032.92578125,57032.92578125,618,0.0,0.0
2024-07-30 00:00:00-04:00,57032.92490906084,57032.92490906084,55716.17578125,55716.17578125,11319,0.0,0.0
2024-07-31 00:00:00-04:00,55716.17796195652,56915.00930434783,56502.296875,56502.296875,1446,0.0,0.0
2024-08-01 00:00:00-04:00,56502.29543766505,56502.29543766505,55814.44140625,55814.44140625,1038,0.0,0.0
2024-08-02 00:00:00-04:00,55814.434425313055,55106.92751006261,54930.05078125,54930.05078125,3598,0.0,0.0
2024-08-05 00:00:00-04:00,54930.052559647775,54261.8515625,53161.28521425661,54261.8515625,3266,0.0,0.0
2024-08-06 00:00:00-04:00,54261.854562500004,54536.99616477273,54045.671875,54045.671875,2270,0.0,0.0
2024-08-07 00:00:00-04:00,54045.67222609152,54124.28411296584,53790.18359375,53790.18359375,9157,0.0,0.0
2024-08-08 00:00:00-04:00,54045.67222609152,54124.28411296584,53790.18359375,53790.18359375,9157,0.0,0.0
2024-08-09 00:00:00-04:00,53994.36174960727,54941.28515625,53974.63417863555,54941.28515625,2308,207.0,0.0
2024-08-12 00:00:00-04:00,54941.28491157902,55237.198474837074,54487.55078125,54487.55078125,1866,0.0,0.0
2024-08-13 00:00:00-04:00,54487.55536830357,55237.203125,55237.203125,55237.203125,692,0.0,0.0
2024-08-14 00:00:00-04:00,55237.198821667254,56105.21194600774,56085.484375,56085.484375,2608,0.0,0.0
2024-08-15 00:00:00-04:00,56085.48512609649,57170.501546052634,56203.85055372807,56223.578125,8611,0.0,0.0
2024-08-16 00:00:00-04:00,56223.578125,56223.578125,56223.578125,56223.578125,4396,0.0,0.0
2024-08-20 00:00:00-04:00,56223.578125,56223.578125,56223.578125,56223.578125,207,0.0,0.0
2024-08-21 00:00:00-04:00,56223.574825830656,55454.199591371915,54250.817814398,55217.46875,9773,0.0,0.0
2024-08-22 00:00:00-04:00,55217.473573957956,55059.65299925568,54665.1015625,54665.1015625,3126,0.0,0.0
2024-08-23 00:00:00-04:00,54665.103851638894,54467.828125,54270.5523983611,54467.828125,1364,0.0,0.0
2024-08-26 00:00:00-04:00,54467.82649372799,56992.955719080106,55888.211682988556,56026.3046875,24056,0.0,0.0
2024-08-27 00:00:00-04:00,56026.300521176665,59853.44921875,57367.77532238794,59853.44921875,9101,0.0,0.0
2024-08-28 00:00:00-04:00,59853.45246534341,65100.98653119092,60918.74133585381,62615.3125,16954,0.0,0.0
2024-08-29 00:00:00-04:00,62615.30884419857,62003.754157944575,61845.93359375,61845.93359375,4048,0.0,0.0
2024-08-30 00:00:00-04:00,61845.93720463138,62615.3125,61510.56848613737,62615.3125,7277,0.0,0.0
2024-09-02 00:00:00-04:00,62615.31138570124,62102.39453125,61155.47110764772,62102.39453125,1048,0.0,0.0
2024-09-03 00:00:00-04:00,62102.39453125,62102.39453125,62102.39453125,62102.39453125,715,0.0,0.0
2024-09-04 00:00:00-04:00,62102.390873805736,61944.5703125,61944.5703125,61944.5703125,2686,0.0,0.0
2024-09-05 00:00:00-04:00,61944.573725,61648.66015625,61648.66015625,61648.66015625,368,0.0,0.0
2024-09-06 00:00:00-04:00,61648.66217504203,61648.66217504203,61609.20703125,61609.20703125,761,0.0,0.0
2024-09-09 00:00:00-04:00,61609.20680821573,61451.386233618956,61155.47265625,61155.47265625,1617,0.0,0.0
2024-09-10 00:00:00-04:00,61360.3337366145,60588.381150895795,60073.74609375,60073.74609375,1433,207.0,0.0
2024-09-11 00:00:00-04:00,60073.74562319513,60034.15831141708,59974.77734375,59974.77734375,1666,0.0,0.0
2024-09-12 00:00:00-04:00,59974.77614667339,61360.33203125,61360.33203125,61360.33203125,419,0.0,0.0
2024-09-13 00:00:00-04:00,61360.3337366145,60073.74609375,60073.74609375,60073.74609375,3300,0.0,0.0
2024-09-16 00:00:00-04:00,60073.74631169528,65912.87486587983,62251.04848444206,64566.90625,18727,0.0,0.0
2024-09-17 00:00:00-04:00,64566.909676408184,64566.909676408184,64131.44921875,64131.44921875,1193,0.0,0.0
2024-09-18 00:00:00-04:00,64131.44928015417,65477.41796875,63359.49664993009,65477.41796875,7855,0.0,0.0
2024-09-19 00:00:00-04:00,65477.41325679098,65477.41325679098,64487.73046875,64487.73046875,5207,0.0,0.0
2024-09-20 00:00:00-04:00,64487.73044642857,65121.127430555556,62350.015625,62350.015625,24331,0.0,0.0
2024-09-23 00:00:00-04:00,62350.01765924521,62350.01765924521,60370.652019269175,61954.14453125,58995,0.0,0.0
