Date,Open,Close,Volume
2024-01-09 00:00:00-05:00,55843.812174479164,54928.33984375,1674
2024-01-10 00:00:00-05:00,54928.33984375,54928.33984375,1610
2024-01-11 00:00:00-05:00,54928.34302325581,55111.4375,1043
2024-01-12 00:00:00-05:00,55367.768677685955,55386.078125,4652
2024-01-15 00:00:00-05:00,55843.8203125,55843.8203125,947
2024-01-16 00:00:00-05:00,55971.98046875,55971.98046875,445
2024-01-17 00:00:00-05:00,56118.464094258125,56301.55859375,3261
2024-01-18 00:00:00-05:00,56301.556735131046,56759.29296875,1993
2024-01-19 00:00:00-05:00,56759.29296875,56759.29296875,153
2024-01-22 00:00:00-05:00,56759.29296875,56759.29296875,0
2024-01-23 00:00:00-05:00,55386.08118195054,54232.5859375,2733
2024-01-24 00:00:00-05:00,54232.5859375,54232.5859375,0
2024-01-25 00:00:00-05:00,54232.5859375,54232.5859375,0
2024-01-26 00:00:00-05:00,54232.5859375,54232.5859375,0
2024-01-29 00:00:00-05:00,54232.5859375,54232.5859375,421
2024-01-30 00:00:00-05:00,54232.5859375,54232.5859375,225
2024-01-31 00:00:00-05:00,54946.657483618954,56759.29296875,1233
2024-02-01 00:00:00-05:00,56759.29039573365,57400.12109375,1733
2024-02-02 00:00:00-05:00,57400.12109375,57400.12109375,34
2024-02-05 00:00:00-05:00,57400.12109375,57400.12109375,80
2024-02-06 00:00:00-05:00,55917.0555421921,55898.74609375,657
2024-02-07 00:00:00-05:00,55898.74609375,55898.74609375,24
2024-02-08 00:00:00-05:00,57217.0280599579,57619.8359375,1777
2024-02-09 00:00:00-05:00,57809.96484375,57809.96484375,101
2024-02-12 00:00:00-05:00,55385.14453125,55385.14453125,469
2024-02-13 00:00:00-05:00,55476.99385883085,55385.14453125,1365
2024-02-14 00:00:00-05:00,55385.14453125,55385.14453125,86
2024-02-15 00:00:00-05:00,55385.14453125,55385.14453125,35
2024-02-16 00:00:00-05:00,55385.14453125,55385.14453125,47
2024-02-19 00:00:00-05:00,55385.14453125,55385.14453125,97
2024-02-20 00:00:00-05:00,55568.84375,55568.84375,495
2024-02-21 00:00:00-05:00,55568.84430338542,55109.59765625,2764
2024-02-22 00:00:00-05:00,54742.19306722689,54650.34375,755
2024-02-23 00:00:00-05:00,54650.35100911459,55109.59765625,1110
2024-02-26 00:00:00-05:00,55109.59765625,55109.59765625,56
2024-02-27 00:00:00-05:00,54650.34375,54650.34375,334
2024-02-28 00:00:00-05:00,54650.3526842272,54374.8046875,2679
2024-02-29 00:00:00-05:00,55458.62175171304,55293.29296875,1793
2024-03-01 00:00:00-05:00,54393.166324762,55476.98828125,2976
2024-03-04 00:00:00-05:00,55017.75001319679,54374.8046875,1271
2024-03-05 00:00:00-05:00,54393.174553948484,54374.8046875,784
2024-03-06 00:00:00-05:00,54209.47533501059,54191.10546875,502
2024-03-07 00:00:00-05:00,54282.94798626078,53272.60546875,2612
2024-03-08 00:00:00-05:00,53272.60546875,53272.60546875,131
2024-03-11 00:00:00-04:00,52560.066210155965,50679.62890625,4660
2024-03-12 00:00:00-04:00,50679.62890625,50679.62890625,345
2024-03-13 00:00:00-04:00,49499.744970431355,49684.1015625,838
2024-03-14 00:00:00-04:00,49223.21903545673,47932.72265625,6512
2024-03-15 00:00:00-04:00,48393.61213235294,47010.9375,384355
2024-03-18 00:00:00-04:00,48817.63034040794,50163.43359375,77988
2024-03-19 00:00:00-04:00,50698.067629530255,52394.1484375,10338
2024-03-20 00:00:00-04:00,52431.016528561355,52283.53125,10052
2024-03-21 00:00:00-04:00,53334.37146306818,55767.87890625,25607
2024-03-22 00:00:00-04:00,55767.87251961013,59344.390625,21238
2024-03-25 00:00:00-04:00,59344.390625,59344.390625,0
2024-03-26 00:00:00-04:00,59915.89914880501,60745.50390625,28168
2024-03-27 00:00:00-04:00,61298.57583153081,60727.0703125,25529
2024-03-28 00:00:00-04:00,60727.0703125,60727.0703125,0
2024-03-29 00:00:00-04:00,60727.0703125,60727.0703125,0
2024-04-01 00:00:00-04:00,61317.001758968196,62312.52734375,12107
2024-04-02 00:00:00-04:00,62312.52951895044,63234.3125,8034
2024-04-03 00:00:00-04:00,63234.322786197394,64395.76953125,14331
2024-04-04 00:00:00-04:00,64395.74823876097,63049.9453125,15553
2024-04-05 00:00:00-04:00,63049.95859766893,62478.453125,17298
2024-04-08 00:00:00-04:00,62478.447897254875,64303.578125,10222
2024-04-09 00:00:00-04:00,63086.81662554825,63049.9453125,7146
2024-04-10 00:00:00-04:00,63049.9595534407,62957.78125,20165
2024-04-11 00:00:00-04:00,62957.78221672662,64063.921875,36417
2024-04-12 00:00:00-04:00,64063.92486049107,64524.81640625,17250
2024-04-15 00:00:00-04:00,64524.809907433184,66220.890625,15506
2024-04-16 00:00:00-04:00,69911.07450462828,67283.5703125,14370
2024-04-17 00:00:00-04:00,67283.5625453404,65395.65234375,11624
2024-04-18 00:00:00-04:00,65395.66107614369,63390.97265625,5435
2024-04-19 00:00:00-04:00,63390.97271118164,62281.58203125,8302
2024-04-22 00:00:00-04:00,62281.57894736842,62865.46875,2598
2024-04-23 00:00:00-04:00,62865.473462569425,63079.56640625,2481
2024-04-24 00:00:00-04:00,63079.56415697675,62768.15625,3113
2024-04-25 00:00:00-04:00,62768.1568364772,63390.97265625,34374
2024-04-26 00:00:00-04:00,63390.97265625,63390.97265625,504
2024-04-29 00:00:00-04:00,63390.98658795777,65103.73046875,8886
2024-04-30 00:00:00-04:00,65103.707467215405,65395.65234375,28931
2024-05-02 00:00:00-04:00,65395.67544843049,65103.73046875,3612
2024-05-03 00:00:00-04:00,58778.24852195946,57610.46875,1271
2024-05-06 00:00:00-04:00,64811.77158822094,64792.30859375,1751
2024-05-07 00:00:00-04:00,64792.30898741216,65084.25390625,11174
2024-05-08 00:00:00-04:00,65286.3203125,65286.3203125,3381
2024-05-09 00:00:00-04:00,65286.32322789634,64036.82421875,990
2024-05-10 00:00:00-04:00,64036.8208081571,64622.5234375,1081
2024-05-14 00:00:00-04:00,64622.530384615384,63451.125,7705
2024-05-15 00:00:00-04:00,63451.12470975232,63060.65625,1922
2024-05-16 00:00:00-04:00,63060.6530109036,63900.16015625,7569
2024-05-17 00:00:00-04:00,63900.16096545212,64934.90234375,1674
2024-05-20 00:00:00-04:00,64934.897989921184,64407.765625,2420
2024-05-21 00:00:00-04:00,64407.765558611536,64329.671875,4074
2024-05-22 00:00:00-04:00,64329.674775369465,63080.17578125,5400
2024-05-23 00:00:00-04:00,63080.17578125,63080.17578125,0
2024-05-24 00:00:00-04:00,63255.890625,63255.890625,1304
2024-05-27 00:00:00-04:00,63255.890625,63255.890625,450
2024-05-28 00:00:00-04:00,63255.88223253275,62592.0859375,11296
2024-05-29 00:00:00-04:00,62592.092535,61010.6953125,2557
2024-05-30 00:00:00-04:00,61010.69534248081,61049.7421875,5025
2024-05-31 00:00:00-04:00,61049.7402844218,58667.8828125,38918
2024-06-04 00:00:00-04:00,58667.88424899193,60522.609375,5212
2024-06-05 00:00:00-04:00,60522.609375,60522.609375,2369
2024-06-06 00:00:00-04:00,60522.60942031905,60581.1796875,3182
2024-06-07 00:00:00-04:00,60581.1800175,61010.6953125,3146
2024-06-11 00:00:00-04:00,61010.69540232753,61127.8359375,2340
2024-06-12 00:00:00-04:00,61127.8359375,61127.8359375,3987
2024-06-13 00:00:00-04:00,61127.83120714663,60151.66015625,2435
2024-06-14 00:00:00-04:00,60151.660451204014,60503.08203125,3638
2024-06-17 00:00:00-04:00,60503.08869051317,58921.69140625,905
2024-06-18 00:00:00-04:00,58921.68763937066,59097.3984375,1560
2024-06-19 00:00:00-04:00,59097.39458152846,59155.96484375,319
2024-06-20 00:00:00-04:00,59155.96882722405,59253.5859375,4012
2024-06-21 00:00:00-04:00,59253.58546952995,58667.8828125,4361
2024-06-24 00:00:00-04:00,58667.88350409836,59546.4375,1374
2024-06-25 00:00:00-04:00,59546.4375,59546.4375,1264
2024-06-26 00:00:00-04:00,59546.4375,59546.4375,383
2024-06-27 00:00:00-04:00,59546.434267328535,60346.89453125,698
2024-06-28 00:00:00-04:00,60346.89453125,60346.89453125,184
2024-07-02 00:00:00-04:00,60346.89827008929,60132.140625,2199
2024-07-03 00:00:00-04:00,60132.144461382115,60034.52734375,2349
2024-07-04 00:00:00-04:00,60034.522265625,58570.265625,939
2024-07-05 00:00:00-04:00,58570.266393442624,59546.4375,615
2024-07-08 00:00:00-04:00,59546.4375,59546.4375,278
2024-07-09 00:00:00-04:00,59749.19587787829,59553.296875,3064
2024-07-10 00:00:00-04:00,59553.296875,59553.296875,2274
2024-07-11 00:00:00-04:00,59553.296875,59553.296875,276
2024-07-12 00:00:00-04:00,59553.29870345745,58926.421875,3463
2024-07-15 00:00:00-04:00,58926.41841666667,58769.69921875,898
2024-07-16 00:00:00-04:00,58769.695367205735,58750.10546875,1179
2024-07-17 00:00:00-04:00,58750.105907566445,58593.38671875,1072
2024-07-18 00:00:00-04:00,58593.390906260465,58495.44140625,1979
2024-07-19 00:00:00-04:00,58495.43810661765,58279.94921875,478
2024-07-22 00:00:00-04:00,58279.947905812354,58750.10546875,5578
2024-07-23 00:00:00-04:00,58750.107126505136,58162.41015625,4042
2024-07-24 00:00:00-04:00,58162.41015625,58162.41015625,3356
2024-07-25 00:00:00-04:00,58162.41474414525,57927.3359375,434
2024-07-26 00:00:00-04:00,57927.336336069915,57790.20703125,2568
2024-07-29 00:00:00-04:00,57790.205838645765,56849.890625,618
2024-07-30 00:00:00-04:00,56849.890503747796,55537.3671875,11319
2024-07-31 00:00:00-04:00,55537.36495923913,56320.9609375,1446
2024-08-01 00:00:00-04:00,56320.9589568662,55635.3125,1038
2024-08-02 00:00:00-04:00,55635.31501565295,54753.76953125,3598
2024-08-05 00:00:00-04:00,54753.76750101865,54087.7109375,3266
2024-08-06 00:00:00-04:00,54087.711546875,53872.22265625,2270
2024-08-07 00:00:00-04:00,53872.21945503745,53617.55078125,9157
2024-08-08 00:00:00-04:00,53872.21945503745,53617.55078125,9157
2024-08-09 00:00:00-04:00,53821.08035093133,54764.96484375,2308
2024-08-12 00:00:00-04:00,54764.95761393465,54312.6796875,1866
2024-08-13 00:00:00-04:00,54312.68393136161,55059.92578125,692
2024-08-14 00:00:00-04:00,55059.928992261695,55905.4921875,2608
2024-08-15 00:00:00-04:00,55905.486909265346,56043.13671875,8611
2024-08-16 00:00:00-04:00,56043.13671875,56043.13671875,4396
2024-08-20 00:00:00-04:00,56043.13671875,56043.13671875,207
2024-08-21 00:00:00-04:00,56043.142919346195,55040.265625,9773
2024-08-22 00:00:00-04:00,55040.2633384834,54489.6640625,3126
2024-08-23 00:00:00-04:00,54489.662122815556,54293.01953125,1364
2024-08-26 00:00:00-04:00,54293.019617902726,55846.49609375,24056
2024-08-27 00:00:00-04:00,55846.49694091958,59661.36328125,9101
2024-08-28 00:00:00-04:00,59661.36679121377,62414.36328125,16954
2024-08-29 00:00:00-04:00,62414.36319527512,61647.45703125,4048
2024-08-30 00:00:00-04:00,61647.45711616848,62414.36328125,7277
2024-09-02 00:00:00-04:00,62414.36453700762,61903.09375,1048
2024-09-03 00:00:00-04:00,61903.09375,61903.09375,715
2024-09-04 00:00:00-04:00,61903.09142615446,61745.77734375,2686
2024-09-05 00:00:00-04:00,61745.7764,61450.8125,368
2024-09-06 00:00:00-04:00,61450.812895252966,61411.484375,761
2024-09-09 00:00:00-04:00,61411.48501890121,60959.20703125,1617
2024-09-10 00:00:00-04:00,61163.4117586491,59880.953125,1433
2024-09-11 00:00:00-04:00,59880.9514426052,59782.30078125,1666
2024-09-12 00:00:00-04:00,59782.30089465726,61163.41015625,419
2024-09-13 00:00:00-04:00,61163.4117586491,59880.953125,3300
2024-09-16 00:00:00-04:00,59880.95501944742,64359.6953125,18727
2024-09-17 00:00:00-04:00,64359.69181857639,63925.62890625,1193
2024-09-18 00:00:00-04:00,63925.628353612454,65267.27734375,7855
2024-09-19 00:00:00-04:00,65267.28008939534,64280.7734375,5207
2024-09-20 00:00:00-04:00,64280.77229910714,62149.91796875,24331
2024-09-23 00:00:00-04:00,62149.92299820288,61755.3203125,58995
2024-09-24 00:00:00-04:00,61755.31431224182,62090.7265625,1719
2024-09-25 00:00:00-04:00,62090.725350386296,62248.56640625,1627
2024-09-26 00:00:00-04:00,62248.56640625,62248.56640625,0
2024-09-27 00:00:00-04:00,62248.56863219246,62149.91796875,3563
2024-09-30 00:00:00-04:00,62149.91839084479,61715.85546875,2206
