Date,Open,Close,Volume
2024-01-09 00:00:00-05:00,55843.82408854167,54928.3515625,1674
2024-01-10 00:00:00-05:00,54928.3515625,54928.3515625,1610
2024-01-11 00:00:00-05:00,54928.34691652824,55111.44140625,1043
2024-01-12 00:00:00-05:00,55367.7764876033,55386.0859375,4652
2024-01-15 00:00:00-05:00,55843.82421875,55843.82421875,947
2024-01-16 00:00:00-05:00,55971.9765625,55971.9765625,445
2024-01-17 00:00:00-05:00,56118.467987804885,56301.5625,3261
2024-01-18 00:00:00-05:00,56301.56060987904,56759.296875,1993
2024-01-19 00:00:00-05:00,56759.296875,56759.296875,153
2024-01-22 00:00:00-05:00,56759.296875,56759.296875,0
2024-01-23 00:00:00-05:00,55386.077192616896,54232.58203125,2733
2024-01-24 00:00:00-05:00,54232.58203125,54232.58203125,0
2024-01-25 00:00:00-05:00,54232.58203125,54232.58203125,0
2024-01-26 00:00:00-05:00,54232.58203125,54232.58203125,0
2024-01-29 00:00:00-05:00,54232.58203125,54232.58203125,421
2024-01-30 00:00:00-05:00,54232.58203125,54232.58203125,225
2024-01-31 00:00:00-05:00,54946.66126512097,56759.296875,1233
2024-02-01 00:00:00-05:00,56759.29425837321,57400.125,1733
2024-02-02 00:00:00-05:00,57400.125,57400.125,34
2024-02-05 00:00:00-05:00,57400.125,57400.125,80
2024-02-06 00:00:00-05:00,55917.06335725106,55898.75390625,657
2024-02-07 00:00:00-05:00,55898.75390625,55898.75390625,24
2024-02-08 00:00:00-05:00,57217.02418101565,57619.83203125,1777
2024-02-09 00:00:00-05:00,57809.9609375,57809.9609375,101
2024-02-12 00:00:00-05:00,55385.14453125,55385.14453125,469
2024-02-13 00:00:00-05:00,55476.99385883085,55385.14453125,1365
2024-02-14 00:00:00-05:00,55385.14453125,55385.14453125,86
2024-02-15 00:00:00-05:00,55385.14453125,55385.14453125,35
2024-02-16 00:00:00-05:00,55385.14453125,55385.14453125,47
2024-02-19 00:00:00-05:00,55385.14453125,55385.14453125,97
2024-02-20 00:00:00-05:00,55568.83984375,55568.83984375,495
2024-02-21 00:00:00-05:00,55568.84430338542,55109.59765625,2764
2024-02-22 00:00:00-05:00,54742.200892857145,54650.3515625,755
2024-02-23 00:00:00-05:00,54650.35100911459,55109.59765625,1110
2024-02-26 00:00:00-05:00,55109.59765625,55109.59765625,56
2024-02-27 00:00:00-05:00,54650.3515625,54650.3515625,334
2024-02-28 00:00:00-05:00,54650.34875818201,54374.80078125,2679
2024-02-29 00:00:00-05:00,55458.62566964285,55293.296875,1793
2024-03-01 00:00:00-05:00,54393.166324762,55476.98828125,2976
2024-03-04 00:00:00-05:00,55017.74606075802,54374.80078125,1271
2024-03-05 00:00:00-05:00,54393.1706463788,54374.80078125,784
2024-03-06 00:00:00-05:00,54209.471427436445,54191.1015625,502
2024-03-07 00:00:00-05:00,54282.95594692888,53272.61328125,2612
2024-03-08 00:00:00-05:00,53272.61328125,53272.61328125,131
2024-03-11 00:00:00-04:00,52560.066210155965,50679.62890625,4660
2024-03-12 00:00:00-04:00,50679.62890625,50679.62890625,345
2024-03-13 00:00:00-04:00,49499.74886218692,49684.10546875,838
2024-03-14 00:00:00-04:00,49223.21502403846,47932.71875,6512
2024-03-15 00:00:00-04:00,48393.61213235294,47010.9375,384355
2024-03-18 00:00:00-04:00,48817.63034040794,50163.43359375,77988
2024-03-19 00:00:00-04:00,50698.07140932881,52394.15234375,10338
2024-03-20 00:00:00-04:00,52431.016528561355,52283.53125,10052
2024-03-21 00:00:00-04:00,53334.36399147727,55767.87109375,25607
2024-03-22 00:00:00-04:00,55767.87251961013,59344.390625,21238
2024-03-25 00:00:00-04:00,59344.390625,59344.390625,0
2024-03-26 00:00:00-04:00,59915.89914880501,60745.50390625,28168
2024-03-27 00:00:00-04:00,61298.57583153081,60727.0703125,25529
2024-03-28 00:00:00-04:00,60727.0703125,60727.0703125,0
2024-03-29 00:00:00-04:00,60727.0703125,60727.0703125,0
2024-04-01 00:00:00-04:00,61317.00944665311,62312.53515625,12107
2024-04-02 00:00:00-04:00,62312.5372175656,63234.3203125,8034
2024-04-03 00:00:00-04:00,63234.31511460421,64395.76171875,14331
2024-04-04 00:00:00-04:00,64395.756218019,63049.953125,15553
2024-04-05 00:00:00-04:00,63049.95859766893,62478.453125,17298
2024-04-08 00:00:00-04:00,62478.45169263367,64303.58203125,10222
2024-04-09 00:00:00-04:00,63086.824442616955,63049.953125,7146
2024-04-10 00:00:00-04:00,63049.96346540996,62957.78515625,20165
2024-04-11 00:00:00-04:00,62957.786055530574,64063.92578125,36417
2024-04-12 00:00:00-04:00,64063.92486049107,64524.81640625,17250
2024-04-15 00:00:00-04:00,64524.809907433184,66220.890625,15506
2024-04-16 00:00:00-04:00,69911.06638704079,67283.5625,14370
2024-04-17 00:00:00-04:00,67283.57058337984,65395.66015625,11624
2024-04-18 00:00:00-04:00,65395.65704636169,63390.96875,5435
2024-04-19 00:00:00-04:00,63390.97271118164,62281.58203125,8302
2024-04-22 00:00:00-04:00,62281.5866873065,62865.4765625,2598
2024-04-23 00:00:00-04:00,62865.473462569425,63079.56640625,2481
2024-04-24 00:00:00-04:00,63079.56415697675,62768.15625,3113
2024-04-25 00:00:00-04:00,62768.15296860608,63390.96875,34374
2024-04-26 00:00:00-04:00,63390.96875,63390.96875,504
2024-04-29 00:00:00-04:00,63390.97898098842,65103.72265625,8886
2024-04-30 00:00:00-04:00,65103.71524483817,65395.66015625,28931
2024-05-02 00:00:00-04:00,65395.66760089686,65103.72265625,3612
2024-05-03 00:00:00-04:00,58778.24453652871,57610.46484375,1271
2024-05-06 00:00:00-04:00,64811.76768079754,64792.3046875,1751
2024-05-07 00:00:00-04:00,64792.3128761401,65084.2578125,11174
2024-05-08 00:00:00-04:00,65286.33203125,65286.33203125,3381
2024-05-09 00:00:00-04:00,65286.32322789634,64036.82421875,990
2024-05-10 00:00:00-04:00,64036.8208081571,64622.5234375,1081
2024-05-14 00:00:00-04:00,64622.52640625,63451.12109375,7705
2024-05-15 00:00:00-04:00,63451.12077931502,63060.65234375,1922
2024-05-16 00:00:00-04:00,63060.6530109036,63900.16015625,7569
2024-05-17 00:00:00-04:00,63900.15327744475,64934.89453125,1674
2024-05-20 00:00:00-04:00,64934.90586636102,64407.7734375,2420
2024-05-21 00:00:00-04:00,64407.76946960357,64329.67578125,4074
2024-05-22 00:00:00-04:00,64329.678758994894,63080.1796875,5400
2024-05-23 00:00:00-04:00,63080.1796875,63080.1796875,0
2024-05-24 00:00:00-04:00,63255.890625,63255.890625,1304
2024-05-27 00:00:00-04:00,63255.890625,63255.890625,450
2024-05-28 00:00:00-04:00,63255.88223253275,62592.0859375,11296
2024-05-29 00:00:00-04:00,62592.092535,61010.6953125,2557
2024-05-30 00:00:00-04:00,61010.69534248081,61049.7421875,5025
2024-05-31 00:00:00-04:00,61049.7402844218,58667.8828125,38918
2024-06-04 00:00:00-04:00,58667.8804624496,60522.60546875,5212
2024-06-05 00:00:00-04:00,60522.60546875,60522.60546875,2369
2024-06-06 00:00:00-04:00,60522.60551784564,60581.17578125,3182
2024-06-07 00:00:00-04:00,60581.1800175,61010.6953125,3146
2024-06-11 00:00:00-04:00,61010.68760479879,61127.828125,2340
2024-06-12 00:00:00-04:00,61127.828125,61127.828125,3987
2024-06-13 00:00:00-04:00,61127.83517678919,60151.6640625,2435
2024-06-14 00:00:00-04:00,60151.66433476524,60503.0859375,3638
2024-06-17 00:00:00-04:00,60503.08467942346,58921.6875,905
2024-06-18 00:00:00-04:00,58921.691534006444,59097.40234375,1560
2024-06-19 00:00:00-04:00,59097.39848391089,59155.96875,319
2024-06-20 00:00:00-04:00,59155.96492740939,59253.58203125,4012
2024-06-21 00:00:00-04:00,59253.58546952995,58667.8828125,4361
2024-06-24 00:00:00-04:00,58667.879655481556,59546.43359375,1374
2024-06-25 00:00:00-04:00,59546.43359375,59546.43359375,1264
2024-06-26 00:00:00-04:00,59546.43359375,59546.43359375,383
2024-06-27 00:00:00-04:00,59546.434267328535,60346.89453125,698
2024-06-28 00:00:00-04:00,60346.89453125,60346.89453125,184
2024-07-02 00:00:00-04:00,60346.89827008929,60132.140625,2199
2024-07-03 00:00:00-04:00,60132.144461382115,60034.52734375,2349
2024-07-04 00:00:00-04:00,60034.526269531256,58570.26953125,939
2024-07-05 00:00:00-04:00,58570.262551229505,59546.43359375,615
2024-07-08 00:00:00-04:00,59546.43359375,59546.43359375,278
2024-07-09 00:00:00-04:00,59749.19587787829,59553.296875,3064
2024-07-10 00:00:00-04:00,59553.296875,59553.296875,2274
2024-07-11 00:00:00-04:00,59553.296875,59553.296875,276
2024-07-12 00:00:00-04:00,59553.29080784575,58926.4140625,3463
2024-07-15 00:00:00-04:00,58926.422333333336,58769.703125,898
2024-07-16 00:00:00-04:00,58769.699274758255,58750.109375,1179
2024-07-17 00:00:00-04:00,58750.105907566445,58593.38671875,1072
2024-07-18 00:00:00-04:00,58593.390906260465,58495.44140625,1979
2024-07-19 00:00:00-04:00,58495.43810661765,58279.94921875,478
2024-07-22 00:00:00-04:00,58279.95178080194,58750.109375,5578
2024-07-23 00:00:00-04:00,58750.11501794586,58162.41796875,4042
2024-07-24 00:00:00-04:00,58162.41796875,58162.41796875,3356
2024-07-25 00:00:00-04:00,58162.410822043035,57927.33203125,434
2024-07-26 00:00:00-04:00,57927.33242055085,57790.203125,2568
2024-07-29 00:00:00-04:00,57790.201867785145,56849.88671875,618
2024-07-30 00:00:00-04:00,56849.88650518078,55537.36328125,11319
2024-07-31 00:00:00-04:00,55537.361107336954,56320.95703125,1446
2024-08-01 00:00:00-04:00,56320.966865647,55635.3203125,1038
2024-08-02 00:00:00-04:00,55635.31501565295,54753.76953125,3598
2024-08-05 00:00:00-04:00,54753.76750101865,54087.7109375,3266
2024-08-06 00:00:00-04:00,54087.707625,53872.21875,2270
2024-08-07 00:00:00-04:00,53872.21945503745,53617.55078125,9157
2024-08-08 00:00:00-04:00,53872.21945503745,53617.55078125,9157
2024-08-09 00:00:00-04:00,53821.08035093133,54764.96484375,2308
2024-08-12 00:00:00-04:00,54764.965491491675,54312.6875,1866
2024-08-13 00:00:00-04:00,54312.68393136161,55059.92578125,692
2024-08-14 00:00:00-04:00,55059.92514509321,55905.48828125,2608
2024-08-15 00:00:00-04:00,55905.49080592105,56043.140625,8611
2024-08-16 00:00:00-04:00,56043.140625,56043.140625,4396
2024-08-20 00:00:00-04:00,56043.140625,56043.140625,207
2024-08-21 00:00:00-04:00,56043.14689677117,55040.26953125,9773
2024-08-22 00:00:00-04:00,55040.2633384834,54489.6640625,3126
2024-08-23 00:00:00-04:00,54489.662122815556,54293.01953125,1364
2024-08-26 00:00:00-04:00,54293.02341549296,55846.5,24056
2024-08-27 00:00:00-04:00,55846.49694091958,59661.36328125,9101
2024-08-28 00:00:00-04:00,59661.36305726213,62414.359375,16954
2024-08-29 00:00:00-04:00,62414.35924043062,61647.453125,4048
2024-08-30 00:00:00-04:00,61647.45325791588,62414.359375,7277
2024-09-02 00:00:00-04:00,62414.36453700762,61903.09375,1048
2024-09-03 00:00:00-04:00,61903.09375,61903.09375,715
2024-09-04 00:00:00-04:00,61903.08750995223,61745.7734375,2686
2024-09-05 00:00:00-04:00,61745.7764,61450.8125,368
