Date,Open,Close,Volume
2024-06-27 00:00:00-04:00,59738.153927228246,60541.19140625,698
2024-06-28 00:00:00-04:00,60541.19140625,60541.19140625,184
2024-07-02 00:00:00-04:00,60541.195186941964,60325.74609375,2199
2024-07-03 00:00:00-04:00,60325.7399898374,60227.80859375,2349
2024-07-04 00:00:00-04:00,60227.806835937496,58758.8359375,939
2024-07-05 00:00:00-04:00,58758.83837090164,59738.15234375,615
2024-07-08 00:00:00-04:00,59738.15234375,59738.15234375,278
2024-07-09 00:00:00-04:00,59941.564877158715,59745.03515625,3064
2024-07-10 00:00:00-04:00,59745.03515625,59745.03515625,2274
2024-07-11 00:00:00-04:00,59745.03515625,59745.03515625,276
2024-07-12 00:00:00-04:00,59745.031790226065,59116.13671875,3463
2024-07-15 00:00:00-04:00,59116.14175,58958.91796875,898
2024-07-16 00:00:00-04:00,58958.91859786595,58939.265625,1179
2024-07-17 00:00:00-04:00,58939.258921295135,58782.03515625,1072
2024-07-18 00:00:00-04:00,58782.03829590171,58683.7734375,1979
2024-07-19 00:00:00-04:00,58683.772528886555,58467.58984375,478
2024-07-22 00:00:00-04:00,58467.594276217074,58939.265625,5578
2024-07-23 00:00:00-04:00,58939.261014861906,58349.671875,4042
2024-07-24 00:00:00-04:00,58349.671875,58349.671875,3356
2024-07-25 00:00:00-04:00,58349.67551440438,58113.83984375,434
2024-07-26 00:00:00-04:00,58113.83250926907,57976.26171875,2568
2024-07-29 00:00:00-04:00,57976.26448354583,57032.921875,618
2024-07-30 00:00:00-04:00,57032.92490906084,55716.17578125,11319
2024-07-31 00:00:00-04:00,55716.170258152175,56502.2890625,1446
2024-08-01 00:00:00-04:00,56502.29148327465,55814.4375,1038
2024-08-02 00:00:00-04:00,55814.43839445438,54930.0546875,3598
2024-08-05 00:00:00-04:00,54930.060468353855,54261.859375,3266
2024-08-06 00:00:00-04:00,54261.858484375,54045.67578125,2270
2024-08-07 00:00:00-04:00,54045.67222609152,53790.18359375,9157
2024-08-08 00:00:00-04:00,54045.67222609152,53790.18359375,9157
2024-08-09 00:00:00-04:00,53994.35791068222,54941.28125,2308
2024-08-12 00:00:00-04:00,54941.28491157902,54487.55078125,1866
2024-08-13 00:00:00-04:00,54487.55151506696,55237.19921875,692
2024-08-14 00:00:00-04:00,55237.198821667254,56085.484375,2608
2024-08-15 00:00:00-04:00,56085.48512609649,56223.578125,8611
2024-08-16 00:00:00-04:00,56223.578125,56223.578125,4396
2024-08-20 00:00:00-04:00,56223.578125,56223.578125,207
2024-08-21 00:00:00-04:00,56223.57880325562,55217.47265625,9773
2024-08-22 00:00:00-04:00,55217.473573957956,54665.1015625,3126
2024-08-23 00:00:00-04:00,54665.103851638894,54467.828125,1364
2024-08-26 00:00:00-04:00,54467.82649372799,56026.3046875,24056
2024-08-27 00:00:00-04:00,56026.30417765326,59853.453125,9101
2024-08-28 00:00:00-04:00,59853.45246534341,62615.3125,16954
2024-08-29 00:00:00-04:00,62615.30884419857,61845.93359375,4048
2024-08-30 00:00:00-04:00,61845.93720463138,62615.3125,7277
2024-09-02 00:00:00-04:00,62615.31138570124,62102.39453125,1048
2024-09-03 00:00:00-04:00,62102.39453125,62102.39453125,715
2024-09-04 00:00:00-04:00,62102.390873805736,61944.5703125,2686
2024-09-05 00:00:00-04:00,61944.573725,61648.66015625,368
2024-09-06 00:00:00-04:00,61648.66217504203,61609.20703125,761
2024-09-09 00:00:00-04:00,61609.20287298387,61155.46875,1617
