Date,Open,Close,Volume
2024-01-09 00:00:00-05:00,55843.812174479164,54928.33984375,1674
2024-01-10 00:00:00-05:00,54928.33984375,54928.33984375,1610
2024-01-11 00:00:00-05:00,54928.34691652824,55111.44140625,1043
2024-01-12 00:00:00-05:00,55367.78039256198,55386.08984375,4652
2024-01-15 00:00:00-05:00,55843.8203125,55843.8203125,947
2024-01-16 00:00:00-05:00,55971.98046875,55971.98046875,445
2024-01-17 00:00:00-05:00,56118.467987804885,56301.5625,3261
2024-01-18 00:00:00-05:00,56301.556735131046,56759.29296875,1993
2024-01-19 00:00:00-05:00,56759.29296875,56759.29296875,153
2024-01-22 00:00:00-05:00,56759.29296875,56759.29296875,0
2024-01-23 00:00:00-05:00,55386.08118195054,54232.5859375,2733
2024-01-24 00:00:00-05:00,54232.5859375,54232.5859375,0
2024-01-25 00:00:00-05:00,54232.5859375,54232.5859375,0
2024-01-26 00:00:00-05:00,54232.5859375,54232.5859375,0
2024-01-29 00:00:00-05:00,54232.5859375,54232.5859375,421
2024-01-30 00:00:00-05:00,54232.5859375,54232.5859375,225
2024-01-31 00:00:00-05:00,54946.657483618954,56759.29296875,1233
2024-02-01 00:00:00-05:00,56759.29425837321,57400.125,1733
2024-02-02 00:00:00-05:00,57400.125,57400.125,34
2024-02-05 00:00:00-05:00,57400.125,57400.125,80
2024-02-06 00:00:00-05:00,55917.0555421921,55898.74609375,657
2024-02-07 00:00:00-05:00,55898.74609375,55898.74609375,24
2024-02-08 00:00:00-05:00,57217.0280599579,57619.8359375,1777
2024-02-09 00:00:00-05:00,57809.96484375,57809.96484375,101
2024-02-12 00:00:00-05:00,55385.14453125,55385.14453125,469
2024-02-13 00:00:00-05:00,55476.99385883085,55385.14453125,1365
2024-02-14 00:00:00-05:00,55385.14453125,55385.14453125,86
2024-02-15 00:00:00-05:00,55385.14453125,55385.14453125,35
2024-02-16 00:00:00-05:00,55385.14453125,55385.14453125,47
2024-02-19 00:00:00-05:00,55385.14453125,55385.14453125,97
2024-02-20 00:00:00-05:00,55568.83984375,55568.83984375,495
2024-02-21 00:00:00-05:00,55568.84036458333,55109.59375,2764
2024-02-22 00:00:00-05:00,54742.19698004201,54650.34765625,755
2024-02-23 00:00:00-05:00,54650.34713541667,55109.59375,1110
2024-02-26 00:00:00-05:00,55109.59375,55109.59375,56
2024-02-27 00:00:00-05:00,54650.34765625,54650.34765625,334
2024-02-28 00:00:00-05:00,54650.34483213683,54374.796875,2679
2024-02-29 00:00:00-05:00,55458.62175171304,55293.29296875,1793
2024-03-01 00:00:00-05:00,54393.170154697844,55476.9921875,2976
2024-03-04 00:00:00-05:00,55017.74210831926,54374.796875,1271
2024-03-05 00:00:00-05:00,54393.16673880912,54374.796875,784
2024-03-06 00:00:00-05:00,54209.471427436445,54191.1015625,502
2024-03-07 00:00:00-05:00,54282.94798626078,53272.60546875,2612
2024-03-08 00:00:00-05:00,53272.60546875,53272.60546875,131
2024-03-11 00:00:00-04:00,52560.070261345034,50679.6328125,4660
2024-03-12 00:00:00-04:00,50679.6328125,50679.6328125,345
2024-03-13 00:00:00-04:00,49499.74886218692,49684.10546875,838
2024-03-14 00:00:00-04:00,49223.211012620195,47932.71484375,6512
2024-03-15 00:00:00-04:00,48393.61213235294,47010.9375,384355
2024-03-18 00:00:00-04:00,48817.63414185961,50163.4375,77988
2024-03-19 00:00:00-04:00,50698.063849731705,52394.14453125,10338
2024-03-20 00:00:00-04:00,52431.016528561355,52283.53125,10052
2024-03-21 00:00:00-04:00,53334.36772727273,55767.875,25607
2024-03-22 00:00:00-04:00,55767.87251961013,59344.390625,21238
2024-03-25 00:00:00-04:00,59344.390625,59344.390625,0
2024-03-26 00:00:00-04:00,59915.89529590288,60745.5,28168
2024-03-27 00:00:00-04:00,61298.57583153081,60727.0703125,25529
2024-03-28 00:00:00-04:00,60727.0703125,60727.0703125,0
2024-03-29 00:00:00-04:00,60727.0703125,60727.0703125,0
2024-04-01 00:00:00-04:00,61317.00560281065,62312.53125,12107
2024-04-02 00:00:00-04:00,62312.52951895044,63234.3125,8034
2024-04-03 00:00:00-04:00,63234.31127880762,64395.7578125,14331
2024-04-04 00:00:00-04:00,64395.76419727705,63049.9609375,15553
2024-04-05 00:00:00-04:00,63049.96648163175,62478.4609375,17298
2024-04-08 00:00:00-04:00,62478.45928339127,64303.58984375,10222
2024-04-09 00:00:00-04:00,63086.832259685674,63049.9609375,7146
2024-04-10 00:00:00-04:00,63049.96346540996,62957.78515625,20165
2024-04-11 00:00:00-04:00,62957.78221672662,64063.921875,36417
2024-04-12 00:00:00-04:00,64063.91710379464,64524.80859375,17250
2024-04-15 00:00:00-04:00,64524.809907433184,66220.890625,15506
2024-04-16 00:00:00-04:00,69911.0907398033,67283.5859375,14370
2024-04-17 00:00:00-04:00,67283.57862141926,65395.66796875,11624
2024-04-18 00:00:00-04:00,65395.6651059257,63390.9765625,5435
2024-04-19 00:00:00-04:00,63390.97271118164,62281.58203125,8302
2024-04-22 00:00:00-04:00,62281.5866873065,62865.4765625,2598
2024-04-23 00:00:00-04:00,62865.473462569425,63079.56640625,2481
2024-04-24 00:00:00-04:00,63079.56415697675,62768.15625,3113
2024-04-25 00:00:00-04:00,62768.16070434833,63390.9765625,34374
2024-04-26 00:00:00-04:00,63390.9765625,63390.9765625,504
2024-04-29 00:00:00-04:00,63390.967570534376,65103.7109375,8886
2024-04-30 00:00:00-04:00,65103.72302246094,65395.66796875,28931
2024-05-02 00:00:00-04:00,65395.65582959641,65103.7109375,3612
2024-05-03 00:00:00-04:00,58778.24055109797,57610.4609375,1271
2024-05-06 00:00:00-04:00,64811.77940306773,64792.31640625,1751
2024-05-07 00:00:00-04:00,64792.30898741216,65084.25390625,11174
2024-05-08 00:00:00-04:00,65286.32421875,65286.32421875,3381
2024-05-09 00:00:00-04:00,65286.32322789634,64036.82421875,990
2024-05-10 00:00:00-04:00,64036.8208081571,64622.5234375,1081
2024-05-14 00:00:00-04:00,64622.52640625,63451.12109375,7705
2024-05-15 00:00:00-04:00,63451.12077931502,63060.65234375,1922
2024-05-16 00:00:00-04:00,63060.6530109036,63900.16015625,7569
2024-05-17 00:00:00-04:00,63900.164809455804,64934.90625,1674
2024-05-20 00:00:00-04:00,64934.90586636102,64407.7734375,2420
2024-05-21 00:00:00-04:00,64407.765558611536,64329.671875,4074
2024-05-22 00:00:00-04:00,64329.674775369465,63080.17578125,5400
2024-05-23 00:00:00-04:00,63080.17578125,63080.17578125,0
2024-05-24 00:00:00-04:00,63255.8828125,63255.8828125,1304
2024-05-27 00:00:00-04:00,63255.8828125,63255.8828125,450
2024-05-28 00:00:00-04:00,63255.88618020899,62592.08984375,11296
2024-05-29 00:00:00-04:00,62592.0885275,61010.69140625,2557
2024-05-30 00:00:00-04:00,61010.69534248081,61049.7421875,5025
2024-05-31 00:00:00-04:00,61049.7402844218,58667.8828125,38918
2024-06-04 00:00:00-04:00,58667.88424899193,60522.609375,5212
2024-06-05 00:00:00-04:00,60522.609375,60522.609375,2369
2024-06-06 00:00:00-04:00,60522.60551784564,60581.17578125,3182
2024-06-07 00:00:00-04:00,60581.17613875,61010.69140625,3146
2024-06-11 00:00:00-04:00,61010.691503563154,61127.83203125,2340
2024-06-12 00:00:00-04:00,61127.83203125,61127.83203125,3987
2024-06-13 00:00:00-04:00,61127.83517678919,60151.6640625,2435
2024-06-14 00:00:00-04:00,60151.660451204014,60503.08203125,3638
2024-06-17 00:00:00-04:00,60503.09270160288,58921.6953125,905
2024-06-18 00:00:00-04:00,58921.68374473489,59097.39453125,1560
2024-06-19 00:00:00-04:00,59097.39848391089,59155.96875,319
2024-06-20 00:00:00-04:00,59155.96492740939,59253.58203125,4012
2024-06-21 00:00:00-04:00,59253.58546952995,58667.8828125,4361
2024-06-24 00:00:00-04:00,58667.887352715166,59546.44140625,1374
2024-06-25 00:00:00-04:00,59546.44140625,59546.44140625,1264
2024-06-26 00:00:00-04:00,59546.44140625,59546.44140625,383
2024-06-27 00:00:00-04:00,59546.43041289227,60346.890625,698
2024-06-28 00:00:00-04:00,60346.890625,60346.890625,184
2024-07-02 00:00:00-04:00,60346.90219029018,60132.14453125,2199
2024-07-03 00:00:00-04:00,60132.13272357723,60034.515625,2349
2024-07-04 00:00:00-04:00,60034.522265625,58570.265625,939
2024-07-05 00:00:00-04:00,58570.270235655735,59546.44140625,615
2024-07-08 00:00:00-04:00,59546.44140625,59546.44140625,278
2024-07-09 00:00:00-04:00,59749.19587787829,59553.296875,3064
2024-07-10 00:00:00-04:00,59553.296875,59553.296875,2274
2024-07-11 00:00:00-04:00,59553.296875,59553.296875,276
2024-07-12 00:00:00-04:00,59553.294755651594,58926.41796875,3463
2024-07-15 00:00:00-04:00,58926.4145,58769.6953125,898
2024-07-16 00:00:00-04:00,58769.699274758255,58750.109375,1179
2024-07-17 00:00:00-04:00,58750.10982426446,58593.390625,1072
2024-07-18 00:00:00-04:00,58593.386993469525,58495.4375,1979
2024-07-19 00:00:00-04:00,58495.43418592437,58279.9453125,478
2024-07-22 00:00:00-04:00,58279.95178080194,58750.109375,5578
2024-07-23 00:00:00-04:00,58750.111072225496,58162.4140625,4042
2024-07-24 00:00:00-04:00,58162.4140625,58162.4140625,3356
2024-07-25 00:00:00-04:00,58162.410822043035,57927.33203125,434
2024-07-26 00:00:00-04:00,57927.33242055085,57790.203125,2568
2024-07-29 00:00:00-04:00,57790.201867785145,56849.88671875,618
2024-07-30 00:00:00-04:00,56849.88650518078,55537.36328125,11319
2024-07-31 00:00:00-04:00,55537.36495923913,56320.9609375,1446
2024-08-01 00:00:00-04:00,56320.9589568662,55635.3125,1038
2024-08-02 00:00:00-04:00,55635.311046511626,54753.765625,3598
2024-08-05 00:00:00-04:00,54753.76750101865,54087.7109375,3266
2024-08-06 00:00:00-04:00,54087.711546875,53872.22265625,2270
2024-08-07 00:00:00-04:00,53872.21945503745,53617.55078125,9157
2024-08-08 00:00:00-04:00,53872.21945503745,53617.55078125,9157
2024-08-09 00:00:00-04:00,53821.076512006286,54764.9609375,2308
2024-08-12 00:00:00-04:00,54764.96155271316,54312.68359375,1866
2024-08-13 00:00:00-04:00,54312.68393136161,55059.92578125,692
2024-08-14 00:00:00-04:00,55059.928992261695,55905.4921875,2608
2024-08-15 00:00:00-04:00,55905.486909265346,56043.13671875,8611
2024-08-16 00:00:00-04:00,56043.13671875,56043.13671875,4396
2024-08-20 00:00:00-04:00,56043.13671875,56043.13671875,207
2024-08-21 00:00:00-04:00,56043.142919346195,55040.265625,9773
2024-08-22 00:00:00-04:00,55040.2633384834,54489.6640625,3126
2024-08-23 00:00:00-04:00,54489.662122815556,54293.01953125,1364
2024-08-26 00:00:00-04:00,54293.02341549296,55846.5,24056
2024-08-27 00:00:00-04:00,55846.49694091958,59661.36328125,9101
2024-08-28 00:00:00-04:00,59661.36305726213,62414.359375,16954
2024-08-29 00:00:00-04:00,62414.35528558612,61647.44921875,4048
2024-08-30 00:00:00-04:00,61647.45325791588,62414.359375,7277
2024-09-02 00:00:00-04:00,62414.36059849507,61903.08984375,1048
2024-09-03 00:00:00-04:00,61903.08984375,61903.08984375,715
2024-09-04 00:00:00-04:00,61903.09142615446,61745.77734375,2686
2024-09-05 00:00:00-04:00,61745.7764,61450.8125,368
2024-09-06 00:00:00-04:00,61450.812895252966,61411.484375,761
2024-09-09 00:00:00-04:00,61411.48108366936,60959.203125,1617
2024-09-10 00:00:00-04:00,61163.4117586491,59880.953125,1433
2024-09-11 00:00:00-04:00,59880.9514426052,59782.30078125,1666
2024-09-12 00:00:00-04:00,59782.30089465726,61163.41015625,419
2024-09-13 00:00:00-04:00,61163.4117586491,59880.953125,3300
2024-09-16 00:00:00-04:00,59880.951385030276,64359.69140625,18727
2024-09-17 00:00:00-04:00,64359.69181857639,63925.62890625,1193
2024-09-18 00:00:00-04:00,63925.628353612454,65267.27734375,7855
2024-09-19 00:00:00-04:00,65267.276123196745,64280.76953125,5207
2024-09-20 00:00:00-04:00,64280.77229910714,62149.91796875,24331
2024-09-23 00:00:00-04:00,62149.92299820288,61755.3203125,58995
2024-09-24 00:00:00-04:00,61755.31431224182,62090.7265625,1719
2024-09-25 00:00:00-04:00,62090.725350386296,62248.56640625,1627
2024-09-26 00:00:00-04:00,62248.56640625,62248.56640625,0
2024-09-27 00:00:00-04:00,62248.56863219246,62149.91796875,3563
2024-09-30 00:00:00-04:00,62149.91839084479,61715.85546875,2206
