Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-06-24 00:00:00-04:00,58856.769768186474,59738.15234375,58876.35604764344,59738.15234375,1374,0.0,0.0
2024-06-25 00:00:00-04:00,59738.15234375,59738.15234375,59738.15234375,59738.15234375,1264,0.0,0.0
2024-06-26 00:00:00-04:00,59738.15234375,59738.15234375,59738.15234375,59738.15234375,383,0.0,0.0
2024-06-27 00:00:00-04:00,59738.153927228246,60541.19140625,60541.19140625,60541.19140625,698,0.0,0.0
2024-06-28 00:00:00-04:00,60541.19140625,60541.19140625,60541.19140625,60541.19140625,184,0.0,0.0
2024-07-02 00:00:00-04:00,60541.19126674107,60325.7421875,58269.182794744316,60325.7421875,2199,0.0,0.0
2024-07-03 00:00:00-04:00,60325.7399898374,60227.80859375,57779.52369156504,60227.80859375,2349,0.0,0.0
2024-07-04 00:00:00-04:00,60227.810839843754,58778.426123697915,58758.83984375,58758.83984375,939,0.0,0.0
2024-07-05 00:00:00-04:00,58758.83837090164,59738.15234375,59738.15234375,59738.15234375,615,0.0,0.0
2024-07-08 00:00:00-04:00,59738.15234375,59738.15234375,59738.15234375,59738.15234375,278,0.0,0.0
2024-07-09 00:00:00-04:00,59941.56095805921,60334.62037417763,59745.03125,59745.03125,3064,207.0,0.0
2024-07-10 00:00:00-04:00,59745.03125,59745.03125,59745.03125,59745.03125,2274,0.0,0.0
2024-07-11 00:00:00-04:00,59745.03125,59745.03125,59745.03125,59745.03125,276,0.0,0.0
2024-07-12 00:00:00-04:00,59745.03573803192,59745.03573803192,59116.140625,59116.140625,3463,0.0,0.0
2024-07-15 00:00:00-04:00,59116.137833333334,59705.726973958335,58958.9140625,58958.9140625,898,0.0,0.0
2024-07-16 00:00:00-04:00,58958.91078276092,58958.91078276092,58939.2578125,58939.2578125,1179,0.0,0.0
2024-07-17 00:00:00-04:00,58939.26283799314,58782.0390625,58782.0390625,58782.0390625,1072,0.0,0.0
2024-07-18 00:00:00-04:00,58782.04220869265,58703.43031673853,58683.77734375,58683.77734375,1979,0.0,0.0
2024-07-19 00:00:00-04:00,58683.772528886555,58467.58984375,58467.58984375,58467.58984375,478,0.0,0.0
2024-07-22 00:00:00-04:00,58467.58652623791,58939.2578125,58369.32167493331,58939.2578125,5578,0.0,0.0
2024-07-23 00:00:00-04:00,58939.261014861906,58664.11941625969,58153.1421617127,58349.671875,4042,0.0,0.0
2024-07-24 00:00:00-04:00,58349.671875,58349.671875,58192.44810437016,58349.671875,3356,0.0,0.0
2024-07-25 00:00:00-04:00,58349.67551440438,58113.83984375,58113.83984375,58113.83984375,434,0.0,0.0
2024-07-26 00:00:00-04:00,58113.83642478814,58113.83642478814,57976.265625,57976.265625,2568,0.0,0.0
2024-07-29 00:00:00-04:00,57976.26448354583,57032.921875,57032.921875,57032.921875,618,0.0,0.0
