Date,Open,Close,Volume
2024-01-01 00:00:00-05:00,53984.58984375,53984.58984375,0
2024-01-02 00:00:00-05:00,55101.25,55101.25,709
2024-01-03 00:00:00-05:00,55101.25,55101.25,321
2024-01-04 00:00:00-05:00,55101.25667613636,55375.84765625,1113
2024-01-05 00:00:00-05:00,55833.49609375,55833.49609375,1738
2024-01-08 00:00:00-05:00,55833.49609375,55833.49609375,0
2024-01-09 00:00:00-05:00,56023.61920572917,55105.19921875,1674
2024-01-10 00:00:00-05:00,55105.19921875,55105.19921875,1610
2024-01-11 00:00:00-05:00,55105.19102990033,55288.875,1043
2024-01-12 00:00:00-05:00,55546.03394628099,55564.40234375,4652
2024-01-15 00:00:00-05:00,56023.61328125,56023.61328125,947
2024-01-16 00:00:00-05:00,56152.1953125,56152.1953125,445
2024-01-17 00:00:00-05:00,56299.14023755081,56482.82421875,3261
2024-01-18 00:00:00-05:00,56482.8251953125,56942.03515625,1993
2024-01-19 00:00:00-05:00,56942.03515625,56942.03515625,153
2024-01-22 00:00:00-05:00,56942.03515625,56942.03515625,0
2024-01-23 00:00:00-05:00,55564.412374451385,54407.203125,2733
2024-01-24 00:00:00-05:00,54407.203125,54407.203125,0
2024-01-25 00:00:00-05:00,54407.203125,54407.203125,0
2024-01-26 00:00:00-05:00,54407.203125,54407.203125,0
2024-01-29 00:00:00-05:00,54407.203125,54407.203125,421
2024-01-30 00:00:00-05:00,54407.203125,54407.203125,225
2024-01-31 00:00:00-05:00,55123.5637109375,56942.03515625,1233
2024-02-01 00:00:00-05:00,56942.03959828549,57584.93359375,1733
2024-02-02 00:00:00-05:00,57584.93359375,57584.93359375,34
2024-02-05 00:00:00-05:00,57584.93359375,57584.93359375,80
2024-02-06 00:00:00-05:00,56097.0910554168,56078.72265625,657
2024-02-07 00:00:00-05:00,56078.72265625,56078.72265625,24
2024-02-08 00:00:00-05:00,57401.246785132666,57805.3515625,1777
2024-02-09 00:00:00-05:00,57996.09375,57996.09375,101
2024-02-12 00:00:00-05:00,55563.46484375,55563.46484375,469
2024-02-13 00:00:00-05:00,55655.60989324212,55563.46484375,1365
2024-02-14 00:00:00-05:00,55563.46484375,55563.46484375,86
2024-02-15 00:00:00-05:00,55563.46484375,55563.46484375,35
2024-02-16 00:00:00-05:00,55563.46484375,55563.46484375,47
2024-02-19 00:00:00-05:00,55563.46484375,55563.46484375,97
2024-02-20 00:00:00-05:00,55747.75,55747.75,495
2024-02-21 00:00:00-05:00,55747.756510416664,55287.03125,2764
2024-02-22 00:00:00-05:00,54918.44582457983,54826.30078125,755
2024-02-23 00:00:00-05:00,54826.305989583336,55287.03125,1110
2024-02-26 00:00:00-05:00,55287.03125,55287.03125,56
2024-02-27 00:00:00-05:00,54826.30078125,54826.30078125,334
2024-02-28 00:00:00-05:00,54826.3023252745,54549.8671875,2679
2024-02-29 00:00:00-05:00,55637.17356727575,55471.3125,1793
