Date,Open,Close,Volume
2023-12-27 00:00:00-05:00,52190.59533554807,53984.58984375,851
2023-12-28 00:00:00-05:00,53984.58984375,53984.58984375,119
2023-12-29 00:00:00-05:00,53984.58984375,53984.58984375,0
2024-01-01 00:00:00-05:00,53984.58984375,53984.58984375,0
2024-01-02 00:00:00-05:00,55101.25390625,55101.25390625,709
2024-01-03 00:00:00-05:00,55101.25390625,55101.25390625,321
2024-01-04 00:00:00-05:00,55101.25667613636,55375.84765625,1113
2024-01-05 00:00:00-05:00,55833.5,55833.5,1738
2024-01-08 00:00:00-05:00,55833.5,55833.5,0
2024-01-09 00:00:00-05:00,56023.61920572917,55105.19921875,1674
2024-01-10 00:00:00-05:00,55105.19921875,55105.19921875,1610
2024-01-11 00:00:00-05:00,55105.19102990033,55288.875,1043
2024-01-12 00:00:00-05:00,55546.03394628099,55564.40234375,4652
2024-01-15 00:00:00-05:00,56023.62109375,56023.62109375,947
2024-01-16 00:00:00-05:00,56152.19140625,56152.19140625,445
2024-01-17 00:00:00-05:00,56299.14023755081,56482.82421875,3261
2024-01-18 00:00:00-05:00,56482.821320564515,56942.03125,1993
2024-01-19 00:00:00-05:00,56942.03125,56942.03125,153
2024-01-22 00:00:00-05:00,56942.03125,56942.03125,0
2024-01-23 00:00:00-05:00,55564.4043957841,54407.1953125,2733
2024-01-24 00:00:00-05:00,54407.1953125,54407.1953125,0
2024-01-25 00:00:00-05:00,54407.1953125,54407.1953125,0
2024-01-26 00:00:00-05:00,54407.1953125,54407.1953125,0
2024-01-29 00:00:00-05:00,54407.1953125,54407.1953125,421
2024-01-30 00:00:00-05:00,54407.1953125,54407.1953125,225
2024-01-31 00:00:00-05:00,55123.55992943548,56942.03125,1233
2024-02-01 00:00:00-05:00,56942.03187300638,57584.92578125,1733
2024-02-02 00:00:00-05:00,57584.92578125,57584.92578125,34
2024-02-05 00:00:00-05:00,57584.92578125,57584.92578125,80
2024-02-06 00:00:00-05:00,56097.08714788732,56078.71875,657
2024-02-07 00:00:00-05:00,56078.71875,56078.71875,24
2024-02-08 00:00:00-05:00,57401.246785132666,57805.3515625,1777
2024-02-09 00:00:00-05:00,57996.09375,57996.09375,101
2024-02-12 00:00:00-05:00,55563.4609375,55563.4609375,469
2024-02-13 00:00:00-05:00,55655.6059805141,55563.4609375,1365
2024-02-14 00:00:00-05:00,55563.4609375,55563.4609375,86
2024-02-15 00:00:00-05:00,55563.4609375,55563.4609375,35
2024-02-16 00:00:00-05:00,55563.4609375,55563.4609375,47
2024-02-19 00:00:00-05:00,55563.4609375,55563.4609375,97
2024-02-20 00:00:00-05:00,55747.75,55747.75,495
2024-02-21 00:00:00-05:00,55747.75257161458,55287.02734375,2764
2024-02-22 00:00:00-05:00,54918.44973739496,54826.3046875,755
2024-02-23 00:00:00-05:00,54826.30211588542,55287.02734375,1110
2024-02-26 00:00:00-05:00,55287.02734375,55287.02734375,56
2024-02-27 00:00:00-05:00,54826.3046875,54826.3046875,334
2024-02-28 00:00:00-05:00,54826.3023252745,54549.8671875,2679
2024-02-29 00:00:00-05:00,55637.17356727575,55471.3125,1793
2024-03-01 00:00:00-05:00,54568.29014124586,55655.6015625,2976
2024-03-04 00:00:00-05:00,55194.88250897382,54549.8671875,1271
2024-03-05 00:00:00-05:00,54568.29619668497,54549.8671875,784
2024-03-06 00:00:00-05:00,54384.007134533895,54365.578125,502
2024-03-07 00:00:00-05:00,54457.72047413793,53444.125,2612
2024-03-08 00:00:00-05:00,53444.125,53444.125,131
2024-03-11 00:00:00-04:00,52729.29247993589,50842.80078125,4660
2024-03-12 00:00:00-04:00,50842.80078125,50842.80078125,345
2024-03-13 00:00:00-04:00,49659.12014436456,49844.0703125,838
2024-03-14 00:00:00-04:00,49381.69813701923,48087.046875,6512
2024-03-15 00:00:00-04:00,48549.415211397056,47162.2890625,384355
2024-03-18 00:00:00-04:00,48974.8013597942,50324.9375,77988
2024-03-19 00:00:00-04:00,50861.29823022959,52562.83984375,10338
2024-03-20 00:00:00-04:00,52599.82732061001,52451.8671875,10052
2024-03-21 00:00:00-04:00,53506.08356534091,55947.42578125,25607
2024-03-22 00:00:00-04:00,55947.42756630552,59535.4609375,21238
2024-03-25 00:00:00-04:00,59535.4609375,59535.4609375,0
2024-03-26 00:00:00-04:00,60108.80239946889,60941.078125,28168
2024-03-27 00:00:00-04:00,61495.93146393063,60922.5859375,25529
2024-03-28 00:00:00-04:00,60922.5859375,60922.5859375,0
2024-03-29 00:00:00-04:00,60922.5859375,60922.5859375,0
2024-04-01 00:00:00-04:00,61514.413819803995,62513.14453125,12107
2024-04-02 00:00:00-04:00,62513.15158072157,63437.90234375,8034
2024-04-03 00:00:00-04:00,63437.911526177355,64603.09765625,14331
2024-04-04 00:00:00-04:00,64603.093248583704,63252.95703125,15553
2024-04-05 00:00:00-04:00,63252.95487238123,62679.609375,17298
2024-04-08 00:00:00-04:00,62679.61056434562,64510.6171875,10222
2024-04-09 00:00:00-04:00,63289.94706460161,63252.95703125,7146
2024-04-10 00:00:00-04:00,63252.95163799415,63160.4765625,20165
2024-04-11 00:00:00-04:00,63160.48642086331,64270.1875,36417
2024-04-12 00:00:00-04:00,64270.187053571426,64732.5625,17250
2024-04-15 00:00:00-04:00,64732.55237332962,66434.09375,15506
2024-04-16 00:00:00-04:00,70136.15897092855,67500.1953125,14370
2024-04-17 00:00:00-04:00,67500.19976515997,65606.2109375,11624
2024-04-18 00:00:00-04:00,65606.20912649677,63595.06640625,5435
2024-04-19 00:00:00-04:00,63595.06797241211,62482.10546875,8302
2024-04-22 00:00:00-04:00,62482.109133126934,63067.87890625,2598
2024-04-23 00:00:00-04:00,63067.87401650725,63282.65625,2481
2024-04-24 00:00:00-04:00,63282.66054263566,62970.25,3113
2024-04-25 00:00:00-04:00,62970.24536695003,63595.06640625,34374
2024-04-26 00:00:00-04:00,63595.06640625,63595.06640625,504
2024-04-29 00:00:00-04:00,63595.073968843426,65313.33203125,8886
2024-04-30 00:00:00-04:00,65313.3260672433,65606.2109375,28931
2024-05-02 00:00:00-04:00,65606.21692825113,65313.33203125,3612
2024-05-03 00:00:00-04:00,58967.48474451014,57795.9453125,1271
2024-05-06 00:00:00-04:00,65020.443627497,65000.91796875,1751
2024-05-07 00:00:00-04:00,65000.912020596596,65293.796875,11174
2024-05-08 00:00:00-04:00,65496.515625,65496.515625,3381
2024-05-09 00:00:00-04:00,65496.51398628049,64242.9921875,990
2024-05-10 00:00:00-04:00,64242.99754531722,64830.5859375,1081
2024-05-14 00:00:00-04:00,64830.58695913461,63655.41015625,7705
2024-05-15 00:00:00-04:00,63655.40918875774,63263.68359375,1922
2024-05-16 00:00:00-04:00,63263.68449005118,64105.89453125,7569
2024-05-17 00:00:00-04:00,64105.89973057915,65143.97265625,1674
2024-05-20 00:00:00-04:00,65143.962332335555,64615.1328125,2420
