Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-06-24 00:00:00-04:00,58856.769768186474,59738.15234375,58876.35604764344,59738.15234375,1374,0.0,0.0
2024-06-25 00:00:00-04:00,59738.15234375,59738.15234375,59738.15234375,59738.15234375,1264,0.0,0.0
2024-06-26 00:00:00-04:00,59738.15234375,59738.15234375,59738.15234375,59738.15234375,383,0.0,0.0
2024-06-27 00:00:00-04:00,59738.15778166451,60541.1953125,60541.1953125,60541.1953125,698,0.0,0.0
2024-06-28 00:00:00-04:00,60541.1953125,60541.1953125,60541.1953125,60541.1953125,184,0.0,0.0
2024-07-02 00:00:00-04:00,60541.18734654018,60325.73828125,58269.17902166193,60325.73828125,2199,0.0,0.0
2024-07-03 00:00:00-04:00,60325.7399898374,60227.80859375,57779.52369156504,60227.80859375,2349,0.0,0.0
2024-07-04 00:00:00-04:00,60227.81484375,58778.43003125,58758.84375,58758.84375,939,0.0,0.0
2024-07-05 00:00:00-04:00,58758.83837090164,59738.15234375,59738.15234375,59738.15234375,615,0.0,0.0
2024-07-08 00:00:00-04:00,59738.15234375,59738.15234375,59738.15234375,59738.15234375,278,0.0,0.0
2024-07-09 00:00:00-04:00,59941.56095805921,60334.62037417763,59745.03125,59745.03125,3064,207.0,0.0
2024-07-10 00:00:00-04:00,59745.03125,59745.03125,59745.03125,59745.03125,2274,0.0,0.0
2024-07-11 00:00:00-04:00,59745.03125,59745.03125,59745.03125,59745.03125,276,0.0,0.0
2024-07-12 00:00:00-04:00,59745.03573803192,59745.03573803192,59116.140625,59116.140625,3463,0.0,0.0
2024-07-15 00:00:00-04:00,59116.14175,59705.7309296875,58958.91796875,58958.91796875,898,0.0,0.0
2024-07-16 00:00:00-04:00,58958.91859786595,58958.91859786595,58939.265625,58939.265625,1179,0.0,0.0
2024-07-17 00:00:00-04:00,58939.26283799314,58782.0390625,58782.0390625,58782.0390625,1072,0.0,0.0
2024-07-18 00:00:00-04:00,58782.03829590171,58703.42640918034,58683.7734375,58683.7734375,1979,0.0,0.0
2024-07-19 00:00:00-04:00,58683.772528886555,58467.58984375,58467.58984375,58467.58984375,478,0.0,0.0
2024-07-22 00:00:00-04:00,58467.594276217074,58939.265625,58369.329411887295,58939.265625,5578,0.0,0.0
2024-07-23 00:00:00-04:00,58939.257069141546,58664.11548895882,58153.138268619485,58349.66796875,4042,0.0,0.0
2024-07-24 00:00:00-04:00,58349.66796875,58349.66796875,58192.44420864558,58349.66796875,3356,0.0,0.0
2024-07-25 00:00:00-04:00,58349.67551440438,58113.83984375,58113.83984375,58113.83984375,434,0.0,0.0
2024-07-26 00:00:00-04:00,58113.83642478814,58113.83642478814,57976.265625,57976.265625,2568,0.0,0.0
2024-07-29 00:00:00-04:00,57976.26845440645,57032.92578125,57032.92578125,57032.92578125,618,0.0,0.0
