Date,Open,Close,Volume
2024-06-27 00:00:00-04:00,23565.710535714286,23431.814453125,9172
2024-06-28 00:00:00-04:00,23431.812823121418,23355.30078125,13745
2024-07-02 00:00:00-04:00,23355.304134817146,23929.14453125,111735
2024-07-03 00:00:00-04:00,23929.143072289156,23814.375,10963
2024-07-04 00:00:00-04:00,23814.375727726863,23871.759765625,20501
2024-07-05 00:00:00-04:00,23871.76043346774,23718.736328125,95074
2024-07-08 00:00:00-04:00,24058.265458093672,23612.0234375,46926
2024-07-09 00:00:00-04:00,23612.025064834026,23379.203125,43001
2024-07-10 00:00:00-04:00,23379.20216158986,23049.37109375,62800
2024-07-11 00:00:00-04:00,23049.372339315527,23243.390625,39831
2024-07-12 00:00:00-04:00,23243.391033603555,23185.185546875,13773
2024-07-15 00:00:00-04:00,23185.185530266794,22816.55078125,91734
2024-07-16 00:00:00-04:00,22816.550887182202,22894.158203125,78363
2024-07-17 00:00:00-04:00,22894.157470911614,22719.541015625,32528
2024-07-18 00:00:00-04:00,22719.541315976698,22583.728515625,12902
2024-07-19 00:00:00-04:00,22583.72800005374,22564.326171875,38611
2024-07-22 00:00:00-04:00,22564.32649601064,22797.1484375,61749
2024-07-23 00:00:00-04:00,22797.14852168642,22506.12109375,42154
2024-07-24 00:00:00-04:00,22506.12068733878,22564.326171875,7172
2024-07-25 00:00:00-04:00,22564.326579337285,22506.12109375,4096
2024-07-26 00:00:00-04:00,22506.120545504386,22118.083984375,140132
2024-07-29 00:00:00-04:00,22118.083917025862,21380.814453125,20868
2024-07-30 00:00:00-04:00,21380.816722089916,20876.369140625,70726
2024-07-31 00:00:00-04:00,20876.36667151163,20856.96484375,27777
2024-08-01 00:00:00-04:00,20856.967411747682,20953.9765625,12278
2024-08-02 00:00:00-04:00,20953.9765625,20953.9765625,35385
2024-08-05 00:00:00-04:00,20953.974246306007,20352.517578125,59408
2024-08-06 00:00:00-04:00,20352.518930149607,20992.779296875,11906
2024-08-07 00:00:00-04:00,20992.776653359662,21186.794921875,32453
2024-08-08 00:00:00-04:00,20992.776653359662,21186.794921875,32453
2024-08-09 00:00:00-04:00,21186.79679031165,21477.82421875,10168
2024-08-12 00:00:00-04:00,21477.82384161869,21904.6640625,23498
2024-08-13 00:00:00-04:00,21904.664386023775,22137.486328125,46501
2024-08-14 00:00:00-04:00,22137.48603039253,22273.298828125,47548
2024-08-15 00:00:00-04:00,22273.300267000872,22253.8984375,45682
2024-08-16 00:00:00-04:00,22253.89710828993,22350.90625,406418
2024-08-20 00:00:00-04:00,22350.905809859152,22040.4765625,7475
2024-08-21 00:00:00-04:00,22040.477829391893,22971.765625,92104
2024-08-22 00:00:00-04:00,22971.763345782074,22079.279296875,145211
2024-08-23 00:00:00-04:00,22079.279771205354,21730.046875,24976
2024-08-26 00:00:00-04:00,21730.047688509876,21613.63671875,16770
2024-08-27 00:00:00-04:00,21613.635112608747,21186.794921875,26156
2024-08-28 00:00:00-04:00,21186.798524305555,20953.9765625,40612
