Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-06-26 00:00:00-04:00,24333.730246803978,24333.730246803978,23887.7734375,23887.7734375,7087,0.0,0.0
2024-06-27 00:00:00-04:00,23887.772857142856,24042.888265306123,23752.046875,23752.046875,9172,0.0,0.0
2024-06-28 00:00:00-04:00,23752.045982417076,24139.834488252458,23655.098855958233,23674.48828125,13745,0.0,0.0
2024-07-02 00:00:00-04:00,23674.48909622302,24314.340152877696,23752.04680005995,24256.171875,111735,0.0,0.0
2024-07-03 00:00:00-04:00,24256.17053369729,24411.285932793675,23984.718585278613,24139.833984375,10963,0.0,0.0
2024-07-04 00:00:00-04:00,24139.835627629207,24236.782758663863,24004.10964418069,24198.00390625,20501,0.0,0.0
2024-07-05 00:00:00-04:00,24198.00408266129,24236.78293535786,24042.888671875,24042.888671875,95074,0.0,0.0
2024-07-08 00:00:00-04:00,24387.05936729663,24387.05936729663,23679.047966310598,23934.71875,46926,350.0,0.0
2024-07-09 00:00:00-04:00,23934.718643023858,24367.392275025933,23698.71484375,23698.71484375,43001,0.0,0.0
2024-07-10 00:00:00-04:00,23698.71568056871,23718.382664535984,22912.03632187763,23364.376953125,62800,0.0,0.0
2024-07-11 00:00:00-04:00,23364.377034641067,23561.046875,23187.37417831803,23561.046875,39831,0.0,0.0
2024-07-12 00:00:00-04:00,23561.047829497908,23502.046875,23285.710041841005,23502.046875,13773,0.0,0.0
2024-07-15 00:00:00-04:00,23502.045740659545,23344.709869592367,23128.373046875,23128.373046875,91734,0.0,0.0
2024-07-16 00:00:00-04:00,23128.373079978814,23344.709903005827,23128.373079978814,23207.041015625,78363,0.0,0.0
2024-07-17 00:00:00-04:00,23207.041924637062,23344.710817410334,23030.0390625,23030.0390625,32528,0.0,0.0
2024-07-18 00:00:00-04:00,23030.038027209514,22931.703108220576,22892.369140625,22892.369140625,12902,0.0,0.0
2024-07-19 00:00:00-04:00,22892.37010963027,22892.37010963027,22617.032324806536,22872.703125,38611,0.0,0.0
2024-07-22 00:00:00-04:00,22872.703214760637,23187.37497007979,22617.03241356383,23108.70703125,61749,0.0,0.0
2024-07-23 00:00:00-04:00,23108.705928407864,23089.038944639007,22813.701171875,22813.701171875,42154,0.0,0.0
2024-07-24 00:00:00-04:00,22813.702171109202,22971.038048151335,22872.703125,22872.703125,7172,0.0,0.0
2024-07-25 00:00:00-04:00,22872.70212318157,22813.701171875,22813.701171875,22813.701171875,4096,0.0,0.0
2024-07-26 00:00:00-04:00,22813.701000548248,22715.366082442437,22420.361328125,22420.361328125,140132,0.0,0.0
2024-07-29 00:00:00-04:00,22420.36099137931,22420.36099137931,21673.015625,21673.015625,20868,0.0,0.0
2024-07-30 00:00:00-04:00,21673.01738934712,21673.01738934712,21102.674826469563,21161.67578125,70726,0.0,0.0
2024-07-31 00:00:00-04:00,21161.674796511626,21240.34273255814,20984.671940406977,21142.0078125,27777,0.0,0.0
2024-08-01 00:00:00-04:00,21142.00882523148,21338.67867476852,21122.34184027778,21240.34375,12278,0.0,0.0
2024-08-02 00:00:00-04:00,21240.34375,21397.67962962963,21142.00882523148,21240.34375,35385,0.0,0.0
2024-08-05 00:00:00-04:00,21240.342513703526,20945.337756568755,19863.653647074596,20630.666015625,59408,0.0,0.0
2024-08-06 00:00:00-04:00,20630.667230461528,21279.677734375,20670.00120039568,21279.677734375,11906,0.0,0.0
2024-08-07 00:00:00-04:00,21279.675870678802,22223.69106642056,21299.342853923423,21476.345703125,32453,0.0,0.0
2024-08-08 00:00:00-04:00,21279.675870678802,22223.69106642056,21299.342853923423,21476.345703125,32453,0.0,0.0
2024-08-09 00:00:00-04:00,21476.346798780487,21791.018546747968,21437.012830284555,21771.3515625,10168,0.0,0.0
2024-08-12 00:00:00-04:00,21771.351733766052,22204.025390625,21771.351733766052,22204.025390625,23498,0.0,0.0
2024-08-13 00:00:00-04:00,22204.025483060363,23010.371846927035,22204.025483060363,22440.029296875,46501,0.0,0.0
2024-08-14 00:00:00-04:00,22440.028379858995,22597.364249305858,22341.693461454706,22577.697265625,47548,0.0,0.0
2024-08-15 00:00:00-04:00,22577.698234524847,22813.702048823016,22361.361404751526,22558.03125,45682,0.0,0.0
2024-08-16 00:00:00-04:00,22558.030315823024,22912.036022610133,22558.030315823024,22656.365234375,406418,0.0,0.0
2024-08-20 00:00:00-04:00,22656.365096830985,22676.032080421985,22164.690507056006,22341.693359375,7475,0.0,0.0
2024-08-21 00:00:00-04:00,22341.693755278717,23285.708984375,22617.0315304318,23285.708984375,92104,0.0,0.0
2024-08-22 00:00:00-04:00,23285.70858963093,23285.70858963093,22381.02734375,22381.02734375,145211,0.0,0.0
2024-08-23 00:00:00-04:00,22381.027186802457,22735.03288922991,22027.021484375,22027.021484375,24976,0.0,0.0
2024-08-26 00:00:00-04:00,22027.02143177738,22499.029033886894,21673.015730195242,21909.01953125,16770,0.0,0.0
2024-08-27 00:00:00-04:00,21909.01933450664,21948.35330099588,21299.342853923423,21476.345703125,26156,0.0,0.0
2024-08-28 00:00:00-04:00,21476.347569444442,21338.67867476852,21142.00882523148,21240.34375,40612,0.0,0.0
2024-08-29 00:00:00-04:00,21240.342616046182,21319.01055166117,20866.669921875,20866.669921875,38914,0.0,0.0
2024-08-30 00:00:00-04:00,20866.66995488556,21102.673762103874,20945.337890625,20945.337890625,213141,0.0,0.0
2024-09-02 00:00:00-04:00,20945.338989934728,21417.346629144522,21043.6739147701,21279.677734375,18057,0.0,0.0
2024-09-03 00:00:00-04:00,21279.676765927976,21437.012638504155,21279.676765927976,21299.34375,27011,0.0,0.0
2024-09-04 00:00:00-04:00,21299.343701035865,21496.01354130397,21181.341796875,21181.341796875,39560,0.0,0.0
2024-09-05 00:00:00-04:00,21181.341780523253,21476.346540697672,21142.0078125,21142.0078125,36113,0.0,0.0
2024-09-06 00:00:00-04:00,21142.00766282817,21142.00766282817,20453.66322729423,20788.001953125,51628,0.0,0.0
2024-09-09 00:00:00-04:00,20788.002801983173,20807.669786658655,20453.6640625,20453.6640625,88864,0.0,0.0
2024-09-10 00:00:00-04:00,20453.662974683542,20512.663925572055,20197.9921875,20197.9921875,12641,0.0,0.0
2024-09-11 00:00:00-04:00,20197.992030708003,20355.32789852267,19843.986328125,19843.986328125,72859,0.0,0.0
2024-09-12 00:00:00-04:00,19843.986790272887,20945.337890625,19922.654726012322,20945.337890625,531804,0.0,0.0
2024-09-13 00:00:00-04:00,20945.3385859983,21142.008431876216,20158.659202486626,20217.66015625,328002,0.0,0.0
2024-09-16 00:00:00-04:00,20217.660171419902,20335.66207903519,19568.6496795358,20256.994140625,651494,0.0,0.0
2024-09-17 00:00:00-04:00,20256.993034174877,20276.6600177032,19863.653363608373,19961.98828125,51597,0.0,0.0
2024-09-18 00:00:00-04:00,19961.989219136758,20099.65811030322,19863.654296875,19863.654296875,79296,0.0,0.0
2024-09-19 00:00:00-04:00,19863.654155115928,19863.654155115928,19371.979547316027,19509.6484375,62029,0.0,0.0
2024-09-20 00:00:00-04:00,19509.6484375,19666.984311995966,19489.981453188004,19509.6484375,519832,0.0,0.0
