Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-09-23 00:00:00-04:00,19509.647693817467,20551.997822620215,19666.983562315996,20040.65625,192873,0.0,0.0
2024-09-24 00:00:00-04:00,20040.657384314905,20532.332001201925,19804.653568209134,20453.6640625,759738,0.0,0.0
2024-09-25 00:00:00-04:00,20453.664107313576,20709.334908654997,20453.664107313576,20571.666015625,20023,0.0,0.0
2024-09-26 00:00:00-04:00,20571.666045386904,20650.333984375,20551.999060639882,20650.333984375,10999,0.0,0.0
2024-09-27 00:00:00-04:00,20650.333049466826,20748.66796875,20551.99813018365,20748.66796875,336834,0.0,0.0
2024-09-30 00:00:00-04:00,20748.668034895345,21142.007713281986,20571.665179621355,20906.00390625,70417,0.0,0.0
2024-10-01 00:00:00-04:00,20906.003873052407,20827.3359375,20551.99816306657,20827.3359375,20315,0.0,0.0
2024-10-02 00:00:00-04:00,20827.336847098213,20945.338755580357,20650.333984375,20650.333984375,44084,0.0,0.0
2024-10-03 00:00:00-04:00,20650.333049466826,20748.66796875,20610.999081753554,20748.66796875,192066,0.0,0.0
2024-10-04 00:00:00-04:00,20748.667935299713,20925.67078972407,20591.332064700284,20670.0,46521,0.0,0.0
2024-10-07 00:00:00-04:00,21020.0,20860.0,20660.0,20800.0,46170,350.0,0.0
2024-10-08 00:00:00-04:00,20800.0,20400.0,20880.0,20640.0,53630,0.0,0.0
2024-10-09 00:00:00-04:00,20640.0,20800.0,20200.0,20200.0,63761,0.0,0.0
2024-10-10 00:00:00-04:00,20200.0,20560.0,20200.0,20540.0,38215,0.0,0.0
2024-10-11 00:00:00-04:00,20540.0,21100.0,20580.0,21100.0,216542,0.0,0.0
2024-10-15 00:00:00-04:00,21100.0,21700.0,20900.0,20900.0,354236,0.0,0.0
2024-10-16 00:00:00-04:00,20900.0,21520.0,21100.0,21340.0,334351,0.0,0.0
2024-10-17 00:00:00-04:00,21340.0,21780.0,21400.0,21780.0,218811,0.0,0.0
2024-10-18 00:00:00-04:00,21780.0,22500.0,21680.0,22220.0,200437,0.0,0.0
2024-10-21 00:00:00-04:00,22220.0,22420.0,21920.0,22320.0,240995,0.0,0.0
2024-10-22 00:00:00-04:00,22320.0,22840.0,22140.0,22500.0,141708,0.0,0.0
2024-10-23 00:00:00-04:00,22500.0,22880.0,21980.0,22280.0,184163,0.0,0.0
2024-10-24 00:00:00-04:00,22280.0,22400.0,22140.0,22320.0,77945,0.0,0.0
2024-10-25 00:00:00-04:00,22320.0,22500.0,21940.0,22300.0,74736,0.0,0.0
