Date,Open,Close,Volume
2024-01-09 00:00:00-05:00,14003.1767465589,14699.5712890625,86029
2024-01-10 00:00:00-05:00,14699.571268503289,14304.3203125,113167
2024-01-11 00:00:00-05:00,14492.535001034768,14210.212890625,43629
2024-01-12 00:00:00-05:00,14116.105720766129,14586.642578125,50995
2024-01-15 00:00:00-05:00,14492.533569335938,14756.0341796875,19358
2024-01-16 00:00:00-05:00,14756.0352952454,15339.5009765625,162425
2024-01-17 00:00:00-05:00,15320.678769364316,15414.7861328125,74284
2024-01-18 00:00:00-05:00,15433.609561011905,15810.0390625,1040288
2024-01-19 00:00:00-05:00,15998.251895340238,15904.14453125,142626
2024-01-22 00:00:00-05:00,15904.14453125,15904.14453125,0
2024-01-23 00:00:00-05:00,16318.215407492899,16562.89453125,121626
2024-01-24 00:00:00-05:00,16562.89453125,16562.89453125,0
2024-01-25 00:00:00-05:00,16562.89453125,16562.89453125,0
2024-01-26 00:00:00-05:00,16562.89453125,16562.89453125,0
2024-01-29 00:00:00-05:00,15979.430549994413,15791.2158203125,53472
2024-01-30 00:00:00-05:00,15715.930557528409,15527.7158203125,43534
2024-01-31 00:00:00-05:00,15546.537240377287,15433.6083984375,31753
2024-02-01 00:00:00-05:00,15433.608344516872,15339.5009765625,62279
2024-02-02 00:00:00-05:00,15151.285279695323,15038.3564453125,47536
2024-02-05 00:00:00-05:00,14887.78515625,14887.78515625,16097
2024-02-06 00:00:00-05:00,14868.963072593167,15151.28515625,39717
2024-02-07 00:00:00-05:00,15527.715434552936,15866.501953125,73010
2024-02-08 00:00:00-05:00,15847.680310235508,15584.1796875,72339
2024-02-09 00:00:00-05:00,15584.179889796547,15264.21484375,35666
2024-02-12 00:00:00-05:00,15527.71613906823,15395.9658203125,1575128
2024-02-13 00:00:00-05:00,15433.608214068208,15452.4296875,7375
2024-02-14 00:00:00-05:00,15283.036712838903,14925.4287109375,18187
2024-02-15 00:00:00-05:00,15057.178399938042,15188.9287109375,20973
2024-02-16 00:00:00-05:00,15207.750170868774,15490.072265625,7587
2024-02-19 00:00:00-05:00,15207.750498046875,15057.1787109375,22586
2024-02-20 00:00:00-05:00,14925.428199347843,15377.1435546875,46036
