Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-06-24 00:00:00-04:00,3946.724977956235,3965.977294921875,3884.1549478179045,3965.977294921875,144111,0.0,0.0
2024-06-25 00:00:00-04:00,3965.977328200392,3990.042724609375,3932.2857732278158,3990.042724609375,60224,0.0,0.0
2024-06-26 00:00:00-04:00,3990.0428084951313,4033.3605229420027,3908.220458984375,3908.220458984375,200137,0.0,0.0
2024-06-27 00:00:00-04:00,3908.220458984375,3922.659697133332,3893.7812208354176,3908.220458984375,148878,0.0,0.0
2024-06-28 00:00:00-04:00,3908.2207043159297,3946.725341796875,3917.846863686166,3946.725341796875,52081,0.0,0.0
2024-07-02 00:00:00-04:00,3946.725060747754,3946.725060747754,3869.715791269749,3884.155029296875,148569,0.0,0.0
2024-07-03 00:00:00-04:00,3884.155305890339,3946.725341796875,3941.9122621117567,3946.725341796875,132394,0.0,0.0
2024-07-04 00:00:00-04:00,3946.725341796875,3946.725341796875,3908.2207043159297,3946.725341796875,68856,0.0,0.0
2024-07-05 00:00:00-04:00,3946.724977956235,3965.977294921875,3946.724977956235,3965.977294921875,98414,0.0,0.0
2024-07-08 00:00:00-04:00,3965.9774511367045,4009.295166015625,3965.9774511367045,4009.295166015625,152214,0.0,0.0
2024-07-09 00:00:00-04:00,4009.295227708645,4018.92138671875,3956.351353153069,4018.92138671875,142411,0.0,0.0
2024-07-10 00:00:00-04:00,4018.9212336185738,4042.9866302270684,3657.940284491157,4014.108154296875,110615,0.0,0.0
2024-07-11 00:00:00-04:00,4014.1080450911154,4110.36962890625,3961.1641739927913,4110.36962890625,228470,0.0,0.0
2024-07-12 00:00:00-04:00,4110.36969559281,4158.50048828125,4057.4258236355254,4158.50048828125,209792,0.0,0.0
2024-07-15 00:00:00-04:00,4158.501007473623,4158.501007473623,4091.1178892969665,4105.55712890625,176510,0.0,0.0
2024-07-16 00:00:00-04:00,4105.556698849801,4105.556698849801,4076.67822265625,4076.67822265625,158293,0.0,0.0
2024-07-17 00:00:00-04:00,4076.6782447704372,4086.3044035538387,3985.229736328125,3985.229736328125,161076,0.0,0.0
2024-07-18 00:00:00-04:00,3985.2297432705127,4062.239013671875,4042.9866960715344,4062.239013671875,151053,0.0,0.0
