Date,Open,Close,Volume
2024-01-02 00:00:00-05:00,1854.9536191720426,1864.953369140625,198221
2024-01-03 00:00:00-05:00,1849.953873005319,1879.953125,152673
2024-01-04 00:00:00-05:00,1899.9525260925293,1919.9520263671875,160822
2024-01-05 00:00:00-05:00,1939.9514096907385,1929.95166015625,193753
2024-01-08 00:00:00-05:00,1929.95166015625,1929.95166015625,0
2024-01-09 00:00:00-05:00,1899.9525428185098,1949.9512939453125,57242
2024-01-10 00:00:00-05:00,1959.951052600191,1964.950927734375,45041
2024-01-11 00:00:00-05:00,1964.9508389010289,2019.949462890625,171417
2024-01-12 00:00:00-05:00,2044.9490918808544,2034.9493408203125,93471
2024-01-15 00:00:00-05:00,2034.949207845456,2014.94970703125,119994
2024-01-16 00:00:00-05:00,1999.967367342203,2019.967041015625,67672
2024-01-17 00:00:00-05:00,2019.967081604761,2014.9671630859375,48963
2024-01-18 00:00:00-05:00,2014.9671225972695,2019.967041015625,112214
2024-01-19 00:00:00-05:00,1999.9675305361675,1969.968017578125,113101
2024-01-22 00:00:00-05:00,1969.968017578125,1969.968017578125,0
2024-01-23 00:00:00-05:00,1959.9679790296052,1994.9674072265625,193223
2024-01-24 00:00:00-05:00,1994.9674072265625,1994.9674072265625,0
2024-01-25 00:00:00-05:00,1994.9674072265625,1994.9674072265625,0
2024-01-26 00:00:00-05:00,1994.9674072265625,1994.9674072265625,0
2024-01-29 00:00:00-05:00,1919.9687907963446,1914.9688720703125,65639
2024-01-30 00:00:00-05:00,1909.9689533442804,1914.9688720703125,56327
2024-01-31 00:00:00-05:00,1919.96875,1919.96875,76001
2024-02-01 00:00:00-05:00,1904.9690339939145,1944.9683837890625,82552
2024-02-02 00:00:00-05:00,1914.9688723915501,1899.9691162109375,111836
2024-02-05 00:00:00-05:00,1899.9691162109375,1899.9691162109375,36327
2024-02-06 00:00:00-05:00,1899.9691162109375,1899.9691162109375,5348
2024-02-07 00:00:00-05:00,1909.9689127604167,1904.968994140625,110488
2024-02-08 00:00:00-05:00,1904.968994140625,1904.968994140625,8547
2024-02-09 00:00:00-05:00,1909.9688720703125,1909.9688720703125,13950
2024-02-12 00:00:00-05:00,1899.9690350437663,1909.9688720703125,22829
2024-02-13 00:00:00-05:00,1909.9688720703125,1909.9688720703125,4462
2024-02-14 00:00:00-05:00,1849.9699694045046,1879.969482421875,93272
2024-02-15 00:00:00-05:00,1889.96923828125,1979.9677734375,287386
2024-02-16 00:00:00-05:00,2089.966066858451,2029.967041015625,158435
2024-02-19 00:00:00-05:00,2039.9667556800557,2014.9671630859375,72522
2024-02-20 00:00:00-05:00,2029.967041015625,2029.967041015625,418187
2024-02-21 00:00:00-05:00,2049.9668741569244,2084.96630859375,644073
2024-02-22 00:00:00-05:00,2089.965651200457,2049.96630859375,1541779
2024-02-23 00:00:00-05:00,2069.9663880546136,2119.965576171875,121228
2024-02-26 00:00:00-05:00,2169.9646809895835,2249.96337890625,1124469
2024-02-27 00:00:00-05:00,2289.9626485621675,2349.961669921875,566157
2024-02-28 00:00:00-05:00,2424.960687534947,2514.959228515625,998895
2024-02-29 00:00:00-05:00,2539.958748726223,2299.962646484375,4657502
2024-03-01 00:00:00-05:00,2299.962491122159,2529.958740234375,2020928
2024-03-04 00:00:00-05:00,2549.95841407022,2529.958740234375,135448
2024-03-05 00:00:00-05:00,2529.958740234375,2529.958740234375,187496
2024-03-06 00:00:00-05:00,2529.9587407140225,2544.95849609375,285270
2024-03-07 00:00:00-05:00,2544.9585774739585,2669.95654296875,84373
2024-03-08 00:00:00-05:00,2649.9568684895835,2699.9560546875,398170
2024-03-11 00:00:00-04:00,2699.9560546875,2699.9560546875,78930
2024-03-12 00:00:00-04:00,2699.9560546875,2549.95849609375,65908
2024-03-13 00:00:00-04:00,2549.95849609375,2549.95849609375,25741
2024-03-14 00:00:00-04:00,2714.955728562732,2694.9560546875,48888
2024-03-15 00:00:00-04:00,2694.9559692846956,2629.95703125,45884
2024-03-18 00:00:00-04:00,2619.957274447997,2589.957763671875,127103
2024-03-19 00:00:00-04:00,2579.957763671875,2579.957763671875,51276
2024-03-20 00:00:00-04:00,2584.9579264322915,2594.957763671875,37993
2024-03-21 00:00:00-04:00,2689.9560509743346,2629.95703125,324600
2024-03-22 00:00:00-04:00,2799.954347826087,2874.953125,245380
2024-03-25 00:00:00-04:00,2874.953125,2874.953125,0
2024-03-26 00:00:00-04:00,2874.9533626193393,2994.951416015625,154527
2024-03-27 00:00:00-04:00,2999.9513293850805,3099.94970703125,279770
2024-03-28 00:00:00-04:00,3099.94970703125,3099.94970703125,0
2024-03-29 00:00:00-04:00,3099.94970703125,3099.94970703125,0
2024-04-01 00:00:00-04:00,3129.9488952829256,3169.9482421875,312212
2024-04-02 00:00:00-04:00,3169.9484049479165,3299.9462890625,831839
2024-04-03 00:00:00-04:00,3299.9463706900647,3289.946533203125,135349
2024-04-04 00:00:00-04:00,3289.9464518229165,3239.947265625,159518
2024-04-05 00:00:00-04:00,3239.947428636978,3234.947509765625,198876
2024-04-08 00:00:00-04:00,3234.9474270249575,3289.946533203125,86318
2024-04-09 00:00:00-04:00,3269.946937411889,3324.946044921875,519150
2024-04-10 00:00:00-04:00,3324.9458821614585,3299.9462890625,191972
2024-04-11 00:00:00-04:00,3299.946369952466,3319.946044921875,223294
2024-04-12 00:00:00-04:00,3319.9646939704753,3259.96533203125,213032
2024-04-15 00:00:00-04:00,3259.965363679109,3239.965576171875,22898
