Date,Open,Close,Volume
2024-06-27 00:00:00-04:00,3264.976526552914,3259.9765625,44616
2024-06-28 00:00:00-04:00,3259.976482005735,3214.976806640625,54281
2024-07-02 00:00:00-04:00,3214.9767257528842,3304.97607421875,29370
2024-07-03 00:00:00-04:00,3304.9760474987115,3334.975830078125,20364
2024-07-04 00:00:00-04:00,3334.9759023349916,3344.975830078125,65565
2024-07-05 00:00:00-04:00,3344.9759100179754,3389.9755859375,185674
2024-07-08 00:00:00-04:00,3389.9755859375,3389.9755859375,271036
2024-07-09 00:00:00-04:00,3389.9756218934094,3394.9755859375,89188
2024-07-10 00:00:00-04:00,3394.975621840533,3399.9755859375,253385
2024-07-11 00:00:00-04:00,3399.975477751108,3384.9755859375,134340
2024-07-12 00:00:00-04:00,3384.99431761783,3344.994384765625,380281
2024-07-15 00:00:00-04:00,3344.994491800884,3409.994384765625,201168
2024-07-16 00:00:00-04:00,3409.9942831276826,3494.994140625,472495
2024-07-17 00:00:00-04:00,3494.99413223048,3489.994140625,349871
2024-07-18 00:00:00-04:00,3489.9942614442257,3414.994384765625,15286
2024-07-19 00:00:00-04:00,3414.994384765625,3414.994384765625,13142
2024-07-22 00:00:00-04:00,3414.994384765625,3414.994384765625,6942
2024-07-23 00:00:00-04:00,3414.9944174598572,3434.994384765625,181532
2024-07-24 00:00:00-04:00,3434.9942679554,3364.994384765625,173972
2024-07-25 00:00:00-04:00,3364.9943596227845,3349.994384765625,50739
2024-07-26 00:00:00-04:00,3349.9944097963876,3364.994384765625,47638
2024-07-29 00:00:00-04:00,3364.9943930968334,3369.994384765625,89032
2024-07-30 00:00:00-04:00,3369.994409648495,3384.994384765625,40433
2024-07-31 00:00:00-04:00,3384.994234306868,3439.994140625,58045
2024-08-01 00:00:00-04:00,3439.9942339085824,3349.994384765625,644953
2024-08-02 00:00:00-04:00,3349.9943771362305,3199.99462890625,901829
2024-08-05 00:00:00-04:00,3199.9946905339802,3089.994873046875,302299
2024-08-06 00:00:00-04:00,3089.994873046875,3089.994873046875,89987
2024-08-07 00:00:00-04:00,3089.994739562698,3154.99462890625,90609
2024-08-08 00:00:00-04:00,3089.994739562698,3154.99462890625,90609
2024-08-09 00:00:00-04:00,3154.994761730825,3234.99462890625,65447
2024-08-12 00:00:00-04:00,3234.9946863950213,3269.99462890625,93364
2024-08-13 00:00:00-04:00,3269.99462890625,3269.99462890625,32821
2024-08-14 00:00:00-04:00,3269.99462890625,3269.99462890625,29990
2024-08-15 00:00:00-04:00,3269.9944331294573,3154.99462890625,17203
2024-08-16 00:00:00-04:00,3154.994785907452,3249.99462890625,32783
2024-08-20 00:00:00-04:00,3249.994553493077,3204.99462890625,32255
2024-08-21 00:00:00-04:00,3204.9946278130833,3349.994384765625,117155
2024-08-22 00:00:00-04:00,3349.994497503345,3269.99462890625,29369
