Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-09-23 00:00:00-04:00,3599.996474301576,3549.9965232696095,3489.99658203125,3489.99658203125,315770,0.0,0.0
2024-09-24 00:00:00-04:00,3489.99658203125,3549.9965232696095,3489.99658203125,3489.99658203125,951884,0.0,0.0
2024-09-25 00:00:00-04:00,3489.9965722095008,3489.9965722095008,3464.996596763874,3479.99658203125,69875,0.0,0.0
2024-09-26 00:00:00-04:00,3479.99658203125,3479.99658203125,3479.99658203125,3479.99658203125,860,0.0,0.0
2024-09-27 00:00:00-04:00,3479.99658203125,3479.99658203125,3479.99658203125,3479.99658203125,9644,0.0,0.0
2024-09-30 00:00:00-04:00,3479.996379505504,3519.996337890625,3499.9963586980643,3519.996337890625,108559,0.0,0.0
2024-10-01 00:00:00-04:00,3519.996368838028,3549.996337890625,3519.996368838028,3549.996337890625,84996,0.0,0.0
2024-10-02 00:00:00-04:00,3549.996296157185,3509.996337890625,3509.996337890625,3509.996337890625,14509,0.0,0.0
2024-10-03 00:00:00-04:00,3509.996394388806,3564.996337890625,3559.9963430268235,3564.996337890625,36895,0.0,0.0
2024-10-04 00:00:00-04:00,3564.9964231726244,3649.996337890625,3539.996448255565,3649.996337890625,167389,0.0,0.0
2024-10-07 00:00:00-04:00,3649.9963873785896,3699.996337890625,3604.9964319177575,3699.996337890625,122948,0.0,0.0
2024-10-08 00:00:00-04:00,3699.9962361653647,3599.996337890625,3679.9962565104165,3599.996337890625,297785,0.0,0.0
2024-10-09 00:00:00-04:00,3599.996436866554,3704.9963329418288,3599.996436866554,3699.996337890625,184032,0.0,0.0
2024-10-10 00:00:00-04:00,3700.0,3720.0,3625.0,3720.0,137016,0.00375,0.0
2024-10-11 00:00:00-04:00,3720.0,3750.0,3700.0,3730.0,42925,0.0,0.0
2024-10-15 00:00:00-04:00,3730.0,3730.0,3700.0,3705.0,51662,0.0,0.0
2024-10-16 00:00:00-04:00,3705.0,3700.0,3655.0,3655.0,35074,0.0,0.0
2024-10-17 00:00:00-04:00,3655.0,3655.0,3655.0,3655.0,0,0.0,0.0
2024-10-18 00:00:00-04:00,3655.0,3655.0,3655.0,3655.0,0,0.0,0.0
2024-10-21 00:00:00-04:00,3655.0,3655.0,3655.0,3655.0,0,0.0,0.0
2024-10-22 00:00:00-04:00,3655.0,3655.0,3655.0,3655.0,0,0.0,0.0
2024-10-23 00:00:00-04:00,3655.0,3655.0,3655.0,3655.0,0,0.0,0.0
2024-10-24 00:00:00-04:00,3655.0,3655.0,3655.0,3655.0,0,0.0,0.0
2024-10-25 00:00:00-04:00,3655.0,3655.0,3655.0,3655.0,0,0.0,0.0
2024-10-28 00:00:00-04:00,3655.0,3655.0,3655.0,3655.0,0,0.0,0.0
2024-10-29 00:00:00-04:00,3655.0,3655.0,3655.0,3655.0,0,0.0,0.0
2024-10-30 00:00:00-04:00,3655.0,3655.0,3655.0,3655.0,0,0.0,0.0
2024-10-31 00:00:00-04:00,3655.0,3655.0,3655.0,3655.0,0,0.0,0.0
2024-11-01 00:00:00-04:00,3655.0,3655.0,3655.0,3655.0,0,0.0,0.0
2024-11-04 00:00:00-05:00,3655.0,3655.0,3655.0,3655.0,0,0.0,0.0
2024-11-05 00:00:00-05:00,3655.0,3655.0,3655.0,3655.0,0,0.0,0.0
2024-11-06 00:00:00-05:00,3655.0,3655.0,3655.0,3655.0,0,0.0,0.0
2024-11-07 00:00:00-05:00,3655.0,3655.0,3655.0,3655.0,0,0.0,0.0
2024-11-08 00:00:00-05:00,3655.0,3655.0,3655.0,3655.0,0,0.0,0.0
2024-11-11 00:00:00-05:00,3655.0,3655.0,3655.0,3655.0,0,0.0,0.0
2024-11-12 00:00:00-05:00,3655.0,3655.0,3655.0,3655.0,0,0.0,0.0
2024-11-13 00:00:00-05:00,3655.0,3655.0,3655.0,3655.0,0,0.0,0.0
2024-11-14 00:00:00-05:00,3655.0,3990.0,3700.0,3750.0,317290,0.0,0.0
2024-11-15 00:00:00-05:00,3750.0,3900.0,3765.0,3845.0,163196,0.0,0.0
2024-11-18 00:00:00-05:00,3845.0,3920.0,3900.0,3910.0,91147,0.0,0.0
