Date,Open,Close,Volume
2024-01-10 00:00:00-05:00,1959.9635938493957,1964.9635009765625,45041
2024-01-11 00:00:00-05:00,1964.9633072956954,2019.9622802734375,171417
2024-01-12 00:00:00-05:00,2044.9619722483492,2034.962158203125,93471
2024-01-15 00:00:00-05:00,2034.9620291660203,2014.96240234375,119994
2024-01-16 00:00:00-05:00,1999.980057820235,2019.9798583984375,67672
2024-01-17 00:00:00-05:00,2019.9799307924939,2014.97998046875,48963
2024-01-18 00:00:00-05:00,2014.9799082538868,2019.9798583984375,112214
2024-01-19 00:00:00-05:00,1999.9802952490481,1969.9805908203125,113101
2024-01-22 00:00:00-05:00,1969.9805908203125,1969.9805908203125,0
2024-01-23 00:00:00-05:00,1959.9805715460527,1994.980224609375,193223
2024-01-24 00:00:00-05:00,1994.980224609375,1994.980224609375,0
2024-01-25 00:00:00-05:00,1994.980224609375,1994.980224609375,0
2024-01-26 00:00:00-05:00,1994.980224609375,1994.980224609375,0
2024-01-29 00:00:00-05:00,1919.9810296997389,1914.9810791015625,65639
2024-01-30 00:00:00-05:00,1909.9811285033861,1914.9810791015625,56327
2024-01-31 00:00:00-05:00,1919.9810791015625,1919.9810791015625,76001
2024-02-01 00:00:00-05:00,1904.9811095406892,1944.980712890625,82552
2024-02-02 00:00:00-05:00,1914.981052760074,1899.981201171875,111836
2024-02-05 00:00:00-05:00,1899.981201171875,1899.981201171875,36327
2024-02-06 00:00:00-05:00,1899.981201171875,1899.981201171875,5348
2024-02-07 00:00:00-05:00,1909.9811518311187,1904.981201171875,110488
2024-02-08 00:00:00-05:00,1904.981201171875,1904.981201171875,8547
2024-02-09 00:00:00-05:00,1909.9810791015625,1909.9810791015625,13950
2024-02-12 00:00:00-05:00,1899.981178163858,1909.9810791015625,22829
2024-02-13 00:00:00-05:00,1909.9810791015625,1909.9810791015625,4462
2024-02-14 00:00:00-05:00,1849.9817413979388,1879.9814453125,93272
2024-02-15 00:00:00-05:00,1889.9813565340908,1979.98046875,287386
2024-02-16 00:00:00-05:00,2089.979263080165,2029.9798583984375,158435
2024-02-19 00:00:00-05:00,2039.9797320874688,2014.97998046875,72522
2024-02-20 00:00:00-05:00,2029.9798583984375,2029.9798583984375,418187
2024-02-21 00:00:00-05:00,2049.9798364433454,2084.9794921875,644073
2024-02-22 00:00:00-05:00,2089.979092035061,2049.9794921875,1541779
2024-02-23 00:00:00-05:00,2069.9797374797317,2119.979248046875,121228
2024-02-26 00:00:00-05:00,2169.97880859375,2249.97802734375,1124469
2024-02-27 00:00:00-05:00,2289.9771609042555,2349.9765625,566157
2024-02-28 00:00:00-05:00,2424.9759887938,2514.97509765625,998895
2024-02-29 00:00:00-05:00,2539.9749256963314,2299.977294921875,4657502
2024-03-01 00:00:00-05:00,2299.977139559659,2529.974853515625,2020928
2024-03-04 00:00:00-05:00,2549.9746547291875,2529.974853515625,135448
2024-03-05 00:00:00-05:00,2529.974853515625,2529.974853515625,187496
2024-03-06 00:00:00-05:00,2529.9750017267315,2544.974853515625,285270
2024-03-07 00:00:00-05:00,2544.9748672313904,2669.9736328125,84373
2024-03-08 00:00:00-05:00,2649.9736418547454,2699.97314453125,398170
2024-03-11 00:00:00-04:00,2699.97314453125,2699.97314453125,78930
2024-03-12 00:00:00-04:00,2699.9733743106617,2549.974853515625,65908
2024-03-13 00:00:00-04:00,2549.974853515625,2549.974853515625,25741
2024-03-14 00:00:00-04:00,2714.9729452327806,2694.97314453125,48888
2024-03-15 00:00:00-04:00,2694.97348150101,2629.97412109375,45884
2024-03-18 00:00:00-04:00,2619.974068306588,2589.974365234375,127103
2024-03-19 00:00:00-04:00,2579.974365234375,2579.974365234375,51276
2024-03-20 00:00:00-04:00,2584.974464019599,2594.974365234375,37993
2024-03-21 00:00:00-04:00,2689.9735307004516,2629.97412109375,324600
2024-03-22 00:00:00-04:00,2799.9721807065216,2874.971435546875,245380
2024-03-25 00:00:00-04:00,2874.971435546875,2874.971435546875,0
2024-03-26 00:00:00-04:00,2874.971642597689,2994.970458984375,154527
2024-03-27 00:00:00-04:00,2999.970466859879,3099.969482421875,279770
2024-03-28 00:00:00-04:00,3099.969482421875,3099.969482421875,0
2024-03-29 00:00:00-04:00,3099.969482421875,3099.969482421875,0
2024-04-01 00:00:00-04:00,3129.9686622017944,3169.96826171875,312212
2024-04-02 00:00:00-04:00,3169.968573922822,3299.96728515625,831839
2024-04-03 00:00:00-04:00,3299.967675484422,3289.9677734375,135349
2024-04-04 00:00:00-04:00,3289.967524022232,3239.968017578125,159518
2024-04-05 00:00:00-04:00,3239.9679681462517,3234.968017578125,198876
2024-04-08 00:00:00-04:00,3234.968312179426,3289.9677734375,86318
2024-04-09 00:00:00-04:00,3269.9678263040414,3324.96728515625,519150
2024-04-10 00:00:00-04:00,3324.9670373165245,3299.96728515625,191972
2024-04-11 00:00:00-04:00,3299.967482233622,3319.96728515625,223294
2024-04-12 00:00:00-04:00,3319.9860764953987,3259.986328125,213032
2024-04-15 00:00:00-04:00,3259.98624373071,3239.986328125,22898
2024-04-16 00:00:00-04:00,3239.986328125,3239.986328125,151571
2024-04-17 00:00:00-04:00,3239.986243206522,3334.98583984375,352989
2024-04-18 00:00:00-04:00,3334.986077647901,3274.986328125,126311
2024-04-19 00:00:00-04:00,3274.986328125,3274.986328125,88950
2024-04-22 00:00:00-04:00,3274.9862229567307,3249.986328125,70071
2024-04-23 00:00:00-04:00,3249.986328125,3249.986328125,34277
2024-04-24 00:00:00-04:00,3249.9860051673227,3174.986328125,32725
2024-04-25 00:00:00-04:00,3174.9866230498847,3244.986328125,66945
2024-04-26 00:00:00-04:00,3244.986432650038,3269.986328125,72378
2024-04-29 00:00:00-04:00,3269.9860290527345,3199.986328125,374082
2024-04-30 00:00:00-04:00,3199.986424180328,3049.987060546875,308553
2024-05-02 00:00:00-04:00,3049.9869076236264,3184.986328125,109496
2024-05-03 00:00:00-04:00,2529.9892578125,2529.9892578125,135448
2024-05-06 00:00:00-04:00,3194.9863707829563,3204.986328125,300604
2024-05-07 00:00:00-04:00,3204.9864339444657,3229.986328125,130003
2024-05-08 00:00:00-04:00,3229.986412259615,3249.986328125,87110
2024-05-09 00:00:00-04:00,3249.986264731453,3234.986328125,135827
2024-05-10 00:00:00-04:00,3234.9863492235727,3239.986328125,157399
2024-05-14 00:00:00-04:00,3239.9863701923077,3249.986328125,54530
2024-05-15 00:00:00-04:00,3249.986349126344,3254.986328125,46660
2024-05-16 00:00:00-04:00,3254.9862436002704,3234.986328125,109385
2024-05-17 00:00:00-04:00,3234.986495109733,3274.986328125,75607
2024-05-20 00:00:00-04:00,3274.9861590755413,3234.986328125,98741
2024-05-21 00:00:00-04:00,3234.9865156964556,3279.986328125,75771
2024-05-22 00:00:00-04:00,3279.9858313586096,3164.986328125,441570
2024-05-23 00:00:00-04:00,3164.986328125,3164.986328125,0
2024-05-24 00:00:00-04:00,3124.987060546875,3124.987060546875,199951
2024-05-27 00:00:00-04:00,3124.9866788349455,3149.986572265625,26270
2024-05-28 00:00:00-04:00,3149.9865935457115,3154.986572265625,77765
2024-05-29 00:00:00-04:00,3154.986723910696,3074.987060546875,258470
