Date,Open,Close,Volume
2024-07-10 00:00:00-04:00,3394.961238726448,3399.961181640625,253385
2024-07-11 00:00:00-04:00,3399.9610096242614,3384.961181640625,134340
2024-07-12 00:00:00-04:00,3384.979988132357,3344.980224609375,380281
2024-07-15 00:00:00-04:00,3344.980362072718,3409.97998046875,201168
2024-07-16 00:00:00-04:00,3409.979752743875,3494.979248046875,472495
2024-07-17 00:00:00-04:00,3494.9794628066797,3489.9794921875,349871
2024-07-18 00:00:00-04:00,3489.9795408011532,3414.97998046875,15286
2024-07-19 00:00:00-04:00,3414.97998046875,3414.97998046875,13142
2024-07-22 00:00:00-04:00,3414.97998046875,3414.97998046875,6942
2024-07-23 00:00:00-04:00,3414.9798543116585,3434.979736328125,181532
2024-07-24 00:00:00-04:00,3434.9798132342357,3364.980224609375,173972
2024-07-25 00:00:00-04:00,3364.98013606285,3349.980224609375,50739
2024-07-26 00:00:00-04:00,3349.9803127611904,3364.980224609375,47638
2024-07-29 00:00:00-04:00,3364.9802539497173,3369.980224609375,89032
2024-07-30 00:00:00-04:00,3369.9800691815913,3384.97998046875,40433
2024-07-31 00:00:00-04:00,3384.979820074037,3439.9794921875,58045
2024-08-01 00:00:00-04:00,3439.9796933302237,3349.980224609375,644953
2024-08-02 00:00:00-04:00,3349.9803199768066,3199.981201171875,901829
2024-08-05 00:00:00-04:00,3199.981037621359,3089.981689453125,302299
2024-08-06 00:00:00-04:00,3089.981689453125,3089.981689453125,89987
2024-08-07 00:00:00-04:00,3089.9815884694435,3154.981201171875,90609
2024-08-08 00:00:00-04:00,3089.9815884694435,3154.981201171875,90609
2024-08-09 00:00:00-04:00,3154.981427954743,3234.98095703125,65447
2024-08-12 00:00:00-04:00,3234.9809193275755,3269.980712890625,93364
2024-08-13 00:00:00-04:00,3269.980712890625,3269.980712890625,32821
2024-08-14 00:00:00-04:00,3269.980712890625,3269.980712890625,29990
2024-08-15 00:00:00-04:00,3269.9805159531006,3154.981201171875,17203
2024-08-16 00:00:00-04:00,3154.9815136718753,3249.98095703125,32783
2024-08-20 00:00:00-04:00,3249.9806896572736,3204.98095703125,32255
2024-08-21 00:00:00-04:00,3204.9810805591183,3349.980224609375,117155
2024-08-22 00:00:00-04:00,3349.980241034738,3269.980712890625,29369
2024-08-23 00:00:00-04:00,3269.9807459214153,3399.97998046875,192564
2024-08-26 00:00:00-04:00,3399.979946124809,3269.980712890625,141508
2024-08-27 00:00:00-04:00,3269.980802384989,3409.97998046875,642109
2024-08-28 00:00:00-04:00,3409.9800681455295,3424.97998046875,701033
2024-08-29 00:00:00-04:00,3424.9799018656113,3369.980224609375,84728
2024-08-30 00:00:00-04:00,3369.9800396981323,3379.97998046875,1978030
2024-09-02 00:00:00-04:00,3379.9798672227976,3319.980224609375,22547
2024-09-03 00:00:00-04:00,3319.9802543468045,3324.980224609375,77771
2024-09-04 00:00:00-04:00,3324.9802839058984,3334.980224609375,122130
2024-09-05 00:00:00-04:00,3334.9803894787296,3279.980712890625,69835
2024-09-06 00:00:00-04:00,3279.9805945648004,3259.980712890625,112450
2024-09-09 00:00:00-04:00,3259.9808098676585,3234.98095703125,103839
2024-09-10 00:00:00-04:00,3234.9810064539333,3284.980712890625,86415
2024-09-11 00:00:00-04:00,3284.980751953125,3249.98095703125,48817
2024-09-12 00:00:00-04:00,3249.980793778366,3304.98046875,158863
2024-09-13 00:00:00-04:00,3304.9805954653016,3284.980712890625,232781
2024-09-16 00:00:00-04:00,3284.9804625088113,3324.980224609375,417963
2024-09-17 00:00:00-04:00,3324.980350557867,3304.98046875,127348
2024-09-18 00:00:00-04:00,3304.9805398380054,3399.97998046875,100925
2024-09-19 00:00:00-04:00,3399.979812119993,3494.979248046875,1426335
2024-09-20 00:00:00-04:00,3494.979379272461,3599.978759765625,6167893
2024-09-23 00:00:00-04:00,3599.9788458094554,3489.9794921875,315770
2024-09-24 00:00:00-04:00,3489.9794921875,3489.9794921875,951884
2024-09-25 00:00:00-04:00,3489.979433257004,3479.9794921875,69875
2024-09-26 00:00:00-04:00,3479.9794921875,3479.9794921875,860
2024-09-27 00:00:00-04:00,3479.9794921875,3479.9794921875,9644
2024-09-30 00:00:00-04:00,3479.9794838645244,3519.979248046875,108559
2024-10-01 00:00:00-04:00,3519.979181338028,3549.97900390625,84996
2024-10-02 00:00:00-04:00,3549.9790115573805,3509.979248046875,14509
2024-10-03 00:00:00-04:00,3509.979327829155,3564.97900390625,36895
