Date,Open,Close,Volume
2024-01-09 00:00:00-05:00,1899.967767177484,1949.9669189453125,57242
2024-01-10 00:00:00-05:00,1959.9668813613232,1964.966796875,45041
2024-01-11 00:00:00-05:00,1964.9666322009398,2019.9656982421875,171417
2024-01-12 00:00:00-05:00,2044.9652843428478,2034.9654541015625,93471
2024-01-15 00:00:00-05:00,2034.96535777809,2014.9656982421875,119994
2024-01-16 00:00:00-05:00,1999.9834419477104,2019.9832763671875,67672
2024-01-17 00:00:00-05:00,2019.9832348693394,2014.9832763671875,48963
2024-01-18 00:00:00-05:00,2014.9833177623184,2019.9832763671875,112214
2024-01-19 00:00:00-05:00,1999.9836413388325,1969.98388671875,113101
2024-01-22 00:00:00-05:00,1969.98388671875,1969.98388671875,0
2024-01-23 00:00:00-05:00,1959.9838096217106,1994.9835205078125,193223
2024-01-24 00:00:00-05:00,1994.9835205078125,1994.9835205078125,0
2024-01-25 00:00:00-05:00,1994.9835205078125,1994.9835205078125,0
2024-01-26 00:00:00-05:00,1994.9835205078125,1994.9835205078125,0
2024-01-29 00:00:00-05:00,1919.9842118146214,1914.9842529296875,65639
2024-01-30 00:00:00-05:00,1909.9842940447536,1914.9842529296875,56327
2024-01-31 00:00:00-05:00,1919.984130859375,1919.984130859375,76001
2024-02-01 00:00:00-05:00,1904.984457217023,1944.984130859375,82552
2024-02-02 00:00:00-05:00,1914.9841286107112,1899.9842529296875,111836
2024-02-05 00:00:00-05:00,1899.9842529296875,1899.9842529296875,36327
2024-02-06 00:00:00-05:00,1899.9842529296875,1899.9842529296875,5348
2024-02-07 00:00:00-05:00,1909.9842115987944,1904.9842529296875,110488
2024-02-08 00:00:00-05:00,1904.9842529296875,1904.9842529296875,8547
2024-02-09 00:00:00-05:00,1909.9842529296875,1909.9842529296875,13950
2024-02-12 00:00:00-05:00,1899.9843353750819,1909.9842529296875,22829
2024-02-13 00:00:00-05:00,1909.9842529296875,1909.9842529296875,4462
2024-02-14 00:00:00-05:00,1849.9848645798704,1879.984619140625,93272
2024-02-15 00:00:00-05:00,1889.984502618963,1979.9837646484375,287386
2024-02-16 00:00:00-05:00,2089.982782072622,2029.9832763671875,158435
2024-02-19 00:00:00-05:00,2039.9830688779466,2014.9832763671875,72522
2024-02-20 00:00:00-05:00,2029.9832763671875,2029.9832763671875,418187
2024-02-21 00:00:00-05:00,2049.98295699378,2084.982666015625,644073
2024-02-22 00:00:00-05:00,2089.98232779154,2049.982666015625,1541779
2024-02-23 00:00:00-05:00,2069.9828364534196,2119.982421875,121228
2024-02-26 00:00:00-05:00,2169.9823404947915,2249.981689453125,1124469
2024-02-27 00:00:00-05:00,2289.980967420213,2349.98046875,566157
2024-02-28 00:00:00-05:00,2424.9799906615,2514.979248046875,998895
2024-02-29 00:00:00-05:00,2539.978969938859,2299.98095703125,4657502
2024-03-01 00:00:00-05:00,2299.9809126420455,2529.97900390625,2020928
2024-03-04 00:00:00-05:00,2549.978837929224,2529.97900390625,135448
2024-03-05 00:00:00-05:00,2529.97900390625,2529.97900390625,187496
2024-03-06 00:00:00-05:00,2529.9791276553287,2544.97900390625,285270
2024-03-07 00:00:00-05:00,2544.979288736979,2669.978271484375,84373
2024-03-08 00:00:00-05:00,2649.9781946252892,2699.977783203125,398170
2024-03-11 00:00:00-04:00,2699.977783203125,2699.977783203125,78930
2024-03-12 00:00:00-04:00,2699.9777688419117,2549.97900390625,65908
2024-03-13 00:00:00-04:00,2549.97900390625,2549.97900390625,25741
2024-03-14 00:00:00-04:00,2714.977618328937,2694.977783203125,48888
2024-03-15 00:00:00-04:00,2694.977734467829,2629.978271484375,45884
2024-03-18 00:00:00-04:00,2619.9782667712357,2589.978515625,127103
2024-03-19 00:00:00-04:00,2579.978515625,2579.978515625,51276
2024-03-20 00:00:00-04:00,2584.978598416426,2594.978515625,37993
2024-03-21 00:00:00-04:00,2689.9777757767943,2629.978271484375,324600
2024-03-22 00:00:00-04:00,2799.9769361413046,2874.976318359375,245380
2024-03-25 00:00:00-04:00,2874.976318359375,2874.976318359375,0
2024-03-26 00:00:00-04:00,2874.9763297716245,2994.975341796875,154527
