Date,Open,Close,Volume
2024-01-01 00:00:00-05:00,1834.9765625,1834.9765625,0
2024-01-02 00:00:00-05:00,1854.9764453386813,1864.976318359375,198221
2024-01-03 00:00:00-05:00,1849.9764560131316,1879.97607421875,152673
2024-01-04 00:00:00-05:00,1899.9757194519043,1919.9754638671875,160822
2024-01-05 00:00:00-05:00,1939.9752140341645,1929.975341796875,193753
2024-01-08 00:00:00-05:00,1929.975341796875,1929.975341796875,0
2024-01-09 00:00:00-05:00,1899.9758551181892,1949.9752197265625,57242
2024-01-10 00:00:00-05:00,1959.9750392612914,1964.9749755859375,45041
2024-01-11 00:00:00-05:00,1964.974825717435,2019.97412109375,171417
2024-01-12 00:00:00-05:00,2044.973871254511,2034.9739990234375,93471
2024-01-15 00:00:00-05:00,2034.9739875130854,2014.9742431640625,119994
2024-01-16 00:00:00-05:00,1999.991781404703,2019.99169921875,67672
2024-01-17 00:00:00-05:00,2019.9918009944943,2014.9918212890625,48963
2024-01-18 00:00:00-05:00,2014.9917197652383,2019.99169921875,112214
2024-01-19 00:00:00-05:00,1999.9919445986675,1969.9920654296875,113101
2024-01-22 00:00:00-05:00,1969.9920654296875,1969.9920654296875,0
2024-01-23 00:00:00-05:00,1959.9919647752192,1994.9918212890625,193223
2024-01-24 00:00:00-05:00,1994.9918212890625,1994.9918212890625,0
2024-01-25 00:00:00-05:00,1994.9918212890625,1994.9918212890625,0
2024-01-26 00:00:00-05:00,1994.9918212890625,1994.9918212890625,0
2024-01-29 00:00:00-05:00,1919.9921671018276,1914.9921875,65639
2024-01-30 00:00:00-05:00,1909.9922078981722,1914.9921875,56327
2024-01-31 00:00:00-05:00,1919.9921875,1919.9921875,76001
2024-02-01 00:00:00-05:00,1904.9923481683804,1944.9921875,82552
2024-02-02 00:00:00-05:00,1914.9921258223685,1899.9921875,111836
2024-02-05 00:00:00-05:00,1899.9921875,1899.9921875,36327
2024-02-06 00:00:00-05:00,1899.9921875,1899.9921875,5348
2024-02-07 00:00:00-05:00,1909.9921669947505,1904.9921875,110488
2024-02-08 00:00:00-05:00,1904.9921875,1904.9921875,8547
2024-02-09 00:00:00-05:00,1909.9921875,1909.9921875,13950
2024-02-12 00:00:00-05:00,1899.9922284031413,1909.9921875,22829
2024-02-13 00:00:00-05:00,1909.9921875,1909.9921875,4462
2024-02-14 00:00:00-05:00,1849.992552412317,1879.992431640625,93272
2024-02-15 00:00:00-05:00,1889.9924260919743,1979.9920654296875,287386
2024-02-16 00:00:00-05:00,2089.991453875462,2029.99169921875,158435
2024-02-19 00:00:00-05:00,2039.991719816222,2014.9918212890625,72522
2024-02-20 00:00:00-05:00,2029.99169921875,2029.99169921875,418187
2024-02-21 00:00:00-05:00,2049.9915985180605,2084.991455078125,644073
2024-02-22 00:00:00-05:00,2089.991288347942,2049.991455078125,1541779
2024-02-23 00:00:00-05:00,2069.99141822671,2119.9912109375,121228
2024-02-26 00:00:00-05:00,2169.9912879774306,2249.990966796875,1124469
2024-02-27 00:00:00-05:00,2289.9907216173538,2349.990478515625,566157
2024-02-28 00:00:00-05:00,2424.990113032741,2514.98974609375,998895
2024-02-29 00:00:00-05:00,2539.989484969429,2299.990478515625,4657502
2024-03-01 00:00:00-05:00,2299.9904563210225,2529.989501953125,2020928
2024-03-04 00:00:00-05:00,2549.989418964612,2529.989501953125,135448
2024-03-05 00:00:00-05:00,2529.989501953125,2529.989501953125,187496
2024-03-06 00:00:00-05:00,2529.9895638276644,2544.989501953125,285270
2024-03-07 00:00:00-05:00,2544.9897607239,2669.9892578125,84373
2024-03-08 00:00:00-05:00,2649.9892171223955,2699.989013671875,398170
2024-03-11 00:00:00-04:00,2699.989013671875,2699.989013671875,78930
2024-03-12 00:00:00-04:00,2699.988884420956,2549.989501953125,65908
2024-03-13 00:00:00-04:00,2549.989501953125,2549.989501953125,25741
2024-03-14 00:00:00-04:00,2714.988932140683,2694.989013671875,48888
2024-03-15 00:00:00-04:00,2694.988992321174,2629.9892578125,45884
2024-03-18 00:00:00-04:00,2619.9893803541263,2589.989501953125,127103
2024-03-19 00:00:00-04:00,2579.989501953125,2579.989501953125,51276
2024-03-20 00:00:00-04:00,2584.9895424080264,2594.989501953125,37993
2024-03-21 00:00:00-04:00,2689.9890127435838,2629.9892578125,324600
2024-03-22 00:00:00-04:00,2799.9888247282606,2874.988525390625,245380
2024-03-25 00:00:00-04:00,2874.988525390625,2874.988525390625,0
2024-03-26 00:00:00-04:00,2874.9885164238576,2994.988037109375,154527
2024-03-27 00:00:00-04:00,2999.9879504788305,3099.987548828125,279770
2024-03-28 00:00:00-04:00,3099.987548828125,3099.987548828125,0
2024-03-29 00:00:00-04:00,3099.987548828125,3099.987548828125,0
2024-04-01 00:00:00-04:00,3129.9872238207317,3169.987060546875,312212
2024-04-02 00:00:00-04:00,3169.987101236979,3299.986572265625,831839
2024-04-03 00:00:00-04:00,3299.986531451843,3289.986572265625,135349
2024-04-04 00:00:00-04:00,3289.9868608639563,3239.987060546875,159518
2024-04-05 00:00:00-04:00,3239.98704054772,3234.987060546875,198876
2024-04-08 00:00:00-04:00,3234.9867967414275,3289.986572265625,86318
2024-04-09 00:00:00-04:00,3269.9867943785243,3324.986572265625,519150
2024-04-10 00:00:00-04:00,3324.9864705403643,3299.986572265625,191972
2024-04-11 00:00:00-04:00,3299.9866531555913,3319.986572265625,223294
2024-04-12 00:00:00-04:00,3319.9927896136887,3259.992919921875,213032
2024-04-15 00:00:00-04:00,3259.9931218653546,3239.9931640625,22898
2024-04-16 00:00:00-04:00,3239.9931640625,3239.9931640625,151571
2024-04-17 00:00:00-04:00,3239.9931216032605,3334.992919921875,352989
2024-04-18 00:00:00-04:00,3334.99279021052,3274.992919921875,126311
2024-04-19 00:00:00-04:00,3274.992919921875,3274.992919921875,88950
2024-04-22 00:00:00-04:00,3274.9931114783653,3249.9931640625,70071
2024-04-23 00:00:00-04:00,3249.9931640625,3249.9931640625,34277
2024-04-24 00:00:00-04:00,3249.9930025836616,3174.9931640625,32725
2024-04-25 00:00:00-04:00,3174.9933115249423,3244.9931640625,66945
2024-04-26 00:00:00-04:00,3244.992974050913,3269.992919921875,72378
2024-04-29 00:00:00-04:00,3269.993014526367,3199.9931640625,374082
2024-04-30 00:00:00-04:00,3199.9930840163934,3049.993408203125,308553
