Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-06-26 00:00:00-04:00,3249.965491302163,3264.96533203125,3239.965597482772,3264.96533203125,108803,0.0,0.0
2024-06-27 00:00:00-04:00,3264.9652788595185,3269.9652256877876,3259.96533203125,3259.96533203125,44616,0.0,0.0
2024-06-28 00:00:00-04:00,3259.965341903188,3249.9654482163683,3209.96587346909,3214.9658203125,54281,0.0,0.0
2024-07-02 00:00:00-04:00,3214.9658011062784,3304.96484375,3239.965535173979,3304.96484375,29370,0.0,0.0
2024-07-03 00:00:00-04:00,3304.9649180536685,3334.964599609375,3334.964599609375,3334.964599609375,20364,0.0,0.0
2024-07-04 00:00:00-04:00,3334.9647054401394,3344.964599609375,3314.9649171016677,3344.964599609375,65565,0.0,0.0
2024-07-05 00:00:00-04:00,3344.9645877264243,3394.964058394981,3339.964640659569,3389.964111328125,185674,0.0,0.0
2024-07-08 00:00:00-04:00,3389.964111328125,3399.964005461836,3349.96453479328,3389.964111328125,271036,0.0,0.0
2024-07-09 00:00:00-04:00,3389.964164183312,3394.964111328125,3349.964587024807,3394.964111328125,89188,0.0,0.0
2024-07-10 00:00:00-04:00,3394.963920323989,3399.9638671875,3349.96439855239,3399.9638671875,253385,0.0,0.0
2024-07-11 00:00:00-04:00,3399.9639522941284,3399.9639522941284,3309.9649064981077,3384.964111328125,134340,0.0,0.0
2024-07-12 00:00:00-04:00,3384.982952853489,3344.983154296875,3264.983557183646,3344.983154296875,380281,0.01875,0.0
2024-07-15 00:00:00-04:00,3344.982996428817,3409.982666015625,3349.9829710124177,3409.982666015625,201168,0.0,0.0
2024-07-16 00:00:00-04:00,3409.982611180034,3499.9821522375714,3414.982585683231,3494.982177734375,472495,0.0,0.0
2024-07-17 00:00:00-04:00,3494.98239669144,3519.9822707736394,3424.9827492612826,3489.982421875,349871,0.0,0.0
2024-07-18 00:00:00-04:00,3489.9822853278274,3419.9826406364386,3414.982666015625,3414.982666015625,15286,0.0,0.0
2024-07-19 00:00:00-04:00,3414.982666015625,3414.982666015625,3414.982666015625,3414.982666015625,13142,0.0,0.0
2024-07-22 00:00:00-04:00,3414.982666015625,3414.982666015625,3414.982666015625,3414.982666015625,6942,0.0,0.0
2024-07-23 00:00:00-04:00,3414.9827669412985,3434.982666015625,3364.9830192554814,3434.982666015625,181532,0.0,0.0
2024-07-24 00:00:00-04:00,3434.9825546468705,3449.982478466289,3364.98291015625,3364.98291015625,173972,0.0,0.0
2024-07-25 00:00:00-04:00,3364.9828336345618,3349.98291015625,3259.983369286381,3349.98291015625,50739,0.0,0.0
2024-07-26 00:00:00-04:00,3349.9829863368313,3399.9827324015605,3364.98291015625,3364.98291015625,47638,0.0,0.0
2024-07-29 00:00:00-04:00,3364.982935512101,3369.98291015625,3369.98291015625,3369.98291015625,89032,0.0,0.0
2024-07-30 00:00:00-04:00,3369.9829858867247,3384.98291015625,3359.9830363737074,3384.98291015625,40433,0.0,0.0
2024-07-31 00:00:00-04:00,3384.982943157817,3439.982666015625,3389.9829179630724,3439.982666015625,58045,0.0,0.0
2024-08-01 00:00:00-04:00,3439.9824510261196,3489.982195953825,3304.983139721315,3349.98291015625,644953,0.0,0.0
2024-08-02 00:00:00-04:00,3349.9831314086914,3349.9831314086914,3149.9841384887695,3199.98388671875,901829,0.0,0.0
2024-08-05 00:00:00-04:00,3199.9838187702267,3164.9839957524273,2954.985057645631,3089.984375,302299,0.0,0.0
2024-08-06 00:00:00-04:00,3089.984375,3174.9839451860844,3089.984375,3089.984375,89987,0.0,0.0
2024-08-07 00:00:00-04:00,3089.984457798881,3154.984130859375,3004.9848853351577,3154.984130859375,90609,0.0,0.0
2024-08-08 00:00:00-04:00,3089.984457798881,3154.984130859375,3004.9848853351577,3154.984130859375,90609,0.0,0.0
2024-08-09 00:00:00-04:00,3154.9840470893305,3239.9836172961745,3099.9843251907846,3234.983642578125,65447,0.0,0.0
2024-08-12 00:00:00-04:00,3234.9835761300646,3269.9833984375,3199.9837538226298,3269.9833984375,93364,0.0,0.0
2024-08-13 00:00:00-04:00,3269.9833984375,3269.9833984375,3269.9833984375,3269.9833984375,32821,0.0,0.0
2024-08-14 00:00:00-04:00,3269.9833984375,3299.983246129587,3269.9833984375,3269.9833984375,29990,0.0,0.0
2024-08-15 00:00:00-04:00,3269.983552427942,3154.984130859375,3154.984130859375,3154.984130859375,17203,0.0,0.0
2024-08-16 00:00:00-04:00,3154.9841207181494,3249.983642578125,3184.9839697265625,3249.983642578125,32783,0.0,0.0
2024-08-20 00:00:00-04:00,3249.9834129107353,3244.983438429334,3204.983642578125,3204.983642578125,32255,0.0,0.0
2024-08-21 00:00:00-04:00,3204.983649865905,3349.98291015625,3299.9831652285447,3349.98291015625,117155,0.0,0.0
2024-08-22 00:00:00-04:00,3349.9829922830654,3294.9832715142393,3269.9833984375,3269.9833984375,29369,0.0,0.0
2024-08-23 00:00:00-04:00,3269.983328785616,3439.9824620863974,3349.98292092716,3399.982666015625,192564,0.0,0.0
