Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-06-24 00:00:00-04:00,3294.9908557897706,3299.9908419138824,3219.9910639280915,3254.990966796875,54892,0.0,0.0
2024-06-25 00:00:00-04:00,3254.9909528996395,3279.9908834134617,3249.990966796875,3249.990966796875,85547,0.0,0.0
2024-06-26 00:00:00-04:00,3249.9910082970428,3264.990966796875,3239.991035963821,3264.990966796875,108803,0.0,0.0
2024-06-27 00:00:00-04:00,3264.990952942269,3269.990939087663,3259.990966796875,3259.990966796875,44616,0.0,0.0
2024-06-28 00:00:00-04:00,3259.990840360128,3249.990868457183,3209.990980845402,3214.990966796875,54281,0.0,0.0
2024-07-02 00:00:00-04:00,3214.9909752919343,3304.99072265625,3239.9909051153554,3304.99072265625,29370,0.0,0.0
2024-07-03 00:00:00-04:00,3304.9908061106166,3334.99072265625,3334.99072265625,3334.99072265625,20364,0.0,0.0
2024-07-04 00:00:00-04:00,3334.9905069804513,3344.990478515625,3314.990563910104,3344.990478515625,65565,0.0,0.0
2024-07-05 00:00:00-04:00,3344.9906049070105,3394.990464472138,3339.9906189504977,3389.990478515625,185674,0.0,0.0
2024-07-08 00:00:00-04:00,3389.990478515625,3399.9904504286505,3349.9905908635233,3389.990478515625,271036,0.0,0.0
2024-07-09 00:00:00-04:00,3389.99049253843,3394.990478515625,3349.9906047208674,3394.990478515625,89188,0.0,0.0
2024-07-10 00:00:00-04:00,3394.990492517808,3399.990478515625,3349.9906185374543,3399.990478515625,253385,0.0,0.0
2024-07-11 00:00:00-04:00,3399.990436322932,3399.990436322932,3309.9906894790897,3384.990478515625,134340,0.0,0.0
2024-07-12 00:00:00-04:00,3384.99431761783,3344.994384765625,3264.994519061215,3344.994384765625,380281,0.00375,0.0
2024-07-15 00:00:00-04:00,3344.994491800884,3409.994384765625,3349.9944835674028,3409.994384765625,201168,0.0,0.0
2024-07-16 00:00:00-04:00,3409.9942831276826,3499.9941322424893,3414.994274745172,3494.994140625,472495,0.0,0.0
2024-07-17 00:00:00-04:00,3494.99413223048,3519.9940902578796,3424.994249753761,3489.994140625,349871,0.0,0.0
2024-07-18 00:00:00-04:00,3489.9942614442257,3419.9943765441985,3414.994384765625,3414.994384765625,15286,0.0,0.0
2024-07-19 00:00:00-04:00,3414.994384765625,3414.994384765625,3414.994384765625,3414.994384765625,13142,0.0,0.0
2024-07-22 00:00:00-04:00,3414.994384765625,3414.994384765625,3414.994384765625,3414.994384765625,6942,0.0,0.0
2024-07-23 00:00:00-04:00,3414.9944174598572,3434.994384765625,3364.9944991954376,3434.994384765625,181532,0.0,0.0
2024-07-24 00:00:00-04:00,3434.9942679554,3449.994242924638,3364.994384765625,3364.994384765625,173972,0.0,0.0
2024-07-25 00:00:00-04:00,3364.9943596227845,3349.994384765625,3259.994535622668,3349.994384765625,50739,0.0,0.0
2024-07-26 00:00:00-04:00,3349.9944097963876,3399.994326360513,3364.994384765625,3364.994384765625,47638,0.0,0.0
2024-07-29 00:00:00-04:00,3364.9943930968334,3369.994384765625,3369.994384765625,3369.994384765625,89032,0.0,0.0
2024-07-30 00:00:00-04:00,3369.994409648495,3384.994384765625,3359.9944262370755,3384.994384765625,40433,0.0,0.0
2024-07-31 00:00:00-04:00,3384.994234306868,3439.994140625,3389.9942257903344,3439.994140625,58045,0.0,0.0
2024-08-01 00:00:00-04:00,3439.9942339085824,3489.994150099114,3304.9944601941465,3349.994384765625,644953,0.0,0.0
2024-08-02 00:00:00-04:00,3349.9943771362305,3349.9943771362305,3149.99471282959,3199.99462890625,901829,0.0,0.0
2024-08-05 00:00:00-04:00,3199.9946905339802,3164.994748606265,2954.9950970399727,3089.994873046875,302299,0.0,0.0
2024-08-06 00:00:00-04:00,3089.994873046875,3174.9947320141837,3089.994873046875,3089.994873046875,89987,0.0,0.0
2024-08-07 00:00:00-04:00,3089.994739562698,3154.99462890625,3004.9948842672843,3154.99462890625,90609,0.0,0.0
2024-08-08 00:00:00-04:00,3089.994739562698,3154.99462890625,3004.9948842672843,3154.99462890625,90609,0.0,0.0
2024-08-09 00:00:00-04:00,3154.994761730825,3239.994620604714,3099.99485304772,3234.99462890625,65447,0.0,0.0
2024-08-12 00:00:00-04:00,3234.9946863950213,3269.99462890625,3199.994743883792,3269.99462890625,93364,0.0,0.0
2024-08-13 00:00:00-04:00,3269.99462890625,3269.99462890625,3269.99462890625,3269.99462890625,32821,0.0,0.0
2024-08-14 00:00:00-04:00,3269.99462890625,3299.994579630161,3269.99462890625,3269.99462890625,29990,0.0,0.0
2024-08-15 00:00:00-04:00,3269.9944331294573,3154.99462890625,3154.99462890625,3154.99462890625,17203,0.0,0.0
2024-08-16 00:00:00-04:00,3154.994785907452,3249.99462890625,3184.994736328125,3249.99462890625,32783,0.0,0.0
2024-08-20 00:00:00-04:00,3249.994553493077,3244.9945618723186,3204.99462890625,3204.99462890625,32255,0.0,0.0
2024-08-21 00:00:00-04:00,3204.9946278130833,3349.994384765625,3299.9944685750934,3349.994384765625,117155,0.0,0.0
2024-08-22 00:00:00-04:00,3349.994497503345,3294.994587842842,3269.99462890625,3269.99462890625,29369,0.0,0.0
2024-08-23 00:00:00-04:00,3269.994599465763,3439.9943187040444,3349.994467342601,3399.994384765625,192564,0.0,0.0
2024-08-26 00:00:00-04:00,3399.994415376529,3399.994415376529,3269.99462890625,3269.99462890625,141508,0.0,0.0
2024-08-27 00:00:00-04:00,3269.9946153031065,3414.9943765321436,3254.994640003551,3409.994384765625,642109,0.0,0.0
2024-08-28 00:00:00-04:00,3409.9944093578924,3424.994384765625,3364.9944831346943,3424.994384765625,701033,0.0,0.0
2024-08-29 00:00:00-04:00,3424.994293122334,3409.994318115959,3369.994384765625,3369.994384765625,84728,0.0,0.0
2024-08-30 00:00:00-04:00,3369.9944013787444,3409.9943349262667,3379.994384765625,3379.994384765625,1978030,0.0,0.0
2024-09-02 00:00:00-04:00,3379.994283285486,3319.994384765625,3219.9945538991906,3319.994384765625,22547,0.0,0.0
2024-09-03 00:00:00-04:00,3319.9943932095866,3329.9943763216634,3324.994384765625,3324.994384765625,77771,0.0,0.0
2024-09-04 00:00:00-04:00,3324.99440160291,3334.994384765625,3304.9944352774787,3334.994384765625,122130,0.0,0.0
2024-09-05 00:00:00-04:00,3334.994538842178,3279.99462890625,3279.99462890625,3279.99462890625,69835,0.0,0.0
2024-09-06 00:00:00-04:00,3279.9945959547545,3279.9945959547545,3249.9946453819975,3259.99462890625,112450,0.0,0.0
