Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-09-23 00:00:00-04:00,32716.569055686505,33223.19847525044,32794.512043311726,33067.3125,801244,0.0,0.0
2024-09-24 00:00:00-04:00,33067.31355439209,33515.48574752763,33262.17102966841,33496.0,636802,0.0,0.0
2024-09-25 00:00:00-04:00,34380.0,33940.0,33540.0,33940.0,656892,884.0,0.0
2024-09-26 00:00:00-04:00,33940.0,34020.0,33820.0,33920.0,240222,0.0,0.0
2024-09-27 00:00:00-04:00,33920.0,33800.0,33500.0,33580.0,298025,0.0,0.0
2024-09-30 00:00:00-04:00,33580.0,33500.0,33180.0,33180.0,617934,0.0,0.0
2024-10-01 00:00:00-04:00,33180.0,33020.0,32680.0,33000.0,310632,0.0,0.0
2024-10-02 00:00:00-04:00,33000.0,33200.0,32620.0,32900.0,701168,0.0,0.0
2024-10-03 00:00:00-04:00,32900.0,33000.0,32600.0,32740.0,206897,0.0,0.0
2024-10-04 00:00:00-04:00,32740.0,33000.0,32580.0,32580.0,434751,0.0,0.0
2024-10-07 00:00:00-04:00,32580.0,32960.0,32580.0,32680.0,164873,0.0,0.0
2024-10-08 00:00:00-04:00,32680.0,32540.0,33300.0,33100.0,686702,0.0,0.0
2024-10-09 00:00:00-04:00,33100.0,33640.0,32700.0,33500.0,495692,0.0,0.0
2024-10-10 00:00:00-04:00,33500.0,33640.0,33380.0,33600.0,156279,0.0,0.0
2024-10-11 00:00:00-04:00,33600.0,34200.0,33560.0,34200.0,448821,0.0,0.0
2024-10-15 00:00:00-04:00,34200.0,34400.0,33980.0,34300.0,538259,0.0,0.0
2024-10-16 00:00:00-04:00,34300.0,34480.0,34140.0,34200.0,512119,0.0,0.0
2024-10-17 00:00:00-04:00,34200.0,34460.0,34160.0,34280.0,312955,0.0,0.0
2024-10-18 00:00:00-04:00,34280.0,35480.0,34000.0,35480.0,565811,0.0,0.0
2024-10-21 00:00:00-04:00,35480.0,35640.0,35020.0,35500.0,830896,0.0,0.0
2024-10-22 00:00:00-04:00,35500.0,35320.0,34720.0,34720.0,229387,0.0,0.0
2024-10-23 00:00:00-04:00,34720.0,34760.0,33600.0,33600.0,721328,0.0,0.0
2024-10-24 00:00:00-04:00,33600.0,34340.0,33680.0,34320.0,240589,0.0,0.0
2024-10-25 00:00:00-04:00,34320.0,34360.0,33900.0,33920.0,267131,0.0,0.0
2024-10-28 00:00:00-04:00,33920.0,34480.0,34000.0,34060.0,395237,0.0,0.0
2024-10-29 00:00:00-04:00,34060.0,34280.0,33940.0,34160.0,100024,0.0,0.0
2024-10-30 00:00:00-04:00,34160.0,36060.0,34300.0,35780.0,1242695,0.0,0.0
2024-10-31 00:00:00-04:00,35780.0,35740.0,35400.0,35420.0,436186,0.0,0.0
2024-11-01 00:00:00-04:00,35420.0,35700.0,35120.0,35120.0,224037,0.0,0.0
2024-11-05 00:00:00-05:00,35120.0,35760.0,35280.0,35600.0,457692,0.0,0.0
2024-11-06 00:00:00-05:00,35600.0,35900.0,35180.0,35900.0,401083,0.0,0.0
2024-11-07 00:00:00-05:00,35900.0,35800.0,35400.0,35420.0,378623,0.0,0.0
2024-11-08 00:00:00-05:00,35420.0,35800.0,35000.0,35120.0,399479,0.0,0.0
2024-11-12 00:00:00-05:00,35120.0,35340.0,34800.0,34900.0,585309,0.0,0.0
2024-11-13 00:00:00-05:00,34900.0,35280.0,34500.0,34740.0,549782,0.0,0.0
2024-11-14 00:00:00-05:00,34740.0,35540.0,34760.0,35460.0,845472,0.0,0.0
2024-11-15 00:00:00-05:00,35460.0,35500.0,35100.0,35360.0,370579,0.0,0.0
2024-11-18 00:00:00-05:00,35360.0,36000.0,35100.0,36000.0,654451,0.0,0.0
2024-11-19 00:00:00-05:00,36000.0,36400.0,35520.0,36200.0,547136,0.0,0.0
2024-11-20 00:00:00-05:00,36200.0,36680.0,36100.0,36680.0,437762,0.0,0.0
2024-11-21 00:00:00-05:00,36680.0,36900.0,36180.0,36220.0,290867,0.0,0.0
2024-11-22 00:00:00-05:00,36220.0,36500.0,36100.0,36100.0,146373,0.0,0.0
2024-11-25 00:00:00-05:00,36100.0,36900.0,36100.0,36800.0,1940905,0.0,0.0
2024-11-26 00:00:00-05:00,36800.0,36560.0,36000.0,36000.0,228835,0.0,0.0
2024-11-27 00:00:00-05:00,36000.0,36400.0,35920.0,36300.0,361629,0.0,0.0
2024-11-28 00:00:00-05:00,36300.0,36400.0,35960.0,36400.0,147470,0.0,0.0
2024-11-29 00:00:00-05:00,36400.0,36380.0,35980.0,35980.0,192577,0.0,0.0
2024-12-02 00:00:00-05:00,35980.0,36500.0,36100.0,36480.0,347813,0.0,0.0
2024-12-03 00:00:00-05:00,36480.0,36800.0,36180.0,36180.0,286947,0.0,0.0
2024-12-04 00:00:00-05:00,36180.0,36320.0,35920.0,35940.0,393909,0.0,0.0
2024-12-05 00:00:00-05:00,35940.0,36500.0,35960.0,36500.0,264822,0.0,0.0
2024-12-06 00:00:00-05:00,36500.0,36500.0,36080.0,36080.0,328374,0.0,0.0
2024-12-09 00:00:00-05:00,36080.0,36480.0,35840.0,35900.0,454061,0.0,0.0
2024-12-10 00:00:00-05:00,35900.0,36300.0,35740.0,35980.0,421283,0.0,0.0
2024-12-11 00:00:00-05:00,35980.0,36500.0,35760.0,35980.0,481063,0.0,0.0
2024-12-12 00:00:00-05:00,35980.0,36080.0,35840.0,35980.0,92718,0.0,0.0
2024-12-13 00:00:00-05:00,35980.0,36120.0,35800.0,35800.0,255559,0.0,0.0
2024-12-16 00:00:00-05:00,35800.0,36000.0,35500.0,35560.0,551679,0.0,0.0
2024-12-17 00:00:00-05:00,35560.0,35760.0,35100.0,35120.0,453036,0.0,0.0
2024-12-18 00:00:00-05:00,35120.0,36100.0,34800.0,34800.0,504227,0.0,0.0
2024-12-19 00:00:00-05:00,34800.0,35400.0,35000.0,35200.0,816456,0.0,0.0
2024-12-20 00:00:00-05:00,35200.0,35620.0,34920.0,35200.0,1456790,0.0,0.0
2024-12-23 00:00:00-05:00,35360.0,35900.0,35020.0,35220.0,997237,0.0,0.0
