Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-06-26 00:00:00-04:00,32521.712521114867,32794.51298564189,32404.798036317567,32443.76953125,388554,0.0,0.0
2024-06-27 00:00:00-04:00,32443.769738173192,33106.28515625,32093.02628154429,33106.28515625,487230,0.0,0.0
2024-06-28 00:00:00-04:00,33106.2861030113,33262.17208819323,32716.571140056487,33203.71484375,457099,0.0,0.0
2024-07-02 00:00:00-04:00,33203.71305157802,33398.570522537986,32989.36983352206,33340.11328125,403245,0.0,0.0
2024-07-03 00:00:00-04:00,33340.114340728185,33398.571583873825,33047.828125,33047.828125,344459,0.0,0.0
2024-07-04 00:00:00-04:00,33047.83022607164,33281.65921352026,33184.23046875,33184.23046875,26409,0.0,0.0
2024-07-05 00:00:00-04:00,33184.22973820059,33398.572971976406,32872.457761799415,33028.34375,328085,0.0,0.0
2024-07-08 00:00:00-04:00,33028.34375,33281.65848082596,32852.97201327434,33028.34375,222702,0.0,0.0
2024-07-09 00:00:00-04:00,33028.3434455867,33028.3434455867,32716.57147205904,32755.54296875,438278,0.0,0.0
2024-07-10 00:00:00-04:00,32755.543483580823,33262.17294852615,32697.086237625594,32969.88671875,537402,0.0,0.0
2024-07-11 00:00:00-04:00,32969.883556985296,33145.25527803309,32930.91206341912,33125.76953125,227503,0.0,0.0
2024-07-12 00:00:00-04:00,33125.76995092975,33125.76995092975,32736.05501033058,33008.85546875,556545,0.0,0.0
2024-07-15 00:00:00-04:00,33008.858431394314,33145.25867284636,32658.114953374778,32911.4296875,222615,0.0,0.0
2024-07-16 00:00:00-04:00,32911.428621533894,33301.1435844887,32852.97137709067,33203.71484375,181565,0.0,0.0
2024-07-17 00:00:00-04:00,33203.71453402367,33320.62902181953,32775.02807877219,32930.9140625,242091,0.0,0.0
2024-07-18 00:00:00-04:00,32930.91543627886,33067.315677730905,32814.000943605686,32911.4296875,131945,0.0,0.0
2024-07-19 00:00:00-04:00,32911.42631663603,33301.14125229779,32697.08310202206,33125.76953125,315162,0.0,0.0
2024-07-22 00:00:00-04:00,33125.77058605341,33125.77058605341,32833.484375,32833.484375,251617,0.0,0.0
2024-07-23 00:00:00-04:00,32833.48596213191,32969.88620055027,32755.54296875,32755.54296875,330354,0.0,0.0
2024-07-24 00:00:00-04:00,32755.542233263597,32911.428216527194,32326.855779288704,32599.65625,274838,0.0,0.0
2024-07-25 00:00:00-04:00,32599.65689086914,32541.199645996094,32229.427673339844,32424.28515625,191848,0.0,0.0
2024-07-26 00:00:00-04:00,32424.285003017503,32326.85626202286,32170.970276431428,32287.884765625,321521,0.0,0.0
2024-07-29 00:00:00-04:00,32287.884611742422,32463.25634469697,31859.19815340909,32151.484375,418300,0.0,0.0
2024-07-30 00:00:00-04:00,32151.483528880868,32502.226985559566,32151.483528880868,32385.3125,102702,0.0,0.0
2024-07-31 00:00:00-04:00,32385.314048672568,33125.77249262537,32443.77129424779,33028.34375,569104,0.0,0.0
2024-08-01 00:00:00-04:00,33028.34375,33028.34375,32599.657282448377,33028.34375,279875,0.0,0.0
2024-08-02 00:00:00-04:00,33028.34163007268,32560.683695487583,31859.19679360993,32170.96875,455916,0.0,0.0
2024-08-05 00:00:00-04:00,32170.969336542184,32112.51209365325,31021.31022639319,31469.482421875,405145,0.0,0.0
2024-08-06 00:00:00-04:00,31469.482421875,31800.74013157895,31372.053683726783,31469.482421875,415877,0.0,0.0
2024-08-07 00:00:00-04:00,31469.483489990234,31664.34097290039,31177.197265625,31177.197265625,899814,0.0,0.0
2024-08-08 00:00:00-04:00,31469.483489990234,31664.34097290039,31177.197265625,31177.197265625,899814,0.0,0.0
2024-08-09 00:00:00-04:00,31177.19683997509,31761.769280724624,31177.19683997509,31294.111328125,337016,0.0,0.0
2024-08-12 00:00:00-04:00,31294.111696815264,32619.142578125,31683.82666190636,32619.142578125,437879,0.0,0.0
2024-08-13 00:00:00-04:00,32619.142306053644,33106.28600835433,32482.742069409454,32872.45703125,341571,0.0,0.0
2024-08-14 00:00:00-04:00,32872.45576658724,33223.19921875,32716.56978784824,33223.19921875,330459,0.0,0.0
2024-08-15 00:00:00-04:00,33223.20047400667,33710.34417597158,33281.65771824246,33593.4296875,324741,0.0,0.0
2024-08-16 00:00:00-04:00,33593.429163018096,33534.97191969498,33125.77121643316,33379.0859375,180792,0.0,0.0
2024-08-20 00:00:00-04:00,33379.08616631799,33612.91514121339,32482.7417625523,32599.65625,514012,0.0,0.0
2024-08-21 00:00:00-04:00,32599.656347078402,32930.9140625,32580.17059911243,32930.9140625,170428,0.0,0.0
2024-08-22 00:00:00-04:00,32930.91417945359,32872.456935348055,32346.3417383982,32541.19921875,638772,0.0,0.0
2024-08-23 00:00:00-04:00,32541.19848074609,32813.99894705175,32385.3125,32385.3125,397023,0.0,0.0
2024-08-26 00:00:00-04:00,32385.311153492647,33125.76953125,32443.768393841914,33125.76953125,260213,0.0,0.0
2024-08-27 00:00:00-04:00,33125.769412878784,32930.91194574421,32560.6827581885,32794.51171875,437376,0.0,0.0
2024-08-28 00:00:00-04:00,32794.5118359375,33125.76953125,32697.08310202206,33125.76953125,347686,0.0,0.0
2024-08-29 00:00:00-04:00,33125.769412878784,32989.36918588458,32502.225518048126,32794.51171875,232220,0.0,0.0
2024-08-30 00:00:00-04:00,32794.51298564189,33885.71484375,32852.97022804054,33885.71484375,1832694,0.0,0.0
2024-09-02 00:00:00-04:00,33885.71707750942,33710.3453387529,33340.11611248914,33632.40234375,200405,0.0,0.0
2024-09-03 00:00:00-04:00,33632.40097079473,33671.37246670527,33223.20026373408,33651.88671875,814757,0.0,0.0
2024-09-04 00:00:00-04:00,33651.886192908656,33690.85768821023,33281.656987543705,33437.54296875,771002,0.0,0.0
2024-09-05 00:00:00-04:00,33437.541806446905,33612.91352920799,33184.227095792005,33398.5703125,287276,0.0,0.0
2024-09-06 00:00:00-04:00,33398.572013683435,33340.114769785505,32794.51382673817,32930.9140625,430680,0.0,0.0
2024-09-09 00:00:00-04:00,32930.913377971745,33145.25660114197,32560.684174314072,32580.169921875,379905,0.0,0.0
2024-09-10 00:00:00-04:00,32580.169921875,32677.59865967965,32170.96922309547,32580.169921875,573156,0.0,0.0
2024-09-11 00:00:00-04:00,32580.170290125297,32930.91375018645,32326.85556897002,32658.11328125,408269,0.0,0.0
2024-09-12 00:00:00-04:00,32658.111491755793,33028.3406793115,32638.625745042333,32794.51171875,684179,0.0,0.0
2024-09-13 00:00:00-04:00,32794.51298564189,32872.45597550676,32443.76953125,32443.76953125,489182,0.0,0.0
2024-09-16 00:00:00-04:00,32443.769426928786,32969.884606824926,32502.226669139465,32833.484375,179507,0.0,0.0
2024-09-17 00:00:00-04:00,32833.48506785527,32891.94231129952,32365.827120301245,32463.255859375,227187,0.0,0.0
2024-09-18 00:00:00-04:00,32463.256285297437,32443.770537227032,32190.455812311746,32346.341796875,509482,0.0,0.0
2024-09-19 00:00:00-04:00,32346.34183276526,32872.45703125,32541.199313685534,32872.45703125,621545,0.0,0.0
2024-09-20 00:00:00-04:00,32872.45629373883,32911.42778904854,32365.826854712628,32716.5703125,1622604,0.0,0.0
2024-09-23 00:00:00-04:00,32716.569055686505,33223.19847525044,32794.512043311726,33067.3125,801244,0.0,0.0
2024-09-24 00:00:00-04:00,33067.31355439209,33515.48574752763,33262.17102966841,33496.0,636802,0.0,0.0
2024-09-25 00:00:00-04:00,34380.0,33940.0,33540.0,33940.0,656892,884.0,0.0
2024-09-26 00:00:00-04:00,33940.0,34020.0,33820.0,33920.0,240222,0.0,0.0
2024-09-27 00:00:00-04:00,33920.0,33800.0,33500.0,33580.0,298025,0.0,0.0
2024-09-30 00:00:00-04:00,33580.0,33500.0,33180.0,33180.0,617934,0.0,0.0
2024-10-01 00:00:00-04:00,33180.0,33020.0,32680.0,33000.0,310632,0.0,0.0
2024-10-02 00:00:00-04:00,33000.0,33200.0,32620.0,32900.0,701168,0.0,0.0
