Date,Open,Close,Volume
2024-01-10 00:00:00-05:00,29359.901929487678,28873.572265625,506419
2024-01-11 00:00:00-05:00,28909.59829813379,28171.09765625,382387
2024-01-12 00:00:00-05:00,27918.925267599425,28081.03515625,229754
2024-01-15 00:00:00-05:00,28153.084414013116,28495.31640625,86213
2024-01-16 00:00:00-05:00,28495.31605252443,27648.7421875,652628
2024-01-17 00:00:00-05:00,27558.683019523694,27936.939453125,445398
2024-01-18 00:00:00-05:00,28008.988704219744,28279.171875,408206
2024-01-19 00:00:00-05:00,28279.171415147153,28153.0859375,789471
2024-01-22 00:00:00-05:00,28153.0859375,28153.0859375,0
2024-01-23 00:00:00-05:00,28008.986385382737,27648.7421875,440040
2024-01-24 00:00:00-05:00,27648.7421875,27648.7421875,0
2024-01-25 00:00:00-05:00,27648.7421875,27648.7421875,0
2024-01-26 00:00:00-05:00,27648.7421875,27648.7421875,0
2024-01-29 00:00:00-05:00,27918.924789624838,28026.998046875,170553
2024-01-30 00:00:00-05:00,28171.096723790324,27918.92578125,176483
2024-01-31 00:00:00-05:00,27918.925832178946,27630.73046875,294370
2024-02-01 00:00:00-05:00,27702.780190805286,28099.048828125,353891
2024-02-02 00:00:00-05:00,28117.059520216513,28441.279296875,277020
2024-02-05 00:00:00-05:00,28369.231479632588,28189.109375,111840
2024-02-06 00:00:00-05:00,28369.23145214161,28333.20703125,154635
2024-02-07 00:00:00-05:00,28567.365259129438,28423.267578125,402576
2024-02-08 00:00:00-05:00,28279.169984879034,27918.92578125,313380
2024-02-09 00:00:00-05:00,27918.92483005276,27738.802734375,211062
2024-02-12 00:00:00-05:00,27738.80321411212,27792.83984375,233783
2024-02-13 00:00:00-05:00,27738.80426631328,27396.572265625,292442
2024-02-14 00:00:00-05:00,27864.890148103546,27810.853515625,455735
2024-02-15 00:00:00-05:00,27990.975114993544,27900.9140625,53869
2024-02-16 00:00:00-05:00,27900.913571068548,27918.92578125,268798
2024-02-19 00:00:00-05:00,27468.619290351213,26315.837890625,489237
2024-02-20 00:00:00-05:00,26748.131217956543,27666.75390625,1674597
2024-02-21 00:00:00-05:00,27810.853878968253,28369.232421875,2769508
2024-02-22 00:00:00-05:00,28405.25529489505,28855.560546875,1240455
2024-02-23 00:00:00-05:00,28621.401243549313,29449.962890625,769052
2024-02-26 00:00:00-05:00,29540.023939220184,29449.962890625,726960
2024-02-27 00:00:00-05:00,29540.023525171444,28891.583984375,208676
2024-02-28 00:00:00-05:00,28729.476970308628,29071.708984375,153383
2024-02-29 00:00:00-05:00,29071.70607904068,28891.583984375,1554245
2024-03-01 00:00:00-05:00,28909.595686172892,29053.693359375,482778
2024-03-04 00:00:00-05:00,29251.8316296729,28909.599609375,564251
2024-03-05 00:00:00-05:00,29071.707019178768,29143.755859375,231996
2024-03-06 00:00:00-05:00,29197.79050403534,29431.94921875,294557
2024-03-07 00:00:00-05:00,29522.012675721886,29630.0859375,234340
2024-03-08 00:00:00-05:00,29594.060679124217,28729.474609375,204818
2024-03-11 00:00:00-04:00,29269.840393066406,28819.53515625,286178
2024-03-12 00:00:00-04:00,28873.572287666535,28729.474609375,251216
2024-03-13 00:00:00-04:00,28729.475100719494,28711.462890625,197150
2024-03-14 00:00:00-04:00,28693.451723360165,28387.244140625,469918
2024-03-15 00:00:00-04:00,28387.245143312102,28279.171875,4189714
2024-03-18 00:00:00-04:00,28459.291398046633,29161.767578125,741792
2024-03-19 00:00:00-04:00,29179.779335840085,28891.583984375,358823
2024-03-20 00:00:00-04:00,28891.58439990803,29377.9140625,639325
2024-03-21 00:00:00-04:00,30270.287109375,30270.287109375,728935
2024-03-22 00:00:00-04:00,30233.26136105215,30529.484375,352224
2024-03-25 00:00:00-04:00,30529.484375,30529.484375,0
2024-03-26 00:00:00-04:00,30529.482059304624,30418.3984375,190378
2024-03-27 00:00:00-04:00,30140.69105459246,30436.9140625,353429
2024-03-28 00:00:00-04:00,30436.9140625,30436.9140625,0
2024-03-29 00:00:00-04:00,30436.9140625,30436.9140625,0
2024-04-01 00:00:00-04:00,30436.913714231927,30733.13671875,511826
2024-04-02 00:00:00-04:00,30733.137164711596,30973.818359375,367644
2024-04-03 00:00:00-04:00,30973.817221206413,31325.58203125,520797
2024-04-04 00:00:00-04:00,31325.58061749571,32380.875,979130
2024-04-05 00:00:00-04:00,32380.87756647478,31658.833984375,1229298
2024-04-08 00:00:00-04:00,31658.833899456524,31936.54296875,806650
2024-04-09 00:00:00-04:00,31547.748961343932,32029.111328125,1532034
2024-04-10 00:00:00-04:00,32029.109965612228,31714.373046875,1231996
