Date,Open,Close,Volume
2024-06-27 00:00:00-04:00,31636.328343418925,32282.35546875,487230
2024-06-28 00:00:00-04:00,32282.35733361759,32377.361328125,457099
2024-07-02 00:00:00-04:00,32377.359648962596,32510.365234375,403245
2024-07-03 00:00:00-04:00,32510.365486576873,32225.353515625,344459
2024-07-04 00:00:00-04:00,32225.35573253083,32358.361328125,26409
2024-07-05 00:00:00-04:00,32358.361866242627,32206.35546875,328085
2024-07-08 00:00:00-04:00,32206.35546875,32206.35546875,222702
2024-07-09 00:00:00-04:00,32206.354941255206,31940.34375,438278
2024-07-10 00:00:00-04:00,31940.342775746158,32149.3515625,537402
2024-07-11 00:00:00-04:00,32149.34909007353,32301.35546875,227503
2024-07-12 00:00:00-04:00,32301.35634961629,32187.3515625,556545
2024-07-15 00:00:00-04:00,32187.353604666223,32092.349609375,222615
2024-07-16 00:00:00-04:00,32092.349344602775,32377.361328125,181565
2024-07-17 00:00:00-04:00,32377.36078957101,32111.349609375,242091
2024-07-18 00:00:00-04:00,32111.350408433245,32092.349609375,131945
2024-07-19 00:00:00-04:00,32092.346698069854,32301.35546875,315162
2024-07-22 00:00:00-04:00,32301.35768267804,32016.345703125,251617
2024-07-23 00:00:00-04:00,32016.346947501486,31940.34375,330354
2024-07-24 00:00:00-04:00,31940.342325724745,31788.3359375,274838
2024-07-25 00:00:00-04:00,31788.337272057164,31617.330078125,191848
2024-07-26 00:00:00-04:00,31617.329812914904,31484.32421875,321521
2024-07-29 00:00:00-04:00,31484.323952414772,31351.318359375,418300
2024-07-30 00:00:00-04:00,31351.316596626802,31579.326171875,102702
2024-07-31 00:00:00-04:00,31579.32907909292,32206.35546875,569104
2024-08-01 00:00:00-04:00,32206.35546875,32206.35546875,279875
2024-08-02 00:00:00-04:00,32206.353494331084,31370.318359375,455916
2024-08-05 00:00:00-04:00,31370.317797020125,30686.2890625,405145
2024-08-06 00:00:00-04:00,30686.2890625,30686.2890625,415877
2024-08-07 00:00:00-04:00,30686.291290283203,30401.279296875,899814
2024-08-08 00:00:00-04:00,30686.291290283203,30401.279296875,899814
2024-08-09 00:00:00-04:00,30401.27840909091,30515.283203125,337016
2024-08-12 00:00:00-04:00,30515.283543813468,31807.337890625,437879
2024-08-13 00:00:00-04:00,31807.337271228513,32054.34765625,341571
2024-08-14 00:00:00-04:00,32054.34695633248,32396.361328125,330459
2024-08-15 00:00:00-04:00,32396.361777887545,32757.376953125,324741
2024-08-16 00:00:00-04:00,32757.375966870986,32548.3671875,180792
2024-08-20 00:00:00-04:00,32548.36787862373,31788.3359375,514012
2024-08-21 00:00:00-04:00,31788.336033422707,32111.349609375,170428
2024-08-22 00:00:00-04:00,32111.349960235777,31731.333984375,638772
2024-08-23 00:00:00-04:00,31731.332555373796,31579.326171875,397023
2024-08-26 00:00:00-04:00,31579.325170036765,32301.35546875,260213
2024-08-27 00:00:00-04:00,32301.355350378788,31978.341796875,437376
2024-08-28 00:00:00-04:00,31978.3419140625,32301.35546875,347686
2024-08-29 00:00:00-04:00,32301.355350378788,31978.341796875,232220
2024-08-30 00:00:00-04:00,31978.342063057073,33042.38671875,1832694
2024-09-02 00:00:00-04:00,33042.38929198653,32795.37890625,200405
2024-09-03 00:00:00-04:00,32795.37810780978,32814.37890625,814757
2024-09-04 00:00:00-04:00,32814.37791716747,32605.369140625,771002
2024-09-05 00:00:00-04:00,32605.36878281797,32567.3671875,287276
2024-09-06 00:00:00-04:00,32567.368775425297,32111.349609375,430680
2024-09-09 00:00:00-04:00,32111.348345450806,31769.333984375,379905
2024-09-10 00:00:00-04:00,31769.333984375,31769.333984375,573156
2024-09-11 00:00:00-04:00,31769.334697568615,31845.337890625,408269
2024-09-12 00:00:00-04:00,31845.3362160205,31978.341796875,684179
2024-09-13 00:00:00-04:00,31978.34248310811,31636.328125,489182
2024-09-16 00:00:00-04:00,31636.32973038761,32016.345703125,179507
2024-09-17 00:00:00-04:00,32016.34524708321,31655.330078125,227187
2024-09-18 00:00:00-04:00,31655.33096526732,31541.326171875,509482
2024-09-19 00:00:00-04:00,31541.326087359215,32054.34765625,621545
2024-09-20 00:00:00-04:00,32054.34622775834,31902.33984375,1622604
2024-09-23 00:00:00-04:00,31902.339158947776,32244.353515625,801244
2024-09-24 00:00:00-04:00,32244.355474430995,32662.373046875,636802
2024-09-25 00:00:00-04:00,33524.36983923836,33095.3203125,656892
2024-09-26 00:00:00-04:00,33095.32256504275,33075.8203125,240222
2024-09-27 00:00:00-04:00,33075.81953543776,32744.28125,298025
2024-09-30 00:00:00-04:00,32744.281371260924,32354.236328125,617934
2024-10-01 00:00:00-04:00,32354.2370703125,32178.716796875,310632
2024-10-02 00:00:00-04:00,32178.71633976064,32081.205078125,701168
2024-10-03 00:00:00-04:00,32081.2055207697,31925.1875,206897
2024-10-04 00:00:00-04:00,31925.187944818525,31769.169921875,434751
2024-10-07 00:00:00-04:00,31769.16842774633,31866.6796875,164873
2024-10-08 00:00:00-04:00,31866.681205154837,32276.228515625,686702
2024-10-09 00:00:00-04:00,32276.22838152985,32666.2734375,495692
2024-10-10 00:00:00-04:00,32666.271943591888,32763.783203125,156279
2024-10-11 00:00:00-04:00,32763.783991228072,33348.8515625,448821
2024-10-15 00:00:00-04:00,33348.85201803936,33446.36328125,538259
2024-10-16 00:00:00-04:00,33446.36282437866,33348.8515625,512119
2024-10-17 00:00:00-04:00,33348.85036829055,33426.859375,312955
2024-10-18 00:00:00-04:00,33426.86093838078,34596.99609375,565811
2024-10-21 00:00:00-04:00,34596.993842429576,34616.49609375,830896
2024-10-22 00:00:00-04:00,34616.49799962198,33855.91015625,229387
2024-10-23 00:00:00-04:00,33855.90930989583,32763.783203125,721328
2024-10-24 00:00:00-04:00,32763.78223339161,33465.86328125,240589
2024-10-25 00:00:00-04:00,33465.865363354955,33075.8203125,267131
2024-10-28 00:00:00-04:00,33075.82017028773,33212.3359375,395237
2024-10-29 00:00:00-04:00,33212.33639261929,33309.84765625,100024
2024-10-30 00:00:00-04:00,33309.84872833986,34889.53125,1242695
2024-10-31 00:00:00-04:00,34889.52881714074,34538.48828125,436186
2024-11-01 00:00:00-04:00,34538.490832769785,34245.95703125,224037
2024-11-05 00:00:00-05:00,34245.95377457865,34714.0078125,457692
2024-11-06 00:00:00-05:00,34714.00918349582,35006.54296875,401083
2024-11-07 00:00:00-05:00,35006.54232910432,34538.48828125,378623
2024-11-08 00:00:00-05:00,34538.490832769785,34245.95703125,399479
2024-11-12 00:00:00-05:00,34245.95445916905,34031.4296875,585309
2024-11-13 00:00:00-05:00,34031.432089270296,33875.4140625,549782
2024-11-14 00:00:00-05:00,33875.41112785533,34577.4921875,845472
2024-11-15 00:00:00-05:00,34577.49172573176,34479.98046875,370579
2024-11-18 00:00:00-05:00,34479.98260416667,35104.0546875,654451
2024-11-19 00:00:00-05:00,35104.055593922654,35299.078125,547136
2024-11-20 00:00:00-05:00,35299.07487476145,35767.12890625,437762
2024-11-21 00:00:00-05:00,35767.12991786306,35318.578125,290867
2024-11-22 00:00:00-05:00,35318.57992338989,35201.56640625,146373
2024-11-25 00:00:00-05:00,35201.56569505775,35884.14453125,1940905
2024-11-26 00:00:00-05:00,35884.144791666666,35104.0546875,228835
2024-11-27 00:00:00-05:00,35104.05604338843,35396.58984375,361629
2024-11-28 00:00:00-05:00,35396.58639895261,35494.09765625,147470
2024-11-29 00:00:00-05:00,35494.098066634244,35084.55078125,192577
2024-12-02 00:00:00-05:00,35084.553051329494,35572.109375,347813
2024-12-03 00:00:00-05:00,35572.10800165838,35279.57421875,286947
2024-12-04 00:00:00-05:00,35279.57389920701,35045.546875,393909
2024-12-05 00:00:00-05:00,35045.54632705479,35591.609375,264822
2024-12-06 00:00:00-05:00,35591.60979074279,35182.0625,328374
2024-12-09 00:00:00-05:00,35182.063239902505,35006.54296875,454061
2024-12-10 00:00:00-05:00,35006.541774510144,35084.55078125,421283
2024-12-11 00:00:00-05:00,35084.55078125,35084.55078125,481063
2024-12-12 00:00:00-05:00,35084.55078125,35084.55078125,92718
2024-12-13 00:00:00-05:00,35084.55151885475,34909.03125,255559
2024-12-16 00:00:00-05:00,34909.030929239314,34675.00390625,551679
2024-12-17 00:00:00-05:00,34675.006606812356,34245.95703125,453036
2024-12-18 00:00:00-05:00,34245.953996048855,33933.91796875,504227
2024-12-19 00:00:00-05:00,33933.91978870739,34323.96484375,816456
2024-12-20 00:00:00-05:00,34323.96484375,34323.96484375,1456790
2024-12-23 00:00:00-05:00,34323.963963963964,34636.0,1052698
2024-12-24 00:00:00-05:00,35520.0,35300.0,74689
2024-12-26 00:00:00-05:00,35300.0,35420.0,91610
2024-12-27 00:00:00-05:00,35400.0,35280.0,59962
