Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-06-24 00:00:00-04:00,300.0,300.0,299.0,300.0,165943,0.0,0.0
2024-06-25 00:00:00-04:00,300.0,297.0,292.0,292.0,351616,0.0,0.0
2024-06-26 00:00:00-04:00,292.0,297.0,297.0,297.0,69535,0.0,0.0
2024-06-27 00:00:00-04:00,297.0,292.0,285.0,288.0,1000691,0.0,0.0
2024-06-28 00:00:00-04:00,288.0,285.0,285.0,285.0,50036,0.0,0.0
2024-07-02 00:00:00-04:00,285.0,297.0,296.0,297.0,107345,0.0,0.0
2024-07-03 00:00:00-04:00,297.0,297.0,297.0,297.0,93428,0.0,0.0
2024-07-04 00:00:00-04:00,297.0,297.0,297.0,297.0,147589,0.0,0.0
2024-07-05 00:00:00-04:00,297.0,289.0,280.0,289.0,627748,0.0,0.0
2024-07-08 00:00:00-04:00,289.0,292.0,290.0,292.0,293224,0.0,0.0
2024-07-09 00:00:00-04:00,292.0,289.0,281.0,283.0,404116,0.0,0.0
2024-07-10 00:00:00-04:00,283.0,285.0,285.0,285.0,180935,0.0,0.0
2024-07-11 00:00:00-04:00,285.0,282.0,282.0,282.0,47760,0.0,0.0
2024-07-12 00:00:00-04:00,282.0,283.0,278.0,278.0,217236,0.0,0.0
2024-07-15 00:00:00-04:00,278.0,279.0,277.0,277.0,256155,0.0,0.0
2024-07-16 00:00:00-04:00,277.0,281.0,277.0,281.0,208660,0.0,0.0
2024-07-17 00:00:00-04:00,281.0,278.0,278.0,278.0,124188,0.0,0.0
2024-07-18 00:00:00-04:00,278.0,278.0,275.0,278.0,347348,0.0,0.0
2024-07-19 00:00:00-04:00,278.0,277.0,275.0,275.0,291219,0.0,0.0
2024-07-22 00:00:00-04:00,275.0,275.0,275.0,275.0,5479,0.0,0.0
2024-07-23 00:00:00-04:00,275.0,275.0,275.0,275.0,63343,0.0,0.0
2024-07-24 00:00:00-04:00,275.0,269.0,265.0,265.0,180825,0.0,0.0
2024-07-25 00:00:00-04:00,265.0,278.0,275.0,278.0,260302,0.0,0.0
2024-07-26 00:00:00-04:00,278.0,278.0,278.0,278.0,11177,0.0,0.0
2024-07-29 00:00:00-04:00,278.0,278.0,278.0,278.0,53424,0.0,0.0
2024-07-30 00:00:00-04:00,278.0,278.0,278.0,278.0,26340,0.0,0.0
2024-07-31 00:00:00-04:00,278.0,278.0,278.0,278.0,16427,0.0,0.0
2024-08-01 00:00:00-04:00,278.0,272.0,268.0,272.0,302279,0.0,0.0
2024-08-02 00:00:00-04:00,272.0,277.0,276.0,277.0,273309,0.0,0.0
2024-08-05 00:00:00-04:00,277.0,265.0,260.0,261.0,629205,0.0,0.0
2024-08-06 00:00:00-04:00,261.0,270.0,270.0,270.0,150259,0.0,0.0
2024-08-07 00:00:00-04:00,270.0,271.0,271.0,271.0,213410,0.0,0.0
2024-08-08 00:00:00-04:00,270.0,271.0,271.0,271.0,213410,0.0,0.0
