Date,Open,Close,Volume
2024-01-10 00:00:00-05:00,280.0,270.0,661983
2024-01-11 00:00:00-05:00,279.0,300.0,2055535
2024-01-12 00:00:00-05:00,315.0,315.0,3325817
2024-01-15 00:00:00-05:00,318.0,319.0,758274
2024-01-16 00:00:00-05:00,326.0,330.0,1908419
2024-01-17 00:00:00-05:00,324.0,329.0,438767
2024-01-18 00:00:00-05:00,315.0,322.0,440653
2024-01-19 00:00:00-05:00,316.0,316.0,214140
2024-01-22 00:00:00-05:00,316.0,316.0,0
2024-01-23 00:00:00-05:00,319.0,320.0,364322
2024-01-24 00:00:00-05:00,320.0,320.0,0
2024-01-25 00:00:00-05:00,320.0,320.0,0
2024-01-26 00:00:00-05:00,320.0,320.0,0
2024-01-29 00:00:00-05:00,315.0,315.0,356141
2024-01-30 00:00:00-05:00,315.0,315.0,30961
2024-01-31 00:00:00-05:00,315.0,315.0,108220
2024-02-01 00:00:00-05:00,310.0,309.0,656446
2024-02-02 00:00:00-05:00,300.0,308.0,218313
2024-02-05 00:00:00-05:00,301.0,301.0,130589
2024-02-06 00:00:00-05:00,302.0,312.0,284346
2024-02-07 00:00:00-05:00,307.0,307.0,72326
2024-02-08 00:00:00-05:00,312.0,312.0,311654
2024-02-09 00:00:00-05:00,314.0,313.0,195730
2024-02-12 00:00:00-05:00,312.0,314.0,263017
2024-02-13 00:00:00-05:00,317.0,308.0,205212
2024-02-14 00:00:00-05:00,308.0,308.0,32936
2024-02-15 00:00:00-05:00,308.0,308.0,31427
2024-02-16 00:00:00-05:00,314.0,290.0,243890
2024-02-19 00:00:00-05:00,291.0,295.0,495701
2024-02-20 00:00:00-05:00,301.0,299.0,492974
2024-02-21 00:00:00-05:00,302.0,307.0,386558
2024-02-22 00:00:00-05:00,307.0,307.0,29846
2024-02-23 00:00:00-05:00,298.0,298.0,181826
2024-02-26 00:00:00-05:00,300.0,300.0,157029
2024-02-27 00:00:00-05:00,308.0,304.0,321381
2024-02-28 00:00:00-05:00,302.0,306.0,218320
2024-02-29 00:00:00-05:00,306.0,306.0,77065
2024-03-01 00:00:00-05:00,300.0,298.0,435563
2024-03-04 00:00:00-05:00,296.0,294.0,163425
2024-03-05 00:00:00-05:00,291.0,291.0,152299
2024-03-06 00:00:00-05:00,297.0,297.0,165312
2024-03-07 00:00:00-05:00,295.0,295.0,2070794
2024-03-08 00:00:00-05:00,295.0,295.0,185020
2024-03-11 00:00:00-04:00,290.0,286.0,257508
2024-03-12 00:00:00-04:00,286.0,286.0,20282
2024-03-13 00:00:00-04:00,286.0,286.0,115732
2024-03-14 00:00:00-04:00,286.0,286.0,45025
2024-03-15 00:00:00-04:00,286.0,270.0,808618
2024-03-18 00:00:00-04:00,286.0,286.0,298968
2024-03-19 00:00:00-04:00,282.0,282.0,225278
2024-03-20 00:00:00-04:00,282.0,282.0,26566
2024-03-21 00:00:00-04:00,280.0,280.0,172625
2024-03-22 00:00:00-04:00,272.0,280.0,651876
2024-03-26 00:00:00-04:00,280.0,280.0,36158
2024-03-27 00:00:00-04:00,280.0,280.0,43709
2024-03-28 00:00:00-04:00,280.0,280.0,0
2024-03-29 00:00:00-04:00,280.0,280.0,0
2024-04-01 00:00:00-04:00,280.0,278.0,346943
2024-04-02 00:00:00-04:00,278.0,277.0,240361
2024-04-03 00:00:00-04:00,277.0,280.0,222172
2024-04-04 00:00:00-04:00,280.0,284.0,326262
2024-04-05 00:00:00-04:00,284.0,283.0,242787
2024-04-08 00:00:00-04:00,283.0,287.0,220699
2024-04-09 00:00:00-04:00,285.0,285.0,223402
2024-04-10 00:00:00-04:00,285.0,289.0,173377
2024-04-11 00:00:00-04:00,289.0,308.0,693142
2024-04-12 00:00:00-04:00,308.0,311.0,887470
2024-04-15 00:00:00-04:00,311.0,305.0,550417
2024-04-16 00:00:00-04:00,305.0,304.0,475633
2024-04-17 00:00:00-04:00,304.0,304.0,12704
2024-04-18 00:00:00-04:00,304.0,296.0,214524
2024-04-19 00:00:00-04:00,296.0,296.0,49185
2024-04-22 00:00:00-04:00,296.0,301.0,91232
2024-04-23 00:00:00-04:00,301.0,305.0,747919
2024-04-24 00:00:00-04:00,305.0,294.0,462827
