Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-06-26 00:00:00-04:00,2164.837006802417,2140.347900390625,2130.552257825908,2140.347900390625,135088,0.0,0.0
2024-06-27 00:00:00-04:00,2140.347900390625,2140.347900390625,2135.4500791082664,2140.347900390625,34983,0.0,0.0
2024-06-28 00:00:00-04:00,2140.3479120693337,2150.1435546875,2120.756626833001,2150.1435546875,89190,0.0,0.0
2024-07-02 00:00:00-04:00,2150.1436256586117,2115.858875363372,2106.063232421875,2106.063232421875,115077,0.0,0.0
2024-07-03 00:00:00-04:00,2111.793212890625,2111.793212890625,2111.793212890625,2111.793212890625,9516,5.833772,0.0
2024-07-04 00:00:00-04:00,2111.793212890625,2111.793212890625,2111.793212890625,2111.793212890625,36124,0.0,0.0
2024-07-05 00:00:00-04:00,2111.793270200631,2092.148681640625,2077.4152402206205,2092.148681640625,234079,0.0,0.0
2024-07-08 00:00:00-04:00,2092.14872492797,2077.415283203125,2072.50413596151,2077.415283203125,52870,0.0,0.0
2024-07-09 00:00:00-04:00,2077.415066898011,2067.5927734375,2067.5927734375,2067.5927734375,37586,0.0,0.0
2024-07-10 00:00:00-04:00,2067.5931058217243,2038.126220703125,2038.126220703125,2038.126220703125,71288,0.0,0.0
2024-07-11 00:00:00-04:00,2038.126220703125,2038.126220703125,2038.126220703125,2038.126220703125,93815,0.0,0.0
2024-07-12 00:00:00-04:00,2038.125893055968,2067.5927734375,2057.7704799769895,2067.5927734375,88073,0.0,0.0
2024-07-15 00:00:00-04:00,2067.5927734375,2067.5927734375,2067.5927734375,2067.5927734375,26629,0.0,0.0
2024-07-16 00:00:00-04:00,2067.593071581581,2131.43798828125,2101.9711036506337,2131.43798828125,56826,0.0,0.0
2024-07-17 00:00:00-04:00,2131.43798828125,2131.43798828125,2131.43798828125,2131.43798828125,23312,0.0,0.0
2024-07-18 00:00:00-04:00,2131.43798828125,2131.43798828125,2131.43798828125,2131.43798828125,13870,0.0,0.0
2024-07-19 00:00:00-04:00,2131.4377866244927,2116.704345703125,2062.6817289914443,2116.704345703125,66021,0.0,0.0
2024-07-22 00:00:00-04:00,2116.704226525474,2072.50390625,2072.50390625,2072.50390625,59382,0.0,0.0
2024-07-23 00:00:00-04:00,2072.503934151786,2062.681640625,2062.681640625,2062.681640625,44396,0.0,0.0
2024-07-24 00:00:00-04:00,2062.6819383299653,2126.52685546875,2082.326528218822,2126.52685546875,286931,0.0,0.0
2024-07-25 00:00:00-04:00,2126.52685546875,2126.52685546875,2126.52685546875,2126.52685546875,43044,0.0,0.0
2024-07-26 00:00:00-04:00,2126.5268701623986,2121.61572265625,2121.61572265625,2121.61572265625,18104,0.0,0.0
2024-07-29 00:00:00-04:00,2121.615693404378,2141.260283158122,2121.615693404378,2131.43798828125,318995,0.0,0.0
2024-07-30 00:00:00-04:00,2131.437973688937,2136.34912109375,2111.793384069684,2136.34912109375,282691,0.0,0.0
2024-07-31 00:00:00-04:00,2136.3490776166523,2180.5494033604455,2151.08251953125,2151.08251953125,110706,0.0,0.0
2024-08-01 00:00:00-04:00,2151.0824484120244,2259.127685546875,2170.727036981997,2259.127685546875,279220,0.0,0.0
2024-08-02 00:00:00-04:00,2259.1277754934213,2190.3717127610125,2146.17138671875,2146.17138671875,127773,0.0,0.0
2024-08-05 00:00:00-04:00,2146.171100963246,2160.904541015625,2072.5039007013497,2160.904541015625,314142,0.0,0.0
2024-08-06 00:00:00-04:00,2160.9046997617716,2210.0161702109026,2160.9046997617716,2190.37158203125,176186,0.0,0.0
2024-08-07 00:00:00-04:00,2190.3717386701464,2229.6609178391177,2190.3717386701464,2219.838623046875,162805,0.0,0.0
2024-08-08 00:00:00-04:00,2190.3717386701464,2229.6609178391177,2190.3717386701464,2219.838623046875,162805,0.0,0.0
2024-08-09 00:00:00-04:00,2219.8385225183824,2254.216552734375,2210.016228170956,2254.216552734375,73864,0.0,0.0
2024-08-12 00:00:00-04:00,2254.216552734375,2254.216552734375,2254.216552734375,2254.216552734375,88555,0.0,0.0
2024-08-13 00:00:00-04:00,2254.2165099304993,2268.949951171875,2185.460450804079,2268.949951171875,669622,0.0,0.0
2024-08-14 00:00:00-04:00,2268.9498805958915,2293.505615234375,2259.127586740498,2293.505615234375,328470,0.0,0.0
2024-08-15 00:00:00-04:00,2293.505610894097,2239.482994791667,2210.01611328125,2210.01611328125,92383,0.0,0.0
2024-08-16 00:00:00-04:00,2210.01611328125,2210.01611328125,2210.01611328125,2210.01611328125,51645,0.0,0.0
2024-08-20 00:00:00-04:00,2210.0162993443696,2229.660888671875,2229.660888671875,2229.660888671875,45894,0.0,0.0
2024-08-21 00:00:00-04:00,2229.660888671875,2229.660888671875,2229.660888671875,2229.660888671875,32478,0.0,0.0
2024-08-22 00:00:00-04:00,2229.660888671875,2229.660888671875,2229.660888671875,2229.660888671875,34143,0.0,0.0
2024-08-23 00:00:00-04:00,2229.660888671875,2229.660888671875,2229.660888671875,2229.660888671875,8163,0.0,0.0
2024-08-26 00:00:00-04:00,2229.660700954861,2254.216435546875,2175.6380848524304,2210.01611328125,190147,0.0,0.0
2024-08-27 00:00:00-04:00,2210.01611328125,2210.01611328125,2210.01611328125,2210.01611328125,7229,0.0,0.0
2024-08-28 00:00:00-04:00,2210.0159937021685,2165.815673828125,2136.348793912096,2165.815673828125,106187,0.0,0.0
2024-08-29 00:00:00-04:00,2165.815673828125,2165.815673828125,2165.815673828125,2165.815673828125,15511,0.0,0.0
2024-08-30 00:00:00-04:00,2165.815917435692,2249.305419921875,2214.9273894863877,2249.305419921875,235345,0.0,0.0
2024-09-02 00:00:00-04:00,2249.3055074236036,2219.838623046875,2219.838623046875,2219.838623046875,13792,0.0,0.0
2024-09-03 00:00:00-04:00,2219.838623046875,2219.838623046875,2219.838623046875,2219.838623046875,13438,0.0,0.0
2024-09-04 00:00:00-04:00,2219.8386376628323,2214.927490234375,2214.927490234375,2214.927490234375,17021,0.0,0.0
2024-09-05 00:00:00-04:00,2214.9273894863877,2249.305419921875,2244.3942727168055,2249.305419921875,47117,0.0,0.0
2024-09-06 00:00:00-04:00,2249.305419921875,2249.305419921875,2249.305419921875,2249.305419921875,39051,0.0,0.0
2024-09-09 00:00:00-04:00,2249.305522233578,2214.927490234375,2214.927490234375,2214.927490234375,10491,0.0,0.0
2024-09-10 00:00:00-04:00,2214.927490234375,2214.927490234375,2214.927490234375,2214.927490234375,6888,0.0,0.0
2024-09-11 00:00:00-04:00,2214.927490234375,2214.927490234375,2214.927490234375,2214.927490234375,1856,0.0,0.0
2024-09-12 00:00:00-04:00,2214.927490234375,2214.927490234375,2214.927490234375,2214.927490234375,2609,0.0,0.0
2024-09-13 00:00:00-04:00,2214.927490234375,2214.927490234375,2214.927490234375,2214.927490234375,55380,0.0,0.0
2024-09-16 00:00:00-04:00,2214.92714035484,2165.815673828125,2165.815673828125,2165.815673828125,44593,0.0,0.0
2024-09-17 00:00:00-04:00,2165.815673828125,2170.7268204807965,2160.9045271754535,2165.815673828125,122068,0.0,0.0
2024-09-18 00:00:00-04:00,2165.8159468874574,2155.99365234375,2155.99365234375,2155.99365234375,22807,0.0,0.0
2024-09-19 00:00:00-04:00,2155.993666836116,2151.08251953125,2087.237604567994,2151.08251953125,164087,0.0,0.0
2024-09-20 00:00:00-04:00,2151.0823778424947,2200.19384765625,2160.9046718052455,2200.19384765625,76998,0.0,0.0
2024-09-23 00:00:00-04:00,2200.1937144886365,2160.904541015625,2160.904541015625,2160.904541015625,68639,0.0,0.0
2024-09-24 00:00:00-04:00,2160.904541015625,2160.904541015625,2131.4376609108667,2160.904541015625,103492,0.0,0.0
2024-09-25 00:00:00-04:00,2160.904541015625,2160.904541015625,2160.904541015625,2160.904541015625,51394,0.0,0.0
2024-09-26 00:00:00-04:00,2160.904541015625,2160.904541015625,2160.904541015625,2160.904541015625,889,0.0,0.0
2024-09-27 00:00:00-04:00,2160.9048141409817,2151.08251953125,2151.08251953125,2151.08251953125,112465,0.0,0.0
2024-09-30 00:00:00-04:00,2151.08251953125,2151.08251953125,2126.5267830069206,2151.08251953125,120073,0.0,0.0
2024-10-01 00:00:00-04:00,2151.08251953125,2151.08251953125,2151.08251953125,2151.08251953125,12320,0.0,0.0
2024-10-02 00:00:00-04:00,2170.319210150761,2115.8134765625,2115.8134765625,2115.8134765625,16100,19.411228,0.0
2024-10-03 00:00:00-04:00,2115.8134993261947,2130.6786995556527,2120.7685660693473,2125.7236328125,55682,0.0,0.0
2024-10-04 00:00:00-04:00,2125.723516845703,2180.229248046875,2165.3640486283734,2180.229248046875,61368,0.0,0.0
2024-10-07 00:00:00-04:00,2180.2294709578805,2279.330810546875,2214.9149398140285,2279.330810546875,668813,0.0,0.0
2024-10-08 00:00:00-04:00,2279.330790201823,2279.330790201823,2398.2523966471354,2378.43212890625,599975,0.0,0.0
2024-10-09 00:00:00-04:00,2378.4320877259033,2482.488491563912,2398.2523551236195,2467.623291015625,703575,0.0,0.0
2024-10-10 00:00:00-04:00,2467.623187667753,2477.5333209515593,2423.027587890625,2423.027587890625,72896,0.0,0.0
2024-10-11 00:00:00-04:00,2423.027591020633,2348.7015912960737,2318.97119140625,2318.97119140625,97110,0.0,0.0
2024-10-15 00:00:00-04:00,2318.97119140625,2318.97119140625,2318.97119140625,2318.97119140625,68800,0.0,0.0
2024-10-16 00:00:00-04:00,2318.97119140625,2318.97119140625,2318.97119140625,2318.97119140625,14781,0.0,0.0
2024-10-17 00:00:00-04:00,2318.97119140625,2318.97119140625,2318.97119140625,2318.97119140625,10599,0.0,0.0
2024-10-18 00:00:00-04:00,2318.9712816767333,2358.61181640625,2338.7915490414916,2358.61181640625,142043,0.0,0.0
2024-10-21 00:00:00-04:00,2358.6118722388255,2388.342273989735,2328.881470487916,2383.38720703125,235380,0.0,0.0
2024-10-22 00:00:00-04:00,2383.3872287444074,2309.0612236900083,2284.285888671875,2284.285888671875,64817,0.0,0.0
2024-10-23 00:00:00-04:00,2284.2858571370443,2378.43212890625,2368.5219950358073,2378.43212890625,58618,0.0,0.0
2024-10-24 00:00:00-04:00,2378.432161740781,2299.151089682755,2284.285888671875,2284.285888671875,52249,0.0,0.0
2024-10-25 00:00:00-04:00,2284.285656156994,2289.24072265625,2289.24072265625,2289.24072265625,52946,0.0,0.0
2024-10-28 00:00:00-04:00,2289.24072265625,2289.24072265625,2289.24072265625,2289.24072265625,76003,0.0,0.0
2024-10-29 00:00:00-04:00,2289.24072265625,2289.24072265625,2289.24072265625,2289.24072265625,9430,0.0,0.0
2024-10-30 00:00:00-04:00,2289.2408993369654,2289.2408993369654,2254.555431165193,2259.510498046875,47130,0.0,0.0
2024-10-31 00:00:00-04:00,2259.510498046875,2259.510498046875,2259.510498046875,2259.510498046875,15218,0.0,0.0
2024-11-01 00:00:00-04:00,2259.5103465113148,2388.3420767948546,2259.5103465113148,2299.15087890625,167826,0.0,0.0
2024-11-05 00:00:00-05:00,2299.1510671977126,2274.375732421875,2274.375732421875,2274.375732421875,28808,0.0,0.0
2024-11-06 00:00:00-05:00,2274.375636213917,2338.79150390625,2214.9148352671477,2338.79150390625,174444,0.0,0.0
2024-11-07 00:00:00-05:00,2338.791423051075,2353.6566227738576,2284.285690734207,2304.10595703125,71455,0.0,0.0
2024-11-08 00:00:00-05:00,2304.10595703125,2304.10595703125,2304.10595703125,2304.10595703125,30446,0.0,0.0
2024-11-12 00:00:00-05:00,2304.10595703125,2304.10595703125,2304.10595703125,2304.10595703125,28508,0.0,0.0
2024-11-13 00:00:00-05:00,2304.1059221540177,2323.9261881510415,2269.420456659226,2289.24072265625,682054,0.0,0.0
2024-11-14 00:00:00-05:00,2289.24080657959,2279.3306732177734,2195.094539642334,2219.869873046875,150984,0.0,0.0
2024-11-15 00:00:00-05:00,2219.869850056054,2209.959716796875,2209.959716796875,2209.959716796875,31020,0.0,0.0
2024-11-18 00:00:00-05:00,2209.9598489463874,2180.229447391055,2130.6787781321673,2160.4091796875,454574,0.0,0.0
2024-11-19 00:00:00-05:00,2160.4091000145686,2150.4989665282633,2120.7685660693473,2125.7236328125,102293,0.0,0.0
2024-11-20 00:00:00-05:00,2125.723609942184,2115.8134765625,2105.903343182816,2115.8134765625,74208,0.0,0.0
2024-11-21 00:00:00-05:00,2115.8135553175402,2150.4990234375,2115.8135553175402,2150.4990234375,174125,0.0,0.0
2024-11-22 00:00:00-05:00,2150.4989780159885,2130.6787109375,2120.7685773982557,2130.6787109375,85384,0.0,0.0
2024-11-25 00:00:00-05:00,2130.6786183723343,2091.0380859375,2091.0380859375,2091.0380859375,151925,0.0,0.0
2024-11-26 00:00:00-05:00,2091.0381089696343,2115.8134420142983,2100.9482421875,2100.9482421875,83034,0.0,0.0
2024-11-27 00:00:00-05:00,2100.9482073931117,2086.0830078125,2086.0830078125,2086.0830078125,132498,0.0,0.0
2024-11-28 00:00:00-05:00,2086.0830078125,2086.0830078125,2086.0830078125,2086.0830078125,35935,0.0,0.0
2024-11-29 00:00:00-05:00,2086.0830078125,2086.0830078125,2086.0830078125,2086.0830078125,42175,0.0,0.0
2024-12-02 00:00:00-05:00,2086.0831100109012,2130.6787109375,2081.128043241279,2130.6787109375,66992,0.0,0.0
2024-12-03 00:00:00-05:00,2130.6787335431136,2140.5888671875,2140.5888671875,2140.5888671875,29111,0.0,0.0
2024-12-04 00:00:00-05:00,2160.0,2150.0,2130.0,2130.0,60134,19.411228,0.0
2024-12-05 00:00:00-05:00,2130.0,2140.0,2130.0,2140.0,48024,0.0,0.0
2024-12-06 00:00:00-05:00,2140.0,2140.0,2140.0,2140.0,28197,0.0,0.0
