Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-09-23 00:00:00-04:00,2200.1937144886365,2160.904541015625,2160.904541015625,2160.904541015625,68639,0.0,0.0
2024-09-24 00:00:00-04:00,2160.904541015625,2160.904541015625,2131.4376609108667,2160.904541015625,103492,0.0,0.0
2024-09-25 00:00:00-04:00,2160.904541015625,2160.904541015625,2160.904541015625,2160.904541015625,51394,0.0,0.0
2024-09-26 00:00:00-04:00,2160.904541015625,2160.904541015625,2160.904541015625,2160.904541015625,889,0.0,0.0
2024-09-27 00:00:00-04:00,2160.9048141409817,2151.08251953125,2151.08251953125,2151.08251953125,112465,0.0,0.0
2024-09-30 00:00:00-04:00,2151.08251953125,2151.08251953125,2126.5267830069206,2151.08251953125,120073,0.0,0.0
2024-10-01 00:00:00-04:00,2151.08251953125,2151.08251953125,2151.08251953125,2151.08251953125,12320,0.0,0.0
2024-10-02 00:00:00-04:00,2170.319210150761,2115.8134765625,2115.8134765625,2115.8134765625,16100,19.411228,0.0
2024-10-03 00:00:00-04:00,2115.8134993261947,2130.6786995556527,2120.7685660693473,2125.7236328125,55682,0.0,0.0
2024-10-04 00:00:00-04:00,2125.723516845703,2180.229248046875,2165.3640486283734,2180.229248046875,61368,0.0,0.0
2024-10-07 00:00:00-04:00,2180.2294709578805,2279.330810546875,2214.9149398140285,2279.330810546875,668813,0.0,0.0
2024-10-08 00:00:00-04:00,2279.330790201823,2279.330790201823,2398.2523966471354,2378.43212890625,599975,0.0,0.0
2024-10-09 00:00:00-04:00,2378.4320877259033,2482.488491563912,2398.2523551236195,2467.623291015625,703575,0.0,0.0
2024-10-10 00:00:00-04:00,2467.623187667753,2477.5333209515593,2423.027587890625,2423.027587890625,72896,0.0,0.0
2024-10-11 00:00:00-04:00,2423.027591020633,2348.7015912960737,2318.97119140625,2318.97119140625,97110,0.0,0.0
2024-10-15 00:00:00-04:00,2318.97119140625,2318.97119140625,2318.97119140625,2318.97119140625,68800,0.0,0.0
2024-10-16 00:00:00-04:00,2318.97119140625,2318.97119140625,2318.97119140625,2318.97119140625,14781,0.0,0.0
2024-10-17 00:00:00-04:00,2318.97119140625,2318.97119140625,2318.97119140625,2318.97119140625,10599,0.0,0.0
2024-10-18 00:00:00-04:00,2318.9712816767333,2358.61181640625,2338.7915490414916,2358.61181640625,142043,0.0,0.0
2024-10-21 00:00:00-04:00,2358.6118722388255,2388.342273989735,2328.881470487916,2383.38720703125,235380,0.0,0.0
2024-10-22 00:00:00-04:00,2383.3872287444074,2309.0612236900083,2284.285888671875,2284.285888671875,64817,0.0,0.0
2024-10-23 00:00:00-04:00,2284.2858571370443,2378.43212890625,2368.5219950358073,2378.43212890625,58618,0.0,0.0
2024-10-24 00:00:00-04:00,2378.432161740781,2299.151089682755,2284.285888671875,2284.285888671875,52249,0.0,0.0
2024-10-25 00:00:00-04:00,2284.285656156994,2289.24072265625,2289.24072265625,2289.24072265625,52946,0.0,0.0
2024-10-28 00:00:00-04:00,2289.24072265625,2289.24072265625,2289.24072265625,2289.24072265625,76003,0.0,0.0
2024-10-29 00:00:00-04:00,2289.24072265625,2289.24072265625,2289.24072265625,2289.24072265625,9430,0.0,0.0
2024-10-30 00:00:00-04:00,2289.2408993369654,2289.2408993369654,2254.555431165193,2259.510498046875,47130,0.0,0.0
2024-10-31 00:00:00-04:00,2259.510498046875,2259.510498046875,2259.510498046875,2259.510498046875,15218,0.0,0.0
2024-11-01 00:00:00-04:00,2259.5103465113148,2388.3420767948546,2259.5103465113148,2299.15087890625,167826,0.0,0.0
2024-11-05 00:00:00-05:00,2299.1510671977126,2274.375732421875,2274.375732421875,2274.375732421875,28808,0.0,0.0
2024-11-06 00:00:00-05:00,2274.375636213917,2338.79150390625,2214.9148352671477,2338.79150390625,174444,0.0,0.0
2024-11-07 00:00:00-05:00,2338.791423051075,2353.6566227738576,2284.285690734207,2304.10595703125,71455,0.0,0.0
2024-11-08 00:00:00-05:00,2304.10595703125,2304.10595703125,2304.10595703125,2304.10595703125,30446,0.0,0.0
2024-11-12 00:00:00-05:00,2304.10595703125,2304.10595703125,2304.10595703125,2304.10595703125,28508,0.0,0.0
2024-11-13 00:00:00-05:00,2304.1059221540177,2323.9261881510415,2269.420456659226,2289.24072265625,682054,0.0,0.0
2024-11-14 00:00:00-05:00,2289.24080657959,2279.3306732177734,2195.094539642334,2219.869873046875,150984,0.0,0.0
2024-11-15 00:00:00-05:00,2219.869850056054,2209.959716796875,2209.959716796875,2209.959716796875,31020,0.0,0.0
2024-11-18 00:00:00-05:00,2209.9598489463874,2180.229447391055,2130.6787781321673,2160.4091796875,454574,0.0,0.0
2024-11-19 00:00:00-05:00,2160.4091000145686,2150.4989665282633,2120.7685660693473,2125.7236328125,102293,0.0,0.0
2024-11-20 00:00:00-05:00,2125.723609942184,2115.8134765625,2105.903343182816,2115.8134765625,74208,0.0,0.0
2024-11-21 00:00:00-05:00,2115.8135553175402,2150.4990234375,2115.8135553175402,2150.4990234375,174125,0.0,0.0
2024-11-22 00:00:00-05:00,2150.4989780159885,2130.6787109375,2120.7685773982557,2130.6787109375,85384,0.0,0.0
2024-11-25 00:00:00-05:00,2130.6786183723343,2091.0380859375,2091.0380859375,2091.0380859375,151925,0.0,0.0
2024-11-26 00:00:00-05:00,2091.0381089696343,2115.8134420142983,2100.9482421875,2100.9482421875,83034,0.0,0.0
2024-11-27 00:00:00-05:00,2100.9482073931117,2086.0830078125,2086.0830078125,2086.0830078125,132498,0.0,0.0
2024-11-28 00:00:00-05:00,2086.0830078125,2086.0830078125,2086.0830078125,2086.0830078125,35935,0.0,0.0
