Date,Open,Close,Volume
2023-12-27 00:00:00-05:00,3430.06689453125,3430.06689453125,4032
2023-12-28 00:00:00-05:00,3430.06689453125,3430.06689453125,7937
2023-12-29 00:00:00-05:00,3430.06689453125,3430.06689453125,0
2024-01-01 00:00:00-05:00,3430.06689453125,3430.06689453125,0
2024-01-02 00:00:00-05:00,3425.180866930068,3410.5224609375,17495
2024-01-03 00:00:00-05:00,3415.408608969156,3386.091796875,45787
2024-01-04 00:00:00-05:00,3405.636313122333,3434.953125,26942
2024-01-05 00:00:00-05:00,3420.294677734375,3420.294677734375,14874
2024-01-08 00:00:00-05:00,3420.294677734375,3420.294677734375,0
2024-01-09 00:00:00-05:00,3420.2950021025144,3449.61181640625,3735585
2024-01-10 00:00:00-05:00,3469.156414378773,3439.839599609375,4613686
2024-01-11 00:00:00-05:00,3434.9530834960938,3420.294677734375,21286
2024-01-12 00:00:00-05:00,3420.294677734375,3420.294677734375,2279
2024-01-15 00:00:00-05:00,3430.06689453125,3430.06689453125,945788
2024-01-16 00:00:00-05:00,3430.0668827903996,3454.49755859375,72281
2024-01-17 00:00:00-05:00,3420.2948402602665,3390.97802734375,452863
2024-01-18 00:00:00-05:00,3420.2949359262593,3395.8642578125,194028
2024-01-19 00:00:00-05:00,3332.344304832176,3298.141357421875,61898
2024-01-22 00:00:00-05:00,3298.141357421875,3298.141357421875,0
2024-01-23 00:00:00-05:00,3332.3441847416393,3342.116455078125,110177
2024-01-24 00:00:00-05:00,3342.116455078125,3342.116455078125,0
2024-01-25 00:00:00-05:00,3342.116455078125,3342.116455078125,0
2024-01-26 00:00:00-05:00,3342.116455078125,3342.116455078125,0
2024-01-29 00:00:00-05:00,3273.710693359375,3273.710693359375,8900
2024-01-30 00:00:00-05:00,2970.7701981707314,3205.3046875,23443
2024-01-31 00:00:00-05:00,3097.8097256019464,2980.54248046875,63138
2024-02-01 00:00:00-05:00,2931.6812266474185,2697.146728515625,338081
2024-02-02 00:00:00-05:00,2677.602133630415,2706.9189453125,47455
2024-02-05 00:00:00-05:00,2653.171142578125,2653.171142578125,140142
2024-02-06 00:00:00-05:00,2638.51318359375,2638.51318359375,190122
2024-02-07 00:00:00-05:00,2633.6268873948316,2667.829833984375,128687
2024-02-08 00:00:00-05:00,2638.5131696958015,2574.993408203125,226537
2024-02-09 00:00:00-05:00,2550.5625832297583,2579.87939453125,295679
2024-02-12 00:00:00-05:00,2584.765625,2584.765625,19721
2024-02-13 00:00:00-05:00,2584.765625,2584.765625,10934
2024-02-14 00:00:00-05:00,2501.70125,2443.067626953125,422622
2024-02-15 00:00:00-05:00,2384.4343017578126,2345.34521484375,242855
2024-02-16 00:00:00-05:00,2296.483856201172,2345.34521484375,419192
2024-02-19 00:00:00-05:00,2345.34521484375,2345.34521484375,57761
2024-02-20 00:00:00-05:00,2374.66162109375,2374.66162109375,176912
2024-02-21 00:00:00-05:00,2413.750827612058,2418.636962890625,82585
2024-02-22 00:00:00-05:00,2384.4342461423753,2355.117431640625,265992
2024-02-23 00:00:00-05:00,2462.6121679687503,2443.067626953125,300488
2024-02-26 00:00:00-05:00,2526.1318359375,2526.1318359375,44556
2024-02-27 00:00:00-05:00,2472.384628530649,2540.79052734375,254023
2024-02-28 00:00:00-05:00,2535.9042267085997,2482.15673828125,116169
2024-02-29 00:00:00-05:00,2506.587385253906,2443.067626953125,69884
2024-03-01 00:00:00-05:00,2433.2954643003404,2423.523193359375,180808
2024-03-04 00:00:00-05:00,2403.9783242984695,2394.2060546875,145613
2024-03-05 00:00:00-05:00,2374.6616745625647,2364.889404296875,114025
2024-03-06 00:00:00-05:00,2345.34481095679,2374.66162109375,178327
2024-03-07 00:00:00-05:00,2379.548041283231,2389.3203125,111823
2024-03-08 00:00:00-05:00,2345.3449835526317,2320.914306640625,506678
2024-03-11 00:00:00-04:00,2345.34519001589,2306.256103515625,76110
2024-03-12 00:00:00-04:00,2311.142239328158,2306.256103515625,55778
2024-03-13 00:00:00-04:00,2301.3698188507533,2311.14208984375,213206
2024-03-14 00:00:00-04:00,2272.0529917841372,2247.622314453125,273389
2024-03-15 00:00:00-04:00,2213.41943359375,2213.41943359375,130723
2024-03-18 00:00:00-04:00,2208.5330731960835,2276.93896484375,170508
2024-03-19 00:00:00-04:00,2306.2557307741768,2374.66162109375,189807
2024-03-20 00:00:00-04:00,2394.2063660552535,2360.00341796875,38365
2024-03-21 00:00:00-04:00,2360.00341796875,2360.00341796875,44239
2024-03-22 00:00:00-04:00,2374.661974641792,2355.117431640625,126339
2024-03-25 00:00:00-04:00,2355.117431640625,2355.117431640625,0
2024-03-26 00:00:00-04:00,2345.3450248430963,2335.57275390625,38452
2024-03-27 00:00:00-04:00,2316.028345638291,2355.117431640625,65232
2024-03-28 00:00:00-04:00,2355.117431640625,2355.117431640625,0
2024-03-29 00:00:00-04:00,2355.117431640625,2355.117431640625,0
2024-04-01 00:00:00-04:00,2423.523098169192,2418.636962890625,68745
2024-04-02 00:00:00-04:00,2418.637126150307,2389.3203125,92718
2024-04-03 00:00:00-04:00,2395.034575551145,2419.523681640625,139556
2024-04-04 00:00:00-04:00,2419.5236211098913,2370.54541015625,60648
2024-04-05 00:00:00-04:00,2370.5455264136904,2365.647705078125,109208
2024-04-08 00:00:00-04:00,2365.6476365996573,2409.72802734375,37775
2024-04-09 00:00:00-04:00,2404.8301509303556,2463.60400390625,414277
2024-04-10 00:00:00-04:00,2463.6042368388225,2453.80859375,175595
2024-04-11 00:00:00-04:00,2453.808430165897,2419.523681640625,137245
2024-04-12 00:00:00-04:00,2419.523657724809,2399.932373046875,135599
2024-04-15 00:00:00-04:00,2399.9324661726805,2375.443359375,84995
2024-04-16 00:00:00-04:00,2375.4432553150614,2390.13671875,92531
2024-04-17 00:00:00-04:00,2390.136763980263,2326.465087890625,149090
2024-04-18 00:00:00-04:00,2326.4652268158343,2341.15869140625,110970
2024-04-19 00:00:00-04:00,2341.1585276091428,2306.873779296875,266211
2024-04-22 00:00:00-04:00,2306.873884152143,2292.180419921875,164652
2024-04-23 00:00:00-04:00,2292.1803850446427,2262.79345703125,244511
2024-04-24 00:00:00-04:00,2262.793468606883,2272.589111328125,105833
2024-04-25 00:00:00-04:00,2272.589111328125,2272.589111328125,70608
2024-04-26 00:00:00-04:00,2272.589227861771,2267.69140625,322075
2024-04-29 00:00:00-04:00,2267.6911980277187,2297.078125,309560
2024-04-30 00:00:00-04:00,2297.0781825702784,2243.2021484375,593735
2024-05-02 00:00:00-04:00,2243.202092217484,2297.078125,183352
2024-05-03 00:00:00-04:00,2429.3193000637757,2399.932373046875,145613
2024-05-06 00:00:00-04:00,2311.771728515625,2311.771728515625,59923
2024-05-07 00:00:00-04:00,2311.771728515625,2311.771728515625,124574
2024-05-08 00:00:00-04:00,2311.771600484342,2306.873779296875,274525
2024-05-09 00:00:00-04:00,2306.8739678306333,2257.895751953125,502947
