Date,Open,Close,Volume
2024-06-27 00:00:00-04:00,6595.56738143706,6632.93603515625,43150
2024-06-28 00:00:00-04:00,6632.93603515625,6632.93603515625,49684
2024-07-02 00:00:00-04:00,6632.93603515625,6632.93603515625,873
2024-07-03 00:00:00-04:00,6632.936154665647,6679.64697265625,44223
2024-07-04 00:00:00-04:00,6679.647327769886,6782.4111328125,27385
2024-07-05 00:00:00-04:00,6782.411011584052,6773.06884765625,23575
2024-07-08 00:00:00-04:00,6773.069220648871,6726.3583984375,21900
2024-07-09 00:00:00-04:00,6726.35790215164,6838.4638671875,8733
2024-07-10 00:00:00-04:00,6838.464371744792,6726.3583984375,54730
2024-07-11 00:00:00-04:00,6726.3583984375,6726.3583984375,43201
2024-07-12 00:00:00-04:00,6726.3583984375,6726.3583984375,38136
2024-07-15 00:00:00-04:00,6726.357790646854,6679.64697265625,5991
2024-07-16 00:00:00-04:00,6679.647576226129,6726.3583984375,42148
2024-07-17 00:00:00-04:00,6726.358028017242,6773.06884765625,44053
2024-07-18 00:00:00-04:00,6773.06884765625,6773.06884765625,12435
2024-07-19 00:00:00-04:00,6773.069220648871,6726.3583984375,9026
2024-07-22 00:00:00-04:00,6726.3583984375,6726.3583984375,17111
2024-07-23 00:00:00-04:00,6726.3583984375,6726.3583984375,1760
2024-07-24 00:00:00-04:00,6726.358028017242,6773.06884765625,11780
2024-07-25 00:00:00-04:00,6773.068715688344,6913.201171875,11894
2024-07-26 00:00:00-04:00,6913.200924479166,7006.62255859375,47526
2024-07-29 00:00:00-04:00,7006.62255859375,7006.62255859375,30628
2024-07-30 00:00:00-04:00,7006.6233317057295,6726.3583984375,69402
2024-07-31 00:00:00-04:00,6726.358152268005,6745.04248046875,46334
2024-08-01 00:00:00-04:00,6745.0423363964455,6997.28076171875,42639
2024-08-02 00:00:00-04:00,6997.2807854217235,6735.7001953125,54324
2024-08-05 00:00:00-04:00,6735.700055617062,6987.9384765625,91862
2024-08-06 00:00:00-04:00,6987.938231770833,7006.62255859375,41789
2024-08-07 00:00:00-04:00,7006.62255859375,7006.62255859375,37406
2024-08-08 00:00:00-04:00,7006.62255859375,7006.62255859375,37406
2024-08-09 00:00:00-04:00,7006.62255859375,7006.62255859375,25472
2024-08-12 00:00:00-04:00,7006.622922373008,7034.6494140625,38460
2024-08-13 00:00:00-04:00,7034.649048828125,7006.62255859375,9904
2024-08-14 00:00:00-04:00,7006.623024164244,7230.8349609375,25970
2024-08-15 00:00:00-04:00,7395.172303204761,7299.62744140625,25303
2024-08-16 00:00:00-04:00,7299.627154820261,7309.181640625,8443
2024-08-20 00:00:00-04:00,7309.181640625,7309.181640625,4912
2024-08-21 00:00:00-04:00,7309.181509542785,7118.091796875,8770
2024-08-22 00:00:00-04:00,7118.091829427083,7165.8642578125,12023
2024-08-23 00:00:00-04:00,7165.864562988281,6879.22998046875,78387
2024-08-26 00:00:00-04:00,6879.229359567901,6965.2197265625,49073
2024-08-27 00:00:00-04:00,6965.220097817665,6936.556640625,64670
2024-08-28 00:00:00-04:00,6936.556537690034,7070.3193359375,38066
2024-08-29 00:00:00-04:00,7070.319401041666,7165.8642578125,41962
2024-08-30 00:00:00-04:00,7165.864384638799,7356.9541015625,29157
2024-09-02 00:00:00-04:00,7356.9541015625,7356.9541015625,24460
2024-09-03 00:00:00-04:00,7356.953899646456,7347.3994140625,10119
2024-09-04 00:00:00-04:00,7347.399485677083,7165.8642578125,3440
2024-09-05 00:00:00-04:00,7165.8642578125,7165.8642578125,2538
2024-09-06 00:00:00-04:00,7165.8642578125,7165.8642578125,118
2024-09-09 00:00:00-04:00,7165.8642578125,7165.8642578125,4907
2024-09-10 00:00:00-04:00,7165.8642578125,7165.8642578125,1111
