Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-09-23 00:00:00-04:00,7452.498991935484,7404.7265625,7404.7265625,7404.7265625,5518,0.0,0.0
2024-09-24 00:00:00-04:00,7404.726530793425,7356.9541015625,7356.9541015625,7356.9541015625,3116,0.0,0.0
2024-09-25 00:00:00-04:00,7356.95416416266,7452.4990234375,7452.4990234375,7452.4990234375,2292,0.0,0.0
2024-09-26 00:00:00-04:00,7452.4990234375,7452.4990234375,7452.4990234375,7452.4990234375,0,0.0,0.0
2024-09-27 00:00:00-04:00,7452.498960024351,7356.9541015625,7356.9541015625,7356.9541015625,23986,0.0,0.0
2024-09-30 00:00:00-04:00,7356.9541015625,7356.9541015625,7356.9541015625,7356.9541015625,9795,0.0,0.0
2024-10-01 00:00:00-04:00,7356.9541015625,7376.06307325487,7356.9541015625,7356.9541015625,21769,0.0,0.0
2024-10-02 00:00:00-04:00,7356.9541015625,7356.9541015625,7356.9541015625,7356.9541015625,10718,0.0,0.0
2024-10-03 00:00:00-04:00,7356.9541015625,7356.9541015625,7356.9541015625,7356.9541015625,6626,0.0,0.0
2024-10-04 00:00:00-04:00,7356.9541015625,7356.9541015625,7356.9541015625,7356.9541015625,12197,0.0,0.0
2024-10-07 00:00:00-04:00,7356.9541015625,7356.9541015625,7356.9541015625,7356.9541015625,5297,0.0,0.0
2024-10-08 00:00:00-04:00,7356.9541015625,7356.9541015625,7356.9541015625,7356.9541015625,1015,0.0,0.0
2024-10-09 00:00:00-04:00,7356.9541015625,7356.9541015625,7356.9541015625,7356.9541015625,4446,0.0,0.0
2024-10-10 00:00:00-04:00,7356.9541015625,7356.9541015625,7356.9541015625,7356.9541015625,3529,0.0,0.0
2024-10-11 00:00:00-04:00,7356.9537984913795,7481.162109375,7481.162109375,7481.162109375,10138,0.0,0.0
2024-10-15 00:00:00-04:00,7481.162417562906,7882.450823102678,7356.9541015625,7356.9541015625,55935,0.0,0.0
2024-10-16 00:00:00-04:00,7525.046060564608,7534.81884765625,7525.046060564608,7534.81884765625,16190,172.0,0.0
2024-10-17 00:00:00-04:00,7534.81884765625,7534.81884765625,7534.81884765625,7534.81884765625,2204,0.0,0.0
2024-10-18 00:00:00-04:00,7534.8186815528725,7613.0009765625,7613.0009765625,7613.0009765625,5363,0.0,0.0
2024-10-21 00:00:00-04:00,7613.000980367289,7525.0458984375,7525.0458984375,7525.0458984375,43359,0.0,0.0
2024-10-22 00:00:00-04:00,7525.0458984375,7525.0458984375,7525.0458984375,7525.0458984375,32791,0.0,0.0
2024-10-23 00:00:00-04:00,7525.0458984375,7525.0458984375,7525.0458984375,7525.0458984375,8632,0.0,0.0
2024-10-24 00:00:00-04:00,7525.0458984375,7525.0458984375,7525.0458984375,7525.0458984375,1172,0.0,0.0
2024-10-25 00:00:00-04:00,7525.0458984375,7525.0458984375,7525.0458984375,7525.0458984375,20269,0.0,0.0
2024-10-28 00:00:00-04:00,7525.0458984375,7525.0458984375,7525.0458984375,7525.0458984375,42016,0.0,0.0
2024-10-29 00:00:00-04:00,7525.0458984375,7525.0458984375,7525.0458984375,7525.0458984375,40352,0.0,0.0
2024-10-30 00:00:00-04:00,7525.046095106337,7544.591669379341,7036.40673828125,7036.40673828125,52475,0.0,0.0
2024-10-31 00:00:00-04:00,7036.4065543831175,7525.0458984375,7427.318029626624,7525.0458984375,41062,0.0,0.0
2024-11-01 00:00:00-04:00,7525.0458984375,7525.0458984375,7525.0458984375,7525.0458984375,2187,0.0,0.0
2024-11-05 00:00:00-05:00,7525.0458984375,7525.0458984375,6938.67868557224,7525.0458984375,28813,0.0,0.0
2024-11-06 00:00:00-05:00,7525.0458984375,7525.0458984375,7525.0458984375,7525.0458984375,16354,0.0,0.0
2024-11-07 00:00:00-05:00,7525.0458984375,7525.0458984375,7525.0458984375,7525.0458984375,6555,0.0,0.0
2024-11-08 00:00:00-05:00,7525.0458984375,7525.0458984375,7525.0458984375,7525.0458984375,16319,0.0,0.0
2024-11-12 00:00:00-05:00,7525.0458922173575,7671.6376953125,7525.0458922173575,7671.6376953125,13860,0.0,0.0
2024-11-13 00:00:00-05:00,7671.638034379064,7515.2734375,7515.2734375,7515.2734375,11815,0.0,0.0
2024-11-14 00:00:00-05:00,7515.273111556413,7525.0458984375,7417.545242745536,7525.0458984375,24249,0.0,0.0
2024-11-15 00:00:00-05:00,7525.046219758065,7573.91015625,7495.727857862903,7573.91015625,22091,0.0,0.0
2024-11-18 00:00:00-05:00,7573.909831571394,7554.3642578125,7495.727536535818,7554.3642578125,33161,0.0,0.0
2024-11-19 00:00:00-05:00,7554.3642578125,7554.3642578125,7427.318028379689,7554.3642578125,9124,0.0,0.0
2024-11-20 00:00:00-05:00,7554.3642578125,7554.3642578125,7554.3642578125,7554.3642578125,1462,0.0,0.0
2024-11-21 00:00:00-05:00,7554.364259080763,7525.0458984375,7525.0458984375,7525.0458984375,7816,0.0,0.0
2024-11-22 00:00:00-05:00,7525.04607421875,7329.59033203125,7310.0447578124995,7329.59033203125,7888,0.0,0.0
2024-11-25 00:00:00-05:00,7329.590459489282,7749.8203125,7310.044884930643,7749.8203125,82363,0.0,0.0
2024-11-26 00:00:00-05:00,7749.8203125,7749.8203125,7749.8203125,7749.8203125,2241,0.0,0.0
