Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-06-26 00:00:00-04:00,6632.936527587199,6632.936527587199,6595.56787109375,6595.56787109375,49524,0.0,0.0
2024-06-27 00:00:00-04:00,6595.56738143706,6632.93603515625,6614.251708296655,6632.93603515625,43150,0.0,0.0
2024-06-28 00:00:00-04:00,6632.93603515625,6632.93603515625,6632.93603515625,6632.93603515625,49684,0.0,0.0
2024-07-02 00:00:00-04:00,6632.93603515625,6632.93603515625,6632.93603515625,6632.93603515625,873,0.0,0.0
2024-07-03 00:00:00-04:00,6632.936639532343,6726.358282342658,6679.6474609375,6679.6474609375,44223,0.0,0.0
2024-07-04 00:00:00-04:00,6679.646846886837,6782.41064453125,6679.646846886837,6782.41064453125,27385,0.0,0.0
2024-07-05 00:00:00-04:00,6782.41052262931,6801.094849137931,6773.068359375,6773.068359375,23575,0.0,0.0
2024-07-08 00:00:00-04:00,6773.068728976779,6726.35791015625,6632.936272515191,6726.35791015625,21900,0.0,0.0
2024-07-09 00:00:00-04:00,6726.35790215164,6838.4638671875,6726.35790215164,6838.4638671875,8733,0.0,0.0
2024-07-10 00:00:00-04:00,6838.463875325521,6773.068728976779,6707.673582628038,6726.35791015625,54730,0.0,0.0
2024-07-11 00:00:00-04:00,6726.35791015625,6763.726565212673,6726.35791015625,6726.35791015625,43201,0.0,0.0
2024-07-12 00:00:00-04:00,6726.35791015625,6726.35791015625,6595.567617458768,6726.35791015625,38136,0.0,0.0
2024-07-15 00:00:00-04:00,6726.358282342658,6679.6474609375,6679.6474609375,6679.6474609375,5991,0.0,0.0
2024-07-16 00:00:00-04:00,6679.647091335721,6726.35791015625,6726.35791015625,6726.35791015625,42148,0.0,0.0
2024-07-17 00:00:00-04:00,6726.357543103449,6773.068359375,6735.699706357759,6773.068359375,44053,0.0,0.0
2024-07-18 00:00:00-04:00,6773.068359375,6773.068359375,6773.068359375,6773.068359375,12435,0.0,0.0
2024-07-19 00:00:00-04:00,6773.068728976779,6773.068728976779,6726.35791015625,6726.35791015625,9026,0.0,0.0
2024-07-22 00:00:00-04:00,6726.35791015625,6726.35791015625,6726.35791015625,6726.35791015625,17111,0.0,0.0
2024-07-23 00:00:00-04:00,6726.35791015625,6726.35791015625,6726.35791015625,6726.35791015625,1760,0.0,0.0
2024-07-24 00:00:00-04:00,6726.357543103449,6782.41052262931,6735.699706357759,6773.068359375,11780,0.0,0.0
2024-07-25 00:00:00-04:00,6773.068715688344,6913.201171875,6773.068715688344,6913.201171875,11894,0.0,0.0
2024-07-26 00:00:00-04:00,6913.20140625,7006.623046875,6903.8592421875,7006.623046875,47526,0.0,0.0
2024-07-29 00:00:00-04:00,7006.623046875,7006.623046875,6913.20140625,7006.623046875,30628,0.0,0.0
