Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-06-24 00:00:00-04:00,2288.446527916615,2302.041259765625,2279.383373350609,2302.041259765625,1115759,0.0,0.0
2024-06-25 00:00:00-04:00,2302.0411816020255,2320.167490118577,2265.788564568923,2292.97802734375,375936,0.0,0.0
2024-06-26 00:00:00-04:00,2292.9781939794148,2320.167658730159,2279.3834616040426,2283.9150390625,1080399,0.0,0.0
2024-06-27 00:00:00-04:00,2283.9151995668317,2356.4204439975247,2288.44677734375,2288.44677734375,1252924,0.0,0.0
2024-06-28 00:00:00-04:00,2288.4464599609373,2306.5727685546876,2265.78857421875,2265.78857421875,1047755,0.0,0.0
2024-07-02 00:00:00-04:00,2265.7886363288894,2324.6991408734407,2283.914945419521,2315.635986328125,1381212,0.0,0.0
2024-07-03 00:00:00-04:00,2315.6359916146343,2324.699146180641,2302.041259765625,2302.041259765625,237851,0.0,0.0
2024-07-04 00:00:00-04:00,2302.0414081462377,2333.762451171875,2333.762451171875,2333.762451171875,57356,0.0,0.0
2024-07-05 00:00:00-04:00,2333.762457370758,2329.2308797836304,2311.1045694351196,2320.167724609375,240436,0.0,0.0
2024-07-08 00:00:00-04:00,2320.1676413255364,2333.762373598928,2315.6360639010722,2324.69921875,253130,0.0,0.0
2024-07-09 00:00:00-04:00,2324.6993021965027,2333.762457370758,2315.6361470222473,2320.167724609375,427181,0.0,0.0
2024-07-10 00:00:00-04:00,2320.167828685259,2324.69940647566,2265.788895200448,2274.85205078125,2214032,0.0,0.0
2024-07-11 00:00:00-04:00,2274.8517857414276,2329.230712890625,2288.446517528727,2329.230712890625,543680,0.0,0.0
2024-07-12 00:00:00-04:00,2329.230943885216,2356.42041015625,2311.1046330378604,2356.42041015625,152393,0.0,0.0
2024-07-15 00:00:00-04:00,2356.4202436542146,2365.4833984375,2347.357088870929,2365.4833984375,490057,0.0,0.0
2024-07-16 00:00:00-04:00,2365.4832372390833,2388.141122653251,2360.95166015625,2360.95166015625,288686,0.0,0.0
2024-07-17 00:00:00-04:00,2360.951826679913,2374.546558887283,2351.888671875,2351.888671875,620238,0.0,0.0
2024-07-18 00:00:00-04:00,2351.888761472239,2365.483494197512,2311.1045632964197,2333.762451171875,680366,0.0,0.0
2024-07-19 00:00:00-04:00,2333.762445044794,2347.357177734375,2315.6361347920188,2347.357177734375,383557,0.0,0.0
2024-07-22 00:00:00-04:00,2347.357254732572,2370.015143291767,2347.357254732572,2356.42041015625,1343211,0.0,0.0
2024-07-23 00:00:00-04:00,2356.420397160171,2388.1414409680965,2365.483552533864,2383.60986328125,2836279,0.0,0.0
2024-07-24 00:00:00-04:00,2503.0519033203127,2407.8788271484377,2379.326904296875,2379.326904296875,580047,125.5,0.0
2024-07-25 00:00:00-04:00,2379.327039280813,2384.085693359375,2369.80973112369,2384.085693359375,292584,0.0,0.0
2024-07-26 00:00:00-04:00,2384.085588373954,2379.3269345049443,2346.016357421875,2346.016357421875,567111,0.0,0.0
2024-07-29 00:00:00-04:00,2346.01633106861,2369.8096001463846,2336.4990234375,2336.4990234375,182734,0.0,0.0
2024-07-30 00:00:00-04:00,2336.4989969764506,2346.016304499776,2322.223035691462,2326.981689453125,1833483,0.0,0.0
2024-07-31 00:00:00-04:00,2326.9818502286585,2341.2578125,2307.94723386687,2341.2578125,554503,0.0,0.0
2024-08-01 00:00:00-04:00,2341.2577341338733,2346.01638806504,2312.705810546875,2312.705810546875,149092,0.0,0.0
