Date,Open,Close,Volume
2024-07-10 00:00:00-04:00,17520.71091160221,17348.1875,201467
2024-07-11 00:00:00-04:00,17348.1868561363,17386.525390625,136472
2024-07-12 00:00:00-04:00,17386.52541201739,17501.541015625,180494
2024-07-15 00:00:00-04:00,17501.54103687772,17616.556640625,131728
2024-07-16 00:00:00-04:00,17616.55730295233,17693.234375,147937
2024-07-17 00:00:00-04:00,17693.234366508153,17635.7265625,142496
2024-07-18 00:00:00-04:00,17997.636246565933,17802.009765625,120388
2024-07-19 00:00:00-04:00,17802.00902920082,17899.822265625,209263
2024-07-22 00:00:00-04:00,17899.822265625,17899.822265625,232307
2024-07-23 00:00:00-04:00,17899.822265625,17899.822265625,139601
2024-07-24 00:00:00-04:00,17899.821679049917,17978.072265625,148480
2024-07-25 00:00:00-04:00,17978.07315126985,17860.697265625,47784
2024-07-26 00:00:00-04:00,17860.696140502656,17489.005859375,129374
2024-07-29 00:00:00-04:00,17489.006927083334,17606.3828125,133598
2024-07-30 00:00:00-04:00,17606.38352997449,17254.255859375,99162
2024-07-31 00:00:00-04:00,17254.2549375,17117.31640625,281830
2024-08-01 00:00:00-04:00,17117.315673828125,17215.12890625,93585
2024-08-02 00:00:00-04:00,17215.13066520468,16726.064453125,225178
2024-08-05 00:00:00-04:00,16726.06376238567,16041.37109375,302902
2024-08-06 00:00:00-04:00,16041.370547715054,16373.935546875,538418
2024-08-07 00:00:00-04:00,16373.93559982116,16236.9970703125,222609
2024-08-08 00:00:00-04:00,16373.93559982116,16236.9970703125,222609
2024-08-09 00:00:00-04:00,16236.997272277982,16080.49609375,270548
2024-08-12 00:00:00-04:00,16080.496886120996,16491.3125,275699
2024-08-13 00:00:00-04:00,16491.31197648196,17078.19140625,322768
2024-08-14 00:00:00-04:00,17078.19052001156,17978.072265625,472118
2024-08-15 00:00:00-04:00,17978.07315126985,17860.697265625,382236
2024-08-16 00:00:00-04:00,17860.69770990728,17802.009765625,265174
2024-08-20 00:00:00-04:00,17802.008398868653,17723.7578125,220234
2024-08-21 00:00:00-04:00,17723.75914506689,17547.6953125,90182
2024-08-22 00:00:00-04:00,17547.69528377757,17293.380859375,342861
2024-08-23 00:00:00-04:00,17293.380042366745,16882.564453125,222757
2024-08-26 00:00:00-04:00,16882.56489598474,16823.876953125,152954
2024-08-27 00:00:00-04:00,16823.875928128604,16960.814453125,211506
2024-08-28 00:00:00-04:00,16960.815667108658,17058.62890625,217317
2024-08-29 00:00:00-04:00,17058.62905424799,17039.06640625,168608
2024-08-30 00:00:00-04:00,17039.064900536894,17762.8828125,1439352
2024-09-02 00:00:00-04:00,17762.884441192866,17547.6953125,224386
2024-09-03 00:00:00-04:00,17547.694869791667,17606.3828125,178043
2024-09-04 00:00:00-04:00,17606.383198191732,17039.06640625,111500
2024-09-05 00:00:00-04:00,17039.066702927215,16999.94140625,270427
2024-09-06 00:00:00-04:00,16999.939892916427,16941.251953125,183277
2024-09-09 00:00:00-04:00,16941.25272633009,17097.75390625,125849
2024-09-10 00:00:00-04:00,17097.754320549244,16784.751953125,84146
2024-09-11 00:00:00-04:00,16784.752375296914,16471.75,204849
2024-09-12 00:00:00-04:00,16471.74867802585,16647.8125,108359
2024-09-13 00:00:00-04:00,16647.81294221698,16589.125,94773
2024-09-16 00:00:00-04:00,16589.12421875,16432.623046875,86611
2024-09-17 00:00:00-04:00,16432.62319353397,16413.060546875,68038
2024-09-18 00:00:00-04:00,16413.060546875,16413.060546875,71678
2024-09-19 00:00:00-04:00,16413.060637192917,16921.689453125,108540
2024-09-20 00:00:00-04:00,16921.690078840104,17097.75390625,1058189
2024-09-23 00:00:00-04:00,17097.752978121396,16960.814453125,521134
2024-09-24 00:00:00-04:00,16960.814791251425,17176.00390625,258481
2024-09-25 00:00:00-04:00,17176.004309563516,16863.001953125,274753
2024-09-26 00:00:00-04:00,16863.002458509887,17312.943359375,123316
