Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-06-24 00:00:00-04:00,17003.13937934028,17252.33984375,17079.8164453125,17252.33984375,311647,0.0,0.0
2024-06-25 00:00:00-04:00,17252.341107666292,17137.325500281848,17003.140625,17003.140625,185931,0.0,0.0
2024-06-26 00:00:00-04:00,17003.141291334592,17424.865201604447,17098.98763457774,17137.326171875,408176,0.0,0.0
2024-06-27 00:00:00-04:00,17137.324895081852,17348.186834506796,17194.8326967432,17271.509765625,135684,0.0,0.0
2024-06-28 00:00:00-04:00,17271.50979781937,17712.40294471154,17214.001996050825,17444.033203125,355884,0.0,0.0
2024-07-02 00:00:00-04:00,17444.033203125,17635.725875686814,17444.033203125,17444.033203125,369708,0.0,0.0
2024-07-03 00:00:00-04:00,17444.034515881147,17712.404277663936,17501.54232197746,17539.880859375,140773,0.0,0.0
2024-07-04 00:00:00-04:00,17539.879571460147,17712.402977081067,17539.879571460147,17616.556640625,75726,0.0,0.0
2024-07-05 00:00:00-04:00,17616.558589485536,17597.38932007369,17482.37370360262,17559.05078125,278229,0.0,0.0
2024-07-08 00:00:00-04:00,17559.04949048913,17635.7265625,17539.880222486416,17635.7265625,199408,0.0,0.0
2024-07-09 00:00:00-04:00,17635.726545404814,17578.218741452405,17444.03386556346,17520.7109375,133964,0.0,0.0
2024-07-10 00:00:00-04:00,17520.71091160221,17616.557251381215,17348.1875,17348.1875,201467,0.0,0.0
2024-07-11 00:00:00-04:00,17348.1868561363,17520.710261335447,17367.35612338065,17386.525390625,136472,0.0,0.0
2024-07-12 00:00:00-04:00,17386.52541201739,17539.87955016087,17367.35614474945,17501.541015625,180494,0.0,0.0
2024-07-15 00:00:00-04:00,17501.54103687772,17616.556640625,17386.52543313044,17616.556640625,131728,0.0,0.0
2024-07-16 00:00:00-04:00,17616.55730295233,17693.234375,17597.38803494041,17693.234375,147937,0.0,0.0
2024-07-17 00:00:00-04:00,17693.234366508153,17693.234366508153,17539.880222486416,17635.7265625,142496,0.0,0.0
2024-07-18 00:00:00-04:00,17997.636246565933,17802.009765625,17606.383284684067,17802.009765625,120388,370.0,0.0
2024-07-19 00:00:00-04:00,17802.00902920082,17899.822265625,17684.633145491804,17899.822265625,209263,0.0,0.0
2024-07-22 00:00:00-04:00,17899.822265625,17958.510207479507,17723.758440061476,17899.822265625,232307,0.0,0.0
2024-07-23 00:00:00-04:00,17899.822265625,17938.947560194672,17782.446381915983,17899.822265625,139601,0.0,0.0
