Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-09-23 00:00:00-04:00,17097.752978121396,17097.752978121396,16726.062695988323,16960.814453125,521134,0.0,0.0
2024-09-24 00:00:00-04:00,16960.814791251425,17254.25449352221,17097.75331897779,17176.00390625,258481,0.0,0.0
2024-09-25 00:00:00-04:00,17176.004309563516,17117.316367731295,16784.75136401537,16863.001953125,274753,0.0,0.0
2024-09-26 00:00:00-04:00,16863.002458509887,17312.943359375,16882.565106373586,17312.943359375,123316,0.0,0.0
2024-09-27 00:00:00-04:00,17312.942538791234,17195.56665717231,16784.751071506078,16902.126953125,228914,0.0,0.0
2024-09-30 00:00:00-04:00,16902.126463700235,17117.31557377049,16628.249414519905,16706.5,200389,0.0,0.0
2024-10-01 00:00:00-04:00,16706.500696209627,16706.500696209627,16354.373046874998,16354.373046875,149678,0.0,0.0
2024-10-02 00:00:00-04:00,16354.37236533958,16706.5,16354.37236533958,16706.5,209262,0.0,0.0
2024-10-03 00:00:00-04:00,16706.5,16765.18793911007,16491.310889929744,16706.5,251611,0.0,0.0
2024-10-04 00:00:00-04:00,16706.501100730242,17117.31670156787,16765.189043707047,17078.19140625,700999,0.0,0.0
2024-10-07 00:00:00-04:00,17078.19158501059,17312.943359375,16999.94099355579,17312.943359375,202116,0.0,0.0
2024-10-08 00:00:00-04:00,17312.94314362282,16804.314305505086,17312.94314362282,16823.876953125,443634,0.0,0.0
2024-10-09 00:00:00-04:00,16823.87617370892,16980.37734741784,16647.812353286386,16667.375,137874,0.0,0.0
2024-10-10 00:00:00-04:00,16667.375146886017,16765.188381316097,16589.12455934195,16647.8125,365912,0.0,0.0
2024-10-11 00:00:00-04:00,16647.812870535716,17117.31640625,16589.12492857143,17117.31640625,264507,0.0,0.0
2024-10-15 00:00:00-04:00,17117.316259096748,17195.56684770976,16745.62596318493,17136.87890625,299367,0.0,0.0
2024-10-16 00:00:00-04:00,17136.8783203125,17215.12890625,16823.8759765625,17215.12890625,99540,0.0,0.0
2024-10-17 00:00:00-04:00,17215.129861111112,17606.3828125,16882.564852430554,17606.3828125,146261,0.0,0.0
2024-10-18 00:00:00-04:00,17606.38266509434,17704.195902122643,17332.505601415094,17625.9453125,277165,0.0,0.0
2024-10-21 00:00:00-04:00,17625.944339118483,18017.197265625,17430.31787586523,18017.197265625,143277,0.0,0.0
2024-10-22 00:00:00-04:00,18017.1976605663,17880.259133287294,17606.382078729283,17704.1953125,157400,0.0,0.0
2024-10-23 00:00:00-04:00,17704.196014920377,17606.382777268886,17215.12982666291,17352.068359375,177590,0.0,0.0
2024-10-24 00:00:00-04:00,17352.06900397071,17782.447265625,17391.194300484738,17782.447265625,42417,0.0,0.0
2024-10-25 00:00:00-04:00,17782.447390013967,17802.01003840782,17469.445015712292,17508.5703125,151356,0.0,0.0
2024-10-28 00:00:00-04:00,17508.569574652778,17606.3828125,17410.756336805556,17606.3828125,161154,0.0,0.0
2024-10-29 00:00:00-04:00,17606.3828125,17606.3828125,17312.943098958334,17606.3828125,105196,0.0,0.0
2024-10-30 00:00:00-04:00,17606.383405412947,17606.383405412947,17371.63162667411,17528.1328125,439985,0.0,0.0
2024-10-31 00:00:00-04:00,17528.131399317408,17449.880812713312,17195.56640625,17195.56640625,241433,0.0,0.0
2024-11-01 00:00:00-04:00,17195.56744104788,17469.444510643636,17058.62890625,17058.62890625,180410,0.0,0.0
2024-11-05 00:00:00-05:00,17058.6281286169,17312.942538791234,16823.876365379052,16902.126953125,266648,0.0,0.0
2024-11-06 00:00:00-05:00,16902.12764182425,17586.8203125,16941.252937291436,17586.8203125,543311,0.0,0.0
2024-11-07 00:00:00-05:00,17586.820429466807,17586.820429466807,17293.380711511298,17312.943359375,155378,0.0,0.0
2024-11-08 00:00:00-05:00,17312.943628771554,17195.567739762933,17019.50390625,17019.50390625,99744,0.0,0.0
2024-11-12 00:00:00-05:00,17019.50239240917,16960.814453125,16706.500049560265,16960.814453125,251857,0.0,0.0
2024-11-13 00:00:00-05:00,16960.815000000002,16960.815000000002,16628.25,16628.25,179642,0.0,0.0
2024-11-14 00:00:00-05:00,16628.24970657277,16882.564113849767,16667.375,16667.375,226548,0.0,0.0
2024-11-15 00:00:00-05:00,16667.375441696113,16726.063383392226,16549.999558303887,16608.6875,355957,0.0,0.0
2024-11-18 00:00:00-05:00,16608.68735294118,16686.93794117647,16452.18617647059,16628.25,222505,0.0,0.0
2024-11-19 00:00:00-05:00,16628.25059101655,16804.314420803785,16550.0,16550.0,246799,0.0,0.0
2024-11-20 00:00:00-05:00,16549.99916455925,17293.37974169075,16628.24975162572,16921.689453125,461120,0.0,0.0
2024-11-21 00:00:00-05:00,16921.68989495722,17273.81754595055,16863.001953125,16863.001953125,345992,0.0,0.0
2024-11-22 00:00:00-05:00,16863.001953125,16960.815189512035,16706.500774905744,16863.001953125,253322,0.0,0.0
2024-11-25 00:00:00-05:00,16863.002025636226,16863.002025636226,16334.810546875,16334.810546875,3275998,0.0,0.0
2024-11-26 00:00:00-05:00,16334.810438751472,16784.75132508834,16569.562205535924,16608.6875,143427,0.0,0.0
2024-11-27 00:00:00-05:00,16608.687104859102,16921.689453125,16549.99916455925,16921.689453125,229225,0.0,0.0
2024-11-28 00:00:00-05:00,16921.689855712604,16902.127208480564,16608.6875,16608.6875,98810,0.0,0.0
2024-11-29 00:00:00-05:00,16608.686865234373,16667.3748046875,16413.060400390623,16432.623046875,348018,0.0,0.0
2024-12-02 00:00:00-05:00,16432.623856707316,16843.439453125,16549.999741398085,16843.439453125,163460,0.0,0.0
2024-12-03 00:00:00-05:00,16843.439416273584,17039.06589033019,16530.43705778302,16589.125,460885,0.0,0.0
2024-12-04 00:00:00-05:00,16589.12421875,16843.438623046874,16432.623046875,16432.623046875,238521,0.0,0.0
2024-12-05 00:00:00-05:00,16432.624289772728,16784.751953125,16550.00017755682,16784.751953125,305117,0.0,0.0
2024-12-06 00:00:00-05:00,16784.752073459716,16823.877369668247,16510.875,16510.875,104920,0.0,0.0
