Date,Open,Close,Volume
2024-01-09 00:00:00-05:00,91.0,91.0,103347
2024-01-10 00:00:00-05:00,91.0,91.0,96095
2024-01-11 00:00:00-05:00,88.0,88.0,301311
2024-01-12 00:00:00-05:00,88.0,88.0,319136
2024-01-15 00:00:00-05:00,88.0,88.0,147486
2024-01-16 00:00:00-05:00,90.0,106.0,3058694
2024-01-17 00:00:00-05:00,109.0,108.0,1454591
2024-01-18 00:00:00-05:00,108.0,108.0,97275
2024-01-19 00:00:00-05:00,108.0,108.0,64801
2024-01-22 00:00:00-05:00,108.0,108.0,0
2024-01-23 00:00:00-05:00,104.12999725341797,104.12999725341797,114417
2024-01-24 00:00:00-05:00,104.12999725341797,104.12999725341797,0
2024-01-25 00:00:00-05:00,104.12999725341797,104.12999725341797,0
2024-01-26 00:00:00-05:00,104.12999725341797,104.12999725341797,0
2024-01-29 00:00:00-05:00,108.0,108.0,189857
2024-01-30 00:00:00-05:00,108.0,108.0,56919
2024-01-31 00:00:00-05:00,106.0,106.0,788055
2024-02-01 00:00:00-05:00,106.0,106.0,106759
2024-02-02 00:00:00-05:00,106.0,106.0,103300
2024-02-05 00:00:00-05:00,106.0,106.0,53371
2024-02-06 00:00:00-05:00,106.0,106.0,63814
2024-02-07 00:00:00-05:00,106.0,106.0,9392
2024-02-08 00:00:00-05:00,106.0,106.0,80118
2024-02-09 00:00:00-05:00,106.0,106.0,100814
2024-02-12 00:00:00-05:00,106.0,106.0,345
2024-02-13 00:00:00-05:00,106.0,106.0,16248
2024-02-14 00:00:00-05:00,106.0,106.0,0
2024-02-15 00:00:00-05:00,106.0,106.0,479
2024-02-16 00:00:00-05:00,106.0,106.0,70775
2024-02-19 00:00:00-05:00,106.0,106.0,5063
2024-02-20 00:00:00-05:00,106.0,106.0,140256
2024-02-21 00:00:00-05:00,106.0,106.0,18469
2024-02-22 00:00:00-05:00,106.0,106.0,6840
2024-02-23 00:00:00-05:00,106.0,106.0,46794
2024-02-26 00:00:00-05:00,90.5,95.0,806480
2024-02-27 00:00:00-05:00,95.0,95.0,200530
2024-02-28 00:00:00-05:00,95.0,95.0,149499
2024-02-29 00:00:00-05:00,95.0,95.0,167850
2024-03-01 00:00:00-05:00,95.0,95.0,147144
2024-03-04 00:00:00-05:00,95.0,95.0,86733
2024-03-05 00:00:00-05:00,95.0,95.0,139682
2024-03-06 00:00:00-05:00,95.0,95.0,359986
2024-03-07 00:00:00-05:00,95.0,95.0,131123
2024-03-08 00:00:00-05:00,95.0,95.0,33665
2024-03-11 00:00:00-04:00,95.0,95.0,290000
2024-03-12 00:00:00-04:00,95.0,95.0,11221
2024-03-13 00:00:00-04:00,95.0,95.0,5098
2024-03-14 00:00:00-04:00,95.0,95.0,23605
2024-03-15 00:00:00-04:00,95.0,95.0,55455
2024-03-18 00:00:00-04:00,95.0,95.0,57488
2024-03-19 00:00:00-04:00,95.0,95.0,20820
2024-03-20 00:00:00-04:00,95.0,95.0,56156
2024-03-21 00:00:00-04:00,95.0,95.0,8954
2024-03-22 00:00:00-04:00,95.0,95.0,56100
2024-03-26 00:00:00-04:00,95.0,95.0,59229
