Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-06-26 00:00:00-04:00,95.0,95.0,95.0,95.0,0,0.0,0.0
2024-06-27 00:00:00-04:00,95.0,95.0,95.0,95.0,180898,0.0,0.0
2024-06-28 00:00:00-04:00,95.0,95.0,95.0,95.0,46436,0.0,0.0
2024-07-02 00:00:00-04:00,95.0,95.0,95.0,95.0,9710,0.0,0.0
2024-07-03 00:00:00-04:00,95.0,95.0,95.0,95.0,4540,0.0,0.0
2024-07-04 00:00:00-04:00,95.0,95.0,95.0,95.0,28498,0.0,0.0
2024-07-05 00:00:00-04:00,95.0,95.0,95.0,95.0,87585,0.0,0.0
2024-07-08 00:00:00-04:00,95.0,95.0,95.0,95.0,32623,0.0,0.0
2024-07-09 00:00:00-04:00,95.0,95.0,95.0,95.0,8247,0.0,0.0
2024-07-10 00:00:00-04:00,95.0,95.0,95.0,95.0,119117,0.0,0.0
2024-07-11 00:00:00-04:00,95.0,95.0,95.0,95.0,37500,0.0,0.0
2024-07-12 00:00:00-04:00,95.0,95.0,95.0,95.0,187138,0.0,0.0
2024-07-15 00:00:00-04:00,95.0,95.0,95.0,95.0,1106,0.0,0.0
2024-07-16 00:00:00-04:00,95.0,95.0,95.0,95.0,91800,0.0,0.0
2024-07-17 00:00:00-04:00,95.0,95.0,95.0,95.0,6426,0.0,0.0
2024-07-18 00:00:00-04:00,95.0,95.0,95.0,95.0,953,0.0,0.0
2024-07-19 00:00:00-04:00,95.0,84.0,84.0,84.0,2441710,0.0,0.0
2024-07-22 00:00:00-04:00,84.0,84.0,84.0,84.0,179580,0.0,0.0
2024-07-23 00:00:00-04:00,84.0,84.0,84.0,84.0,16332,0.0,0.0
2024-07-24 00:00:00-04:00,84.0,80.0,80.0,80.0,859023,0.0,0.0
2024-07-25 00:00:00-04:00,80.0,80.0,80.0,80.0,38739,0.0,0.0
2024-07-26 00:00:00-04:00,80.0,80.0,80.0,80.0,43294,0.0,0.0
2024-07-29 00:00:00-04:00,80.0,80.0,80.0,80.0,8192,0.0,0.0
2024-07-30 00:00:00-04:00,80.0,81.5,81.5,81.5,1644868,0.0,0.0
2024-07-31 00:00:00-04:00,81.5,81.5,81.5,81.5,106585,0.0,0.0
2024-08-01 00:00:00-04:00,81.5,81.5,81.5,81.5,52005,0.0,0.0
2024-08-02 00:00:00-04:00,81.5,81.5,81.5,81.5,6078,0.0,0.0
2024-08-05 00:00:00-04:00,81.5,81.5,81.5,81.5,80164,0.0,0.0
2024-08-06 00:00:00-04:00,81.5,81.5,81.5,81.5,2472,0.0,0.0
