Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-06-25 00:00:00-04:00,12740.0,12900.0,12500.0,12800.0,91060,0.0,0.0
2024-06-26 00:00:00-04:00,12800.0,13000.0,12860.0,12860.0,46500,0.0,0.0
2024-06-27 00:00:00-04:00,12860.0,13000.0,12900.0,12900.0,41802,0.0,0.0
2024-06-28 00:00:00-04:00,12900.0,13100.0,12860.0,12860.0,4154,0.0,0.0
2024-07-02 00:00:00-04:00,12860.0,12780.0,12780.0,12780.0,1470,0.0,0.0
2024-07-03 00:00:00-04:00,12780.0,12780.0,12780.0,12780.0,162,0.0,0.0
2024-07-04 00:00:00-04:00,12780.0,12780.0,12780.0,12780.0,260,0.0,0.0
2024-07-05 00:00:00-04:00,12780.0,13300.0,12900.0,13300.0,8324,0.0,0.0
2024-07-08 00:00:00-04:00,13300.0,12920.0,12920.0,12920.0,2325,0.0,0.0
2024-07-09 00:00:00-04:00,12920.0,12980.0,12940.0,12980.0,6996,0.0,0.0
2024-07-10 00:00:00-04:00,12980.0,13380.0,13100.0,13380.0,38885,0.0,0.0
2024-07-11 00:00:00-04:00,13380.0,13400.0,13220.0,13400.0,30873,0.0,0.0
2024-07-12 00:00:00-04:00,13400.0,13960.0,13400.0,13900.0,35590,0.0,0.0
2024-07-15 00:00:00-04:00,13900.0,13800.0,13600.0,13800.0,8879,0.0,0.0
2024-07-16 00:00:00-04:00,13800.0,13520.0,13460.0,13460.0,4510,0.0,0.0
2024-07-17 00:00:00-04:00,13460.0,14240.0,13600.0,14000.0,21774,0.0,0.0
2024-07-18 00:00:00-04:00,14000.0,14000.0,14000.0,14000.0,2828,0.0,0.0
2024-07-19 00:00:00-04:00,14000.0,13580.0,12900.0,13060.0,62393,0.0,0.0
2024-07-22 00:00:00-04:00,13060.0,13000.0,12920.0,13000.0,8223,0.0,0.0
2024-07-23 00:00:00-04:00,13000.0,12500.0,12500.0,12500.0,2712,0.0,0.0
2024-07-24 00:00:00-04:00,12500.0,12500.0,12500.0,12500.0,804,0.0,0.0
2024-07-25 00:00:00-04:00,12500.0,13100.0,12700.0,12700.0,2991,0.0,0.0
2024-07-26 00:00:00-04:00,12700.0,12940.0,12940.0,12940.0,2076,0.0,0.0
2024-07-29 00:00:00-04:00,12940.0,12940.0,12940.0,12940.0,1082,0.0,0.0
2024-07-30 00:00:00-04:00,12940.0,12900.0,12880.0,12880.0,38824,0.0,0.0
2024-07-31 00:00:00-04:00,12880.0,12500.0,12500.0,12500.0,2226,0.0,0.0
2024-08-01 00:00:00-04:00,12500.0,12760.0,12760.0,12760.0,4474,0.0,0.0
2024-08-02 00:00:00-04:00,12760.0,12660.0,12660.0,12660.0,7449,0.0,0.0
2024-08-05 00:00:00-04:00,12660.0,12600.0,12500.0,12500.0,12040,0.0,0.0
2024-08-06 00:00:00-04:00,12500.0,12500.0,12500.0,12500.0,1713,0.0,0.0
2024-08-07 00:00:00-04:00,12500.0,12500.0,12500.0,12500.0,1369,0.0,0.0
2024-08-08 00:00:00-04:00,12500.0,12500.0,12500.0,12500.0,1369,0.0,0.0
2024-08-09 00:00:00-04:00,12500.0,12580.0,12500.0,12500.0,12449,0.0,0.0
2024-08-12 00:00:00-04:00,12500.0,12920.0,12640.0,12640.0,120281,0.0,0.0
2024-08-13 00:00:00-04:00,12640.0,13000.0,12500.0,12680.0,36423,0.0,0.0
2024-08-14 00:00:00-04:00,12680.0,12800.0,12700.0,12720.0,5961,0.0,0.0
2024-08-15 00:00:00-04:00,12720.0,12700.0,12600.0,12600.0,13331,0.0,0.0
2024-08-16 00:00:00-04:00,12600.0,12780.0,12600.0,12780.0,3239,0.0,0.0
2024-08-20 00:00:00-04:00,12780.0,12860.0,12800.0,12860.0,77627,0.0,0.0
2024-08-21 00:00:00-04:00,12860.0,12960.0,12720.0,12960.0,6266,0.0,0.0
2024-08-22 00:00:00-04:00,12960.0,12700.0,12700.0,12700.0,2214,0.0,0.0
2024-08-23 00:00:00-04:00,12700.0,12700.0,12200.0,12220.0,26057,0.0,0.0
2024-08-26 00:00:00-04:00,12220.0,12100.0,12000.0,12100.0,21309,0.0,0.0
2024-08-27 00:00:00-04:00,12100.0,12000.0,11820.0,11820.0,14891,0.0,0.0
2024-08-28 00:00:00-04:00,11820.0,11700.0,11600.0,11700.0,51071,0.0,0.0
2024-08-29 00:00:00-04:00,11700.0,11500.0,11400.0,11500.0,16112,0.0,0.0
2024-08-30 00:00:00-04:00,11500.0,12560.0,12560.0,12560.0,7224,0.0,0.0
2024-09-02 00:00:00-04:00,12560.0,12560.0,12560.0,12560.0,1010,0.0,0.0
2024-09-03 00:00:00-04:00,12560.0,11460.0,11460.0,11460.0,8490,0.0,0.0
2024-09-04 00:00:00-04:00,11460.0,11300.0,11200.0,11300.0,5655,0.0,0.0
2024-09-05 00:00:00-04:00,11300.0,11200.0,11160.0,11160.0,7445,0.0,0.0
2024-09-06 00:00:00-04:00,11160.0,10700.0,10220.0,10400.0,32974,0.0,0.0
2024-09-09 00:00:00-04:00,10400.0,10600.0,10600.0,10600.0,5735,0.0,0.0
2024-09-10 00:00:00-04:00,10600.0,10440.0,9960.0,10140.0,41523,0.0,0.0
2024-09-11 00:00:00-04:00,10140.0,10080.0,10080.0,10080.0,12408,0.0,0.0
