Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-06-24 00:00:00-04:00,11329.1826171875,11368.114516215635,11212.386920103092,11329.1826171875,33909,0.0,0.0
2024-06-25 00:00:00-04:00,11329.18352423199,11484.9111328125,11329.18352423199,11484.9111328125,6082,0.0,0.0
2024-06-26 00:00:00-04:00,11484.91100227369,11621.172658232868,11348.64934631451,11504.376953125,14447,0.0,0.0
2024-06-27 00:00:00-04:00,11504.377083885063,11504.377083885063,11445.979230667372,11484.9111328125,9035,0.0,0.0
2024-06-28 00:00:00-04:00,11484.910484506303,11640.638084296219,11368.114784663865,11582.240234375,48297,0.0,0.0
2024-07-02 00:00:00-04:00,11582.240234375,11679.569984243697,11582.240234375,11582.240234375,20714,0.0,0.0
2024-07-03 00:00:00-04:00,11582.240949212206,11621.1728515625,11523.843095686767,11621.1728515625,15644,0.0,0.0
2024-07-04 00:00:00-04:00,11778.015570471129,11679.37222398477,11659.6435546875,11659.6435546875,5681,159.0,0.0
2024-07-05 00:00:00-04:00,11659.642944130777,11738.5576171875,11205.883574054622,11738.5576171875,1023706,0.0,0.0
2024-07-08 00:00:00-04:00,11738.55813323056,11797.744140625,11620.18611844168,11797.744140625,30543,0.0,0.0
2024-07-09 00:00:00-04:00,11797.743621980042,11738.5576171875,11442.62759322479,11738.5576171875,70013,0.0,0.0
2024-07-10 00:00:00-04:00,11738.558386851166,11639.9150390625,10633.752891618115,11639.9150390625,30225,0.0,0.0
2024-07-11 00:00:00-04:00,11639.9150390625,11639.9150390625,11620.186369504767,11639.9150390625,29386,0.0,0.0
2024-07-12 00:00:00-04:00,11639.91478757316,11797.744140625,11639.91478757316,11797.744140625,24878,0.0,0.0
2024-07-15 00:00:00-04:00,11797.744448668203,11758.287109375,11699.101100435193,11758.287109375,17795,0.0,0.0
2024-07-16 00:00:00-04:00,11758.28628545168,11758.28628545168,11580.728271074055,11738.5576171875,15055,0.0,0.0
2024-07-17 00:00:00-04:00,11738.558439728396,11758.287109375,11718.829770081795,11758.287109375,27226,0.0,0.0
2024-07-18 00:00:00-04:00,11758.286689419794,11778.015358361774,11561.0,11561.0,19326,0.0,0.0
2024-07-19 00:00:00-04:00,11561.000056086361,11699.10073935019,11639.914732237121,11679.3720703125,10145,0.0,0.0
2024-07-22 00:00:00-04:00,11679.371612394958,11738.5576171875,11580.728271074055,11738.5576171875,23102,0.0,0.0
2024-07-23 00:00:00-04:00,11738.55813323056,11797.744140625,11778.01547149352,11797.744140625,7780,0.0,0.0
