Date,Open,Close,Volume
2024-01-10 00:00:00-05:00,9024.283956854628,9033.783203125,68562
2024-01-11 00:00:00-05:00,9062.281860351562,9119.27734375,14661
2024-01-12 00:00:00-05:00,9119.27734375,9119.27734375,57141
2024-01-15 00:00:00-05:00,9119.276265337423,9290.2626953125,31913
2024-01-16 00:00:00-05:00,9214.269435101955,9841.2197265625,163563
2024-01-17 00:00:00-05:00,9784.224079295354,9765.2255859375,116250
2024-01-18 00:00:00-05:00,9765.225751840011,9841.2197265625,27629
2024-01-19 00:00:00-05:00,9784.223738960598,9613.2373046875,59556
2024-01-22 00:00:00-05:00,9613.2373046875,9613.2373046875,0
2024-01-23 00:00:00-05:00,9784.223717813105,9822.220703125,38190
2024-01-24 00:00:00-05:00,9822.220703125,9822.220703125,0
2024-01-25 00:00:00-05:00,9822.220703125,9822.220703125,0
2024-01-26 00:00:00-05:00,9822.220703125,9822.220703125,0
2024-01-29 00:00:00-05:00,9784.224977493286,9727.2294921875,22455
2024-01-30 00:00:00-05:00,9765.226276493257,9860.21875,24428
2024-01-31 00:00:00-05:00,9841.220092536409,9784.224609375,18267
2024-02-01 00:00:00-05:00,9594.239090179017,9518.2451171875,27392
2024-02-02 00:00:00-05:00,9689.231612506079,9765.2255859375,24660
2024-02-05 00:00:00-05:00,9784.224609375,9784.224609375,11797
2024-02-06 00:00:00-05:00,9689.23201171875,9499.2470703125,29635
2024-02-07 00:00:00-05:00,9575.241046875,9499.2470703125,21620
2024-02-08 00:00:00-05:00,9223.768470866728,9185.771484375,91809
2024-02-09 00:00:00-05:00,9176.273228236607,9309.2626953125,14811
2024-02-12 00:00:00-05:00,9309.2626953125,9309.2626953125,2535
2024-02-13 00:00:00-05:00,8872.29695620669,8910.2939453125,17698
2024-02-14 00:00:00-05:00,8910.2939453125,8910.2939453125,662
2024-02-15 00:00:00-05:00,9157.273772321429,8976.7880859375,8174
2024-02-16 00:00:00-05:00,9024.28350360577,9261.7646484375,57687
2024-02-19 00:00:00-05:00,9261.7646484375,9261.7646484375,15291
2024-02-20 00:00:00-05:00,8938.79087729585,8986.287109375,15239
2024-02-21 00:00:00-05:00,9214.269658203124,9499.2470703125,46504
2024-02-22 00:00:00-05:00,9499.2470703125,9499.2470703125,6406
2024-02-23 00:00:00-05:00,9309.262551554568,9356.7587890625,24375
2024-02-26 00:00:00-05:00,9309.2626953125,9309.2626953125,53927
2024-02-27 00:00:00-05:00,9309.262853460274,9385.2568359375,51377
2024-02-28 00:00:00-05:00,9309.261187531953,9290.2626953125,28182
2024-02-29 00:00:00-05:00,9214.270324102723,9594.240234375,313453
2024-03-01 00:00:00-05:00,9575.240895432693,9879.216796875,138548
2024-03-04 00:00:00-05:00,9955.209944509346,10164.193359375,104336
2024-03-05 00:00:00-05:00,10354.1787109375,10354.1787109375,306607
2024-03-06 00:00:00-05:00,10639.156106651375,10354.1787109375,53611
2024-03-07 00:00:00-05:00,10373.177779796511,10620.158203125,33319
2024-03-08 00:00:00-05:00,10696.151022311375,10544.1630859375,34655
2024-03-11 00:00:00-04:00,10145.195017755681,10449.1708984375,21339
2024-03-12 00:00:00-04:00,10468.169323571346,10202.1904296875,27238
2024-03-13 00:00:00-04:00,10316.181891436134,10430.1728515625,13653
2024-03-14 00:00:00-04:00,9993.208049483997,10240.1884765625,29881
2024-03-15 00:00:00-04:00,10240.187918018555,10430.1728515625,95659
2024-03-18 00:00:00-04:00,10734.148967190262,10753.1474609375,145158
2024-03-19 00:00:00-04:00,10829.141764890026,10905.1357421875,28714
2024-03-20 00:00:00-04:00,10905.134594298246,10829.140625,57079
