Date,Open,Close,Volume
2024-01-09 00:00:00-05:00,8729.806292073654,8995.78515625,51979
2024-01-10 00:00:00-05:00,9024.283956854628,9033.783203125,68562
2024-01-11 00:00:00-05:00,9062.281860351562,9119.27734375,14661
2024-01-12 00:00:00-05:00,9119.27734375,9119.27734375,57141
2024-01-15 00:00:00-05:00,9119.276265337423,9290.2626953125,31913
2024-01-16 00:00:00-05:00,9214.269435101955,9841.2197265625,163563
2024-01-17 00:00:00-05:00,9784.224079295354,9765.2255859375,116250
2024-01-18 00:00:00-05:00,9765.225751840011,9841.2197265625,27629
2024-01-19 00:00:00-05:00,9784.223738960598,9613.2373046875,59556
2024-01-22 00:00:00-05:00,9613.2373046875,9613.2373046875,0
2024-01-23 00:00:00-05:00,9784.223717813105,9822.220703125,38190
2024-01-24 00:00:00-05:00,9822.220703125,9822.220703125,0
2024-01-25 00:00:00-05:00,9822.220703125,9822.220703125,0
2024-01-26 00:00:00-05:00,9822.220703125,9822.220703125,0
2024-01-29 00:00:00-05:00,9784.224977493286,9727.2294921875,22455
2024-01-30 00:00:00-05:00,9765.225309338874,9860.2177734375,24428
2024-01-31 00:00:00-05:00,9841.220092536409,9784.224609375,18267
2024-02-01 00:00:00-05:00,9594.239090179017,9518.2451171875,27392
2024-02-02 00:00:00-05:00,9689.231612506079,9765.2255859375,24660
2024-02-05 00:00:00-05:00,9784.224609375,9784.224609375,11797
2024-02-06 00:00:00-05:00,9689.231015625,9499.24609375,29635
2024-02-07 00:00:00-05:00,9575.240062500001,9499.24609375,21620
2024-02-08 00:00:00-05:00,9223.768470866728,9185.771484375,91809
2024-02-09 00:00:00-05:00,9176.272265625,9309.26171875,14811
2024-02-12 00:00:00-05:00,9309.26171875,9309.26171875,2535
2024-02-13 00:00:00-05:00,8872.29695620669,8910.2939453125,17698
2024-02-14 00:00:00-05:00,8910.2939453125,8910.2939453125,662
2024-02-15 00:00:00-05:00,9157.273772321429,8976.7880859375,8174
2024-02-16 00:00:00-05:00,9024.284455128205,9261.765625,57687
2024-02-19 00:00:00-05:00,9261.765625,9261.765625,15291
2024-02-20 00:00:00-05:00,8938.79087729585,8986.287109375,15239
2024-02-21 00:00:00-05:00,9214.2687109375,9499.24609375,46504
2024-02-22 00:00:00-05:00,9499.24609375,9499.24609375,6406
2024-02-23 00:00:00-05:00,9309.261579949238,9356.7578125,24375
2024-02-26 00:00:00-05:00,9309.26171875,9309.26171875,53927
2024-02-27 00:00:00-05:00,9309.262853460274,9385.2568359375,51377
2024-02-28 00:00:00-05:00,9309.261187531953,9290.2626953125,28182
2024-02-29 00:00:00-05:00,9214.269386215965,9594.2392578125,313453
2024-03-01 00:00:00-05:00,9575.23994891827,9879.2158203125,138548
2024-03-04 00:00:00-05:00,9955.21090099299,10164.1943359375,104336
2024-03-05 00:00:00-05:00,10354.1796875,10354.1796875,306607
2024-03-06 00:00:00-05:00,10639.157110091744,10354.1796875,53611
2024-03-07 00:00:00-05:00,10373.177779796511,10620.158203125,33319
2024-03-08 00:00:00-05:00,10696.152012950452,10544.1640625,34655
2024-03-11 00:00:00-04:00,10145.195017755681,10449.1708984375,21339
2024-03-12 00:00:00-04:00,10468.170325593575,10202.19140625,27238
2024-03-13 00:00:00-04:00,10316.181891436134,10430.1728515625,13653
2024-03-14 00:00:00-04:00,9993.207096474953,10240.1875,29881
2024-03-15 00:00:00-04:00,10240.187918018555,10430.1728515625,95659
2024-03-18 00:00:00-04:00,10734.148967190262,10753.1474609375,145158
2024-03-19 00:00:00-04:00,10829.140795132838,10905.134765625,28714
2024-03-20 00:00:00-04:00,10905.135577713816,10829.1416015625,57079
2024-03-21 00:00:00-04:00,10753.145774147728,10658.1533203125,42692
2024-03-22 00:00:00-04:00,10810.142975788289,10544.1640625,40126
2024-03-25 00:00:00-04:00,10544.1640625,10544.1640625,0
2024-03-26 00:00:00-04:00,10525.16565094816,10582.1611328125,38654
2024-03-27 00:00:00-04:00,10582.160935422207,10715.150390625,21210
2024-03-28 00:00:00-04:00,10715.150390625,10715.150390625,0
2024-03-29 00:00:00-04:00,10715.150390625,10715.150390625,0
2024-04-01 00:00:00-04:00,11000.127709005226,10677.1533203125,34111
2024-04-02 00:00:00-04:00,10677.152333524215,10886.1357421875,218395
2024-04-03 00:00:00-04:00,10886.1371660566,10867.138671875,50005
2024-04-04 00:00:00-04:00,11020.304714673914,11078.103515625,69076
2024-04-05 00:00:00-04:00,11078.103151338113,11001.0380859375,40176
2024-04-08 00:00:00-04:00,11001.03852739726,11251.5,69298
2024-04-09 00:00:00-04:00,11078.103924612713,11270.7666015625,84927
2024-04-10 00:00:00-04:00,11270.766320180084,11367.09765625,733070
2024-04-11 00:00:00-04:00,11367.098345588234,11463.4296875,329936
2024-04-12 00:00:00-04:00,11463.429799564548,11752.423828125,74778
2024-04-15 00:00:00-04:00,11752.42274051526,11521.2275390625,38198
2024-04-16 00:00:00-04:00,11521.227425741254,11290.0322265625,92048
2024-04-17 00:00:00-04:00,11290.032894212372,11328.5654296875,477559
2024-04-18 00:00:00-04:00,11328.565594740316,10943.240234375,119763
2024-04-19 00:00:00-04:00,10943.240793918918,10692.779296875,40804
2024-04-22 00:00:00-04:00,10692.777767215155,10885.4404296875,26909
2024-04-23 00:00:00-04:00,10885.440791822275,10962.505859375,176936
2024-04-24 00:00:00-04:00,10962.506573602686,11116.63671875,25065
2024-04-25 00:00:00-04:00,11116.635375763526,11039.5703125,23713
2024-04-26 00:00:00-04:00,11039.571113612288,11367.09765625,96630
2024-04-29 00:00:00-04:00,11367.097682599073,11424.896484375,67654
2024-04-30 00:00:00-04:00,11424.896034819505,11174.4345703125,38010
2024-05-02 00:00:00-04:00,11174.434353849409,11386.36328125,49625
2024-05-03 00:00:00-04:00,10018.459112149532,10307.453125,104336
2024-05-06 00:00:00-04:00,11270.765902815194,11174.4345703125,16959
2024-05-07 00:00:00-04:00,11174.4355703259,11232.234375,28706
2024-05-08 00:00:00-04:00,11232.234066172543,11270.7666015625,57532
2024-05-09 00:00:00-04:00,11270.766320180084,11367.09765625,158650
2024-05-10 00:00:00-04:00,11367.097015122674,11386.36328125,70891
2024-05-14 00:00:00-04:00,11386.363616118559,11405.6298828125,37590
