Date,Open,Close,Volume
2024-06-27 00:00:00-04:00,11504.377083885063,11484.9111328125,9035
2024-06-28 00:00:00-04:00,11484.911452862396,11582.2412109375,48297
2024-07-02 00:00:00-04:00,11582.2412109375,11582.2412109375,20714
2024-07-03 00:00:00-04:00,11582.240949212206,11621.1728515625,15644
2024-07-04 00:00:00-04:00,11778.015570471129,11659.6435546875,5681
2024-07-05 00:00:00-04:00,11659.642944130777,11738.5576171875,1023706
2024-07-08 00:00:00-04:00,11738.55813323056,11797.744140625,30543
2024-07-09 00:00:00-04:00,11797.743621980042,11738.5576171875,70013
2024-07-10 00:00:00-04:00,11738.558386851166,11639.9150390625,30225
2024-07-11 00:00:00-04:00,11639.9150390625,11639.9150390625,29386
2024-07-12 00:00:00-04:00,11639.91478757316,11797.744140625,24878
2024-07-15 00:00:00-04:00,11797.744448668203,11758.287109375,17795
2024-07-16 00:00:00-04:00,11758.28628545168,11738.5576171875,15055
2024-07-17 00:00:00-04:00,11738.558439728396,11758.287109375,27226
2024-07-18 00:00:00-04:00,11758.286689419794,11561.0,19326
2024-07-19 00:00:00-04:00,11561.000056086361,11679.3720703125,10145
2024-07-22 00:00:00-04:00,11679.371612394958,11738.5576171875,23102
2024-07-23 00:00:00-04:00,11738.55813323056,11797.744140625,7780
2024-07-24 00:00:00-04:00,11797.74392983242,11699.1005859375,10405
2024-07-25 00:00:00-04:00,11699.100280659139,11738.5576171875,11858
2024-07-26 00:00:00-04:00,11738.558332887415,11521.54296875,17061
2024-07-29 00:00:00-04:00,11521.54296875,11521.54296875,3484
2024-07-30 00:00:00-04:00,11521.54296875,11521.54296875,42975
2024-07-31 00:00:00-04:00,11521.54281517094,11541.271484375,18632
2024-08-01 00:00:00-04:00,11541.271484375,11541.271484375,7228
2024-08-02 00:00:00-04:00,11541.271273908944,11442.6279296875,74329
2024-08-05 00:00:00-04:00,11442.627871842335,11324.255859375,61807
2024-08-06 00:00:00-04:00,11324.2560546875,11048.0546875,8276
2024-08-07 00:00:00-04:00,11048.054646596858,11304.52734375,73008
2024-08-08 00:00:00-04:00,11048.054646596858,11304.52734375,73008
2024-08-09 00:00:00-04:00,11304.527604612585,11521.54296875,21912
2024-08-12 00:00:00-04:00,11521.543122855917,11501.814453125,204091
2024-08-13 00:00:00-04:00,11501.813936220366,11442.6279296875,32740
2024-08-14 00:00:00-04:00,11442.627533425297,11620.185546875,31201
2024-08-15 00:00:00-04:00,11620.186369504767,11639.9150390625,12147
2024-08-16 00:00:00-04:00,11639.9150390625,11639.9150390625,31196
2024-08-20 00:00:00-04:00,11639.914368090987,11600.45703125,21527
2024-08-21 00:00:00-04:00,11600.457646618152,11521.54296875,811235
2024-08-22 00:00:00-04:00,11521.542546820558,11324.255859375,17519
2024-08-23 00:00:00-04:00,11324.255706521739,11343.984375,9545
2024-08-26 00:00:00-04:00,11343.984890314121,11403.1708984375,7179
2024-08-27 00:00:00-04:00,11403.171104470412,11501.814453125,14580
2024-08-28 00:00:00-04:00,11501.81414596688,11541.271484375,15207
2024-08-29 00:00:00-04:00,11541.271059782608,11343.984375,13926
2024-08-30 00:00:00-04:00,11343.98469667177,11679.3720703125,72559
2024-09-02 00:00:00-04:00,11679.3720703125,11679.3720703125,51953
2024-09-03 00:00:00-04:00,11679.37212583612,11797.744140625,61523
2024-09-04 00:00:00-04:00,11797.743856648829,12212.0458984375,153157
2024-09-05 00:00:00-04:00,12212.045745652722,12231.7744140625,41854
2024-09-06 00:00:00-04:00,12231.774974385246,12034.48828125,33868
2024-09-09 00:00:00-04:00,12034.48828125,12034.48828125,4775
2024-09-10 00:00:00-04:00,12034.488435190886,12014.759765625,7579
