Date,Open,Close,Volume
2023-12-27 00:00:00-05:00,7904.966104561942,7933.29931640625,40913
2023-12-28 00:00:00-05:00,7980.5214162695775,7989.9658203125,17571
2023-12-29 00:00:00-05:00,7989.9658203125,7989.9658203125,0
2024-01-01 00:00:00-05:00,7989.9658203125,7989.9658203125,0
2024-01-02 00:00:00-05:00,8018.298422696904,8348.8525390625,26134
2024-01-03 00:00:00-05:00,8311.074826388889,8499.962890625,45525
2024-01-04 00:00:00-05:00,8724.310501802885,8733.908203125,58660
2024-01-05 00:00:00-05:00,8733.908633151437,8849.0810546875,73033
2024-01-08 00:00:00-05:00,8849.0810546875,8849.0810546875,0
2024-01-09 00:00:00-05:00,8820.285896663807,9089.021484375,51979
2024-01-10 00:00:00-05:00,9117.815385531676,9127.4130859375,68562
2024-01-11 00:00:00-05:00,9156.206762695312,9213.79296875,14661
2024-01-12 00:00:00-05:00,9213.79296875,9213.79296875,57141
2024-01-15 00:00:00-05:00,9213.79217791411,9386.55078125,31913
2024-01-16 00:00:00-05:00,9309.769536905767,9943.2177734375,163563
2024-01-17 00:00:00-05:00,9885.63192523407,9866.4365234375,116250
2024-01-18 00:00:00-05:00,9866.436169009412,9943.2177734375,27629
2024-01-19 00:00:00-05:00,9885.631658380682,9712.873046875,59556
2024-01-22 00:00:00-05:00,9712.873046875,9712.873046875,0
2024-01-23 00:00:00-05:00,9885.631658380682,9924.0224609375,38190
2024-01-24 00:00:00-05:00,9924.0224609375,9924.0224609375,0
2024-01-25 00:00:00-05:00,9924.0224609375,9924.0224609375,0
2024-01-26 00:00:00-05:00,9924.0224609375,9924.0224609375,0
2024-01-29 00:00:00-05:00,9885.632104873657,9828.0458984375,22455
2024-01-30 00:00:00-05:00,9866.43608125602,9962.4130859375,24428
2024-01-31 00:00:00-05:00,9943.218040807038,9885.6318359375,18267
2024-02-01 00:00:00-05:00,9693.678093032684,9616.896484375,27392
2024-02-02 00:00:00-05:00,9789.654916251216,9866.4365234375,24660
2024-02-05 00:00:00-05:00,9885.6318359375,9885.6318359375,11797
2024-02-06 00:00:00-05:00,9789.65419921875,9597.7001953125,29635
2024-02-07 00:00:00-05:00,9674.481796875,9597.7001953125,21620
2024-02-08 00:00:00-05:00,9319.367365240434,9280.9765625,91809
2024-02-09 00:00:00-05:00,9271.379255022322,9405.7470703125,14811
2024-02-12 00:00:00-05:00,9405.7470703125,9405.7470703125,2535
2024-02-13 00:00:00-05:00,8964.252750616339,9002.6435546875,17698
2024-02-14 00:00:00-05:00,9002.6435546875,9002.6435546875,662
2024-02-15 00:00:00-05:00,9252.183461474868,9069.8271484375,8174
2024-02-16 00:00:00-05:00,9117.81530448718,9357.7578125,57687
2024-02-19 00:00:00-05:00,9357.7578125,9357.7578125,15291
2024-02-20 00:00:00-05:00,9031.436301491476,9079.4248046875,15239
2024-02-21 00:00:00-05:00,9309.769189453125,9597.7001953125,46504
2024-02-22 00:00:00-05:00,9597.7001953125,9597.7001953125,6406
2024-02-23 00:00:00-05:00,9405.746847239849,9453.7353515625,24375
2024-02-26 00:00:00-05:00,9405.7470703125,9405.7470703125,53927
2024-02-27 00:00:00-05:00,9405.747683135121,9482.529296875,51377
2024-02-28 00:00:00-05:00,9405.746181620654,9386.55078125,28182
2024-02-29 00:00:00-05:00,9309.769705290842,9693.677734375,313453
2024-03-01 00:00:00-05:00,9674.481986177883,9981.6083984375,138548
2024-03-04 00:00:00-05:00,10058.390617698598,10269.5400390625,104336
2024-03-05 00:00:00-05:00,10461.494140625,10461.494140625,306607
2024-03-06 00:00:00-05:00,10749.42517201835,10461.494140625,53611
2024-03-07 00:00:00-05:00,10480.689271438952,10730.2294921875,33319
2024-03-08 00:00:00-05:00,10807.011460092906,10653.4482421875,34655
2024-03-11 00:00:00-04:00,10250.344282670454,10557.470703125,21339
2024-03-12 00:00:00-04:00,10576.666286589269,10307.9306640625,27238
2024-03-13 00:00:00-04:00,10423.10298198429,10538.275390625,13653
2024-03-14 00:00:00-04:00,10096.781072443182,10346.3212890625,29881
2024-03-15 00:00:00-04:00,10346.321376223817,10538.275390625,95659
2024-03-18 00:00:00-04:00,10845.402254030478,10864.59765625,145158
2024-03-19 00:00:00-04:00,10941.378552373693,11018.16015625,28714
2024-03-20 00:00:00-04:00,11018.16051260965,10941.37890625,57079
2024-03-21 00:00:00-04:00,10864.59613831328,10768.619140625,42692
2024-03-22 00:00:00-04:00,10922.183873521959,10653.4482421875,40126
