Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-06-26 00:00:00-04:00,15.186755180358887,15.186755180358887,15.186755180358887,15.186755180358887,6239136,0.0,0.0
2024-06-27 00:00:00-04:00,15.186755180358887,15.186755180358887,15.186755180358887,15.186755180358887,8505171,0.0,0.0
2024-06-28 00:00:00-04:00,15.576158166521312,15.38145637512207,15.38145637512207,15.38145637512207,5168920,0.4,0.0
2024-07-02 00:00:00-04:00,15.38145637512207,15.38145637512207,15.38145637512207,15.38145637512207,3924020,0.0,0.0
2024-07-03 00:00:00-04:00,15.38145637512207,15.38145637512207,15.38145637512207,15.38145637512207,1010064,0.0,0.0
2024-07-04 00:00:00-04:00,15.38145637512207,15.38145637512207,15.38145637512207,15.38145637512207,125665,0.0,0.0
2024-07-05 00:00:00-04:00,15.38145637512207,15.38145637512207,15.38145637512207,15.38145637512207,96974,0.0,0.0
2024-07-08 00:00:00-04:00,15.381456727697355,15.57615852355957,15.57615852355957,15.57615852355957,1687748,0.0,0.0
2024-07-09 00:00:00-04:00,15.57615852355957,15.57615852355957,15.57615852355957,15.57615852355957,6232042,0.0,0.0
2024-07-10 00:00:00-04:00,15.576158092867944,15.08940315246582,14.602648212063697,15.08940315246582,15148918,0.0,0.0
2024-07-11 00:00:00-04:00,15.089403569698334,15.57615852355957,15.089403569698334,15.57615852355957,6481177,0.0,0.0
2024-07-12 00:00:00-04:00,15.57615852355957,15.57615852355957,15.57615852355957,15.57615852355957,721146,0.0,0.0
2024-07-15 00:00:00-04:00,15.57615852355957,15.57615852355957,15.57615852355957,15.57615852355957,3526668,0.0,0.0
2024-07-16 00:00:00-04:00,15.57615852355957,15.57615852355957,15.57615852355957,15.57615852355957,490426,0.0,0.0
2024-07-17 00:00:00-04:00,15.57615852355957,15.57615852355957,15.57615852355957,15.57615852355957,245892,0.0,0.0
2024-07-18 00:00:00-04:00,15.57615852355957,15.57615852355957,15.57615852355957,15.57615852355957,800250,0.0,0.0
2024-07-19 00:00:00-04:00,15.57615852355957,15.57615852355957,15.57615852355957,15.57615852355957,2346075,0.0,0.0
2024-07-22 00:00:00-04:00,15.57615852355957,15.57615852355957,15.57615852355957,15.57615852355957,278913,0.0,0.0
2024-07-23 00:00:00-04:00,15.576159020174918,14.797350883483887,14.797350883483887,14.797350883483887,1264654,0.0,0.0
2024-07-24 00:00:00-04:00,14.797350883483887,14.797350883483887,14.797350883483887,14.797350883483887,463936,0.0,0.0
2024-07-25 00:00:00-04:00,14.797350883483887,14.797350883483887,14.797350883483887,14.797350883483887,481370,0.0,0.0
2024-07-26 00:00:00-04:00,14.797350883483887,14.797350883483887,14.797350883483887,14.797350883483887,274477,0.0,0.0
2024-07-29 00:00:00-04:00,14.797350883483887,14.797350883483887,14.797350883483887,14.797350883483887,270031,0.0,0.0
2024-07-30 00:00:00-04:00,14.797350532498058,14.894701895429595,14.602648735046387,14.602648735046387,5808780,0.0,0.0
2024-07-31 00:00:00-04:00,14.602648615837097,15.57615852355957,14.602648615837097,15.57615852355957,4903914,0.0,0.0
2024-08-01 00:00:00-04:00,15.57615852355957,15.57615852355957,15.57615852355957,15.57615852355957,448953,0.0,0.0
2024-08-02 00:00:00-04:00,15.57615852355957,15.57615852355957,15.57615852355957,15.57615852355957,310280,0.0,0.0
2024-08-05 00:00:00-04:00,15.576158650716145,14.602648735046387,14.602648735046387,14.602648735046387,13673391,0.0,0.0
2024-08-06 00:00:00-04:00,14.602648735046387,14.602648735046387,14.602648735046387,14.602648735046387,1502778,0.0,0.0
2024-08-07 00:00:00-04:00,14.602648735046387,14.602648735046387,14.602648735046387,14.602648735046387,4287892,0.0,0.0
2024-08-08 00:00:00-04:00,14.602648735046387,14.602648735046387,14.602648735046387,14.602648735046387,4287892,0.0,0.0
2024-08-09 00:00:00-04:00,14.602648735046387,14.602648735046387,14.602648735046387,14.602648735046387,1967611,0.0,0.0
2024-08-12 00:00:00-04:00,14.602648735046387,14.602648735046387,14.602648735046387,14.602648735046387,2212021,0.0,0.0
2024-08-13 00:00:00-04:00,14.602648212063697,15.576158092867944,14.602648212063697,15.08940315246582,9260093,0.0,0.0
2024-08-14 00:00:00-04:00,15.08940315246582,15.08940315246582,15.08940315246582,15.08940315246582,1400977,0.0,0.0
2024-08-15 00:00:00-04:00,15.089403692881266,14.602648735046387,14.50529737211485,14.602648735046387,9901098,0.0,0.0
2024-08-16 00:00:00-04:00,14.602648735046387,14.700000097977924,14.602648735046387,14.602648735046387,16553356,0.0,0.0
2024-08-20 00:00:00-04:00,14.602648735046387,14.602648735046387,14.602648735046387,14.602648735046387,389149,0.0,0.0
2024-08-21 00:00:00-04:00,14.602648735046387,14.602648735046387,14.602648735046387,14.602648735046387,997607,0.0,0.0
2024-08-22 00:00:00-04:00,14.602648735046387,14.602648735046387,14.602648735046387,14.602648735046387,527161,0.0,0.0
2024-08-23 00:00:00-04:00,14.602648735046387,14.602648735046387,14.602648735046387,14.602648735046387,709022,0.0,0.0
2024-08-26 00:00:00-04:00,14.602648735046387,14.602648735046387,14.602648735046387,14.602648735046387,1854269,0.0,0.0
2024-08-27 00:00:00-04:00,14.602648735046387,14.602648735046387,14.602648735046387,14.602648735046387,1124890,0.0,0.0
2024-08-28 00:00:00-04:00,14.602648735046387,14.602648735046387,14.602648735046387,14.602648735046387,289395,0.0,0.0
2024-08-29 00:00:00-04:00,14.602648735046387,14.602648735046387,14.602648735046387,14.602648735046387,355721,0.0,0.0
2024-08-30 00:00:00-04:00,14.602648735046387,14.602648735046387,14.602648735046387,14.602648735046387,506391,0.0,0.0
2024-09-02 00:00:00-04:00,14.602648735046387,14.602648735046387,14.602648735046387,14.602648735046387,718375,0.0,0.0
2024-09-03 00:00:00-04:00,14.602648735046387,14.602648735046387,14.602648735046387,14.602648735046387,933906,0.0,0.0
2024-09-04 00:00:00-04:00,14.602648735046387,14.602648735046387,14.602648735046387,14.602648735046387,1074475,0.0,0.0
2024-09-05 00:00:00-04:00,14.602648735046387,14.602648735046387,14.602648735046387,14.602648735046387,169385,0.0,0.0
2024-09-06 00:00:00-04:00,14.602648735046387,14.602648735046387,14.602648735046387,14.602648735046387,445621,0.0,0.0
2024-09-09 00:00:00-04:00,14.602648735046387,14.602648735046387,14.602648735046387,14.602648735046387,201837,0.0,0.0
2024-09-10 00:00:00-04:00,14.602648735046387,14.602648735046387,14.602648735046387,14.602648735046387,132834,0.0,0.0
2024-09-11 00:00:00-04:00,14.602648735046387,14.602648735046387,14.602648735046387,14.602648735046387,2513760,0.0,0.0
2024-09-12 00:00:00-04:00,14.602648735046387,14.602648735046387,14.602648735046387,14.602648735046387,709792,0.0,0.0
2024-09-13 00:00:00-04:00,14.602648735046387,14.602648735046387,14.602648735046387,14.602648735046387,569104,0.0,0.0
2024-09-16 00:00:00-04:00,14.602648735046387,14.602648735046387,14.602648735046387,14.602648735046387,296690,0.0,0.0
2024-09-17 00:00:00-04:00,14.602648735046387,14.602648735046387,14.602648735046387,14.602648735046387,157520,0.0,0.0
2024-09-18 00:00:00-04:00,14.602648735046387,14.602648735046387,14.602648735046387,14.602648735046387,628984,0.0,0.0
2024-09-19 00:00:00-04:00,14.602648735046387,14.602648735046387,14.602648735046387,14.602648735046387,817282,0.0,0.0
2024-09-20 00:00:00-04:00,14.602648448245612,14.699999809265137,14.699999809265137,14.699999809265137,1099259,0.0,0.0
2024-09-23 00:00:00-04:00,14.699999809265137,14.699999809265137,14.699999809265137,14.699999809265137,529482,0.0,0.0
2024-09-24 00:00:00-04:00,14.699999809265137,14.699999809265137,14.699999809265137,14.699999809265137,68366,0.0,0.0
2024-09-25 00:00:00-04:00,14.699999809265137,14.699999809265137,14.699999809265137,14.699999809265137,0,0.0,0.0
2024-09-26 00:00:00-04:00,14.699999809265137,14.699999809265137,14.699999809265137,14.699999809265137,0,0.0,0.0
2024-09-27 00:00:00-04:00,14.699999809265137,14.699999809265137,14.699999809265137,14.699999809265137,637265,0.0,0.0
2024-09-30 00:00:00-04:00,15.100000381469727,15.100000381469727,15.100000381469727,15.100000381469727,1234718,0.4,0.0
2024-10-01 00:00:00-04:00,15.100000381469727,15.199999809265137,15.199999809265137,15.199999809265137,898726,0.0,0.0
2024-10-02 00:00:00-04:00,15.199999809265137,15.199999809265137,15.199999809265137,15.199999809265137,25420,0.0,0.0
2024-10-03 00:00:00-04:00,15.199999809265137,15.199999809265137,15.199999809265137,15.199999809265137,562809,0.0,0.0
2024-10-04 00:00:00-04:00,15.199999809265137,15.100000381469727,15.100000381469727,15.100000381469727,1501750,0.0,0.0
2024-10-07 00:00:00-04:00,15.100000381469727,15.0,15.0,15.0,9335039,0.0,0.0
2024-10-08 00:00:00-04:00,15.0,15.0,15.0,15.0,25193,0.0,0.0
2024-10-09 00:00:00-04:00,15.0,15.0,15.0,15.0,69217,0.0,0.0
2024-10-10 00:00:00-04:00,15.0,15.100000381469727,15.100000381469727,15.100000381469727,670751,0.0,0.0
2024-10-11 00:00:00-04:00,15.100000381469727,15.100000381469727,15.100000381469727,15.100000381469727,0,0.0,0.0
2024-10-14 00:00:00-04:00,15.100000381469727,15.100000381469727,15.100000381469727,15.100000381469727,0,0.0,0.0
2024-10-15 00:00:00-04:00,15.100000381469727,15.0,15.0,15.0,2300483,0.0,0.0
2024-10-16 00:00:00-04:00,15.0,15.0,15.0,15.0,1147121,0.0,0.0
2024-10-17 00:00:00-04:00,15.0,15.0,15.0,15.0,400380,0.0,0.0
2024-10-18 00:00:00-04:00,15.0,15.0,15.0,15.0,2100,0.0,0.0
2024-10-21 00:00:00-04:00,15.0,15.399999618530273,15.399999618530273,15.399999618530273,1378567,0.0,0.0
2024-10-22 00:00:00-04:00,15.399999618530273,15.399999618530273,15.399999618530273,15.399999618530273,1070512,0.0,0.0
2024-10-23 00:00:00-04:00,15.399999618530273,15.199999809265137,15.199999809265137,15.199999809265137,1105889,0.0,0.0
2024-10-24 00:00:00-04:00,15.199999809265137,15.199999809265137,15.199999809265137,15.199999809265137,459142,0.0,0.0
2024-10-25 00:00:00-04:00,15.199999809265137,15.199999809265137,15.199999809265137,15.199999809265137,354139,0.0,0.0
2024-10-28 00:00:00-04:00,15.199999809265137,15.199999809265137,15.199999809265137,15.199999809265137,291687,0.0,0.0
2024-10-29 00:00:00-04:00,15.199999809265137,15.199999809265137,15.199999809265137,15.199999809265137,1148020,0.0,0.0
2024-10-30 00:00:00-04:00,15.199999809265137,15.199999809265137,15.199999809265137,15.199999809265137,112954,0.0,0.0
2024-10-31 00:00:00-04:00,15.199999809265137,15.199999809265137,15.199999809265137,15.199999809265137,236598,0.0,0.0
2024-11-01 00:00:00-04:00,15.199999809265137,15.199999809265137,15.0,15.199999809265137,2595060,0.0,0.0
2024-11-05 00:00:00-05:00,15.199999809265137,15.199999809265137,15.199999809265137,15.199999809265137,461430,0.0,0.0
2024-11-06 00:00:00-05:00,15.199999809265137,15.100000381469727,15.100000381469727,15.100000381469727,1939392,0.0,0.0
2024-11-07 00:00:00-05:00,15.100000381469727,15.699999809265137,15.699999809265137,15.699999809265137,2276392,0.0,0.0
2024-11-08 00:00:00-05:00,15.699999809265137,15.399999618530273,15.399999618530273,15.399999618530273,829620,0.0,0.0
2024-11-12 00:00:00-05:00,15.399999618530273,15.100000381469727,15.100000381469727,15.100000381469727,1781197,0.0,0.0
2024-11-13 00:00:00-05:00,15.100000381469727,15.100000381469727,15.100000381469727,15.100000381469727,821006,0.0,0.0
2024-11-14 00:00:00-05:00,15.100000381469727,15.100000381469727,15.100000381469727,15.100000381469727,277064,0.0,0.0
2024-11-15 00:00:00-05:00,15.100000381469727,15.0,15.0,15.0,2291203,0.0,0.0
2024-11-18 00:00:00-05:00,15.0,15.0,15.0,15.0,715725,0.0,0.0
2024-11-19 00:00:00-05:00,15.0,15.0,15.0,15.0,434105,0.0,0.0
2024-11-20 00:00:00-05:00,15.0,15.0,15.0,15.0,750427,0.0,0.0
2024-11-21 00:00:00-05:00,15.0,15.0,15.0,15.0,617756,0.0,0.0
2024-11-22 00:00:00-05:00,15.0,15.0,15.0,15.0,22775,0.0,0.0
2024-11-25 00:00:00-05:00,15.0,15.0,15.0,15.0,572372,0.0,0.0
2024-11-26 00:00:00-05:00,15.0,14.5,14.100000381469727,14.5,19715129,0.0,0.0
2024-11-27 00:00:00-05:00,14.5,14.399999618530273,14.399999618530273,14.399999618530273,4238494,0.0,0.0
2024-11-28 00:00:00-05:00,14.399999618530273,14.399999618530273,14.399999618530273,14.399999618530273,1486545,0.0,0.0
2024-11-29 00:00:00-05:00,14.399999618530273,14.399999618530273,14.399999618530273,14.399999618530273,1639586,0.0,0.0
2024-12-02 00:00:00-05:00,14.399999618530273,14.399999618530273,14.399999618530273,14.399999618530273,2563393,0.0,0.0
2024-12-03 00:00:00-05:00,14.399999618530273,14.699999809265137,14.699999809265137,14.699999809265137,4188472,0.0,0.0
2024-12-04 00:00:00-05:00,14.699999809265137,14.699999809265137,14.699999809265137,14.699999809265137,18860,0.0,0.0
2024-12-05 00:00:00-05:00,14.699999809265137,14.699999809265137,14.699999809265137,14.699999809265137,60577,0.0,0.0
2024-12-06 00:00:00-05:00,14.699999809265137,14.699999809265137,14.699999809265137,14.699999809265137,33334,0.0,0.0
2024-12-09 00:00:00-05:00,14.699999809265137,14.699999809265137,14.699999809265137,14.699999809265137,842078,0.0,0.0
2024-12-10 00:00:00-05:00,14.699999809265137,14.699999809265137,14.699999809265137,14.699999809265137,19192,0.0,0.0
2024-12-11 00:00:00-05:00,14.699999809265137,14.699999809265137,14.699999809265137,14.699999809265137,157862,0.0,0.0
2024-12-12 00:00:00-05:00,14.699999809265137,14.699999809265137,14.699999809265137,14.699999809265137,167165,0.0,0.0
2024-12-13 00:00:00-05:00,14.699999809265137,14.699999809265137,14.699999809265137,14.699999809265137,176965,0.0,0.0
2024-12-16 00:00:00-05:00,14.699999809265137,14.399999618530273,14.0,14.0,10999026,0.0,0.0
2024-12-17 00:00:00-05:00,14.0,14.0,14.0,14.0,5861140,0.0,0.0
2024-12-18 00:00:00-05:00,14.0,14.0,14.0,14.0,1567623,0.0,0.0
2024-12-19 00:00:00-05:00,14.0,14.0,14.0,14.0,423637,0.0,0.0
2024-12-20 00:00:00-05:00,14.0,13.699999809265137,13.699999809265137,13.699999809265137,2608236,0.0,0.0
2024-12-23 00:00:00-05:00,13.699999809265137,13.699999809265137,13.699999809265137,13.699999809265137,1025769,0.0,0.0
2024-12-24 00:00:00-05:00,13.699999809265137,13.699999809265137,13.699999809265137,13.699999809265137,0,0.0,0.0
