Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-06-24 00:00:00-04:00,422.0649719238281,427.8999715356783,422.0649719238281,422.0649719238281,1179307,0.0,0.0
2024-06-25 00:00:00-04:00,424.01894464209096,431.8349620548484,426.949951171875,426.949951171875,1394646,2.0,0.0
2024-06-26 00:00:00-04:00,426.94998872115315,425.97298645863333,424.01898193359375,424.01898193359375,989041,0.0,0.0
2024-06-27 00:00:00-04:00,424.01899447892606,427.9270036446305,423.0419921875,423.0419921875,1148593,0.0,0.0
2024-06-28 00:00:00-04:00,423.0419921875,425.9729990617783,423.0419921875,423.0419921875,3359813,0.0,0.0
2024-07-02 00:00:00-04:00,423.0420047618725,425.9730117232711,421.08800012094,422.06500244140625,3377529,0.0,0.0
2024-07-03 00:00:00-04:00,422.0649898960739,423.0419921875,423.0419921875,423.0419921875,217999,0.0,0.0
2024-07-04 00:00:00-04:00,423.04198511806106,425.9729919433594,425.9729919433594,425.9729919433594,112035,0.0,0.0
2024-07-05 00:00:00-04:00,425.9730117232711,424.0190070823387,420.1109978004738,422.06500244140625,1232273,0.0,0.0
2024-07-08 00:00:00-04:00,422.0649663880814,424.0189708621003,419.13395967705304,420.1109619140625,1784837,0.0,0.0
2024-07-09 00:00:00-04:00,420.1109199344832,429.88094132830844,415.22590923757065,416.2029113769531,798065,0.0,0.0
2024-07-10 00:00:00-04:00,416.20298497817095,417.17998729032627,414.2489803538603,415.2259826660156,756983,0.0,0.0
2024-07-11 00:00:00-04:00,415.22598448253814,415.22598448253814,409.36397058396113,410.3409729003906,4483806,0.0,0.0
2024-07-12 00:00:00-04:00,410.3409478788692,412.2949523925781,406.4329388514514,412.2949523925781,6326406,0.0,0.0
2024-07-15 00:00:00-04:00,412.2949523925781,415.22595916314145,411.31795013572366,412.2949523925781,4143112,0.0,0.0
2024-07-16 00:00:00-04:00,412.2949757295496,419.1339919146369,415.2259826660156,415.2259826660156,4111193,0.0,0.0
