Date,Open,Close,Volume
2024-01-09 00:00:00-05:00,471.63679972561926,497.0543518066406,2296481
2024-01-10 00:00:00-05:00,465.047033243658,487.6404113769531,1573750
2024-01-11 00:00:00-05:00,483.8748464546951,480.1092834472656,1227567
2024-01-12 00:00:00-05:00,480.1092843972292,483.8748474121094,1826917
2024-01-15 00:00:00-05:00,488.5818021325071,487.6404113769531,414041
2024-01-16 00:00:00-05:00,486.69905281066895,497.0543518066406,6075414
2024-01-17 00:00:00-05:00,493.2888328181887,484.8163146972656,5129885
2024-01-18 00:00:00-05:00,485.75759768486023,481.9920349121094,284104
2024-01-19 00:00:00-05:00,481.0506280025939,479.1678466796875,8577035
2024-01-22 00:00:00-05:00,479.1678466796875,479.1678466796875,0
2024-01-23 00:00:00-05:00,473.5194959269955,460.34002685546875,18499696
2024-01-24 00:00:00-05:00,460.34002685546875,460.34002685546875,0
2024-01-25 00:00:00-05:00,460.34002685546875,460.34002685546875,0
2024-01-26 00:00:00-05:00,463.75421142578125,463.75421142578125,0
2024-01-29 00:00:00-05:00,469.44449875883,475.1347351074219,660478
2024-01-30 00:00:00-05:00,469.4444247975069,483.6700134277344,816717
2024-01-31 00:00:00-05:00,478.928199545851,488.41192626953125,440852
2024-02-01 00:00:00-05:00,483.67005002451134,476.08306884765625,256749
2024-02-02 00:00:00-05:00,472.28955078125,472.28955078125,238745
2024-02-05 00:00:00-05:00,470.392822265625,470.392822265625,65316
2024-02-06 00:00:00-05:00,476.0830244140625,474.186279296875,1060566
2024-02-07 00:00:00-05:00,474.18636238265657,475.1347351074219,3124191
2024-02-08 00:00:00-05:00,480.82492664772906,473.2379455566406,2616495
2024-02-09 00:00:00-05:00,475.13468840064075,466.5993347167969,648362
2024-02-12 00:00:00-05:00,466.5993751525879,455.2189025878906,711888
2024-02-13 00:00:00-05:00,464.7026062011719,464.7026062011719,3135587
2024-02-14 00:00:00-05:00,467.5476993544962,457.1156005859375,687241
2024-02-15 00:00:00-05:00,455.21882527256594,467.54766845703125,120802
2024-02-16 00:00:00-05:00,467.54766845703125,467.54766845703125,42253
2024-02-19 00:00:00-05:00,451.4253919311021,460.90911865234375,219963
2024-02-20 00:00:00-05:00,467.54772419832193,464.7026062011719,346581
2024-02-21 00:00:00-05:00,460.9090742631392,469.4444274902344,804064
2024-02-22 00:00:00-05:00,467.54772419832193,464.7026062011719,2030640
2024-02-23 00:00:00-05:00,465.65093994140625,465.65093994140625,232549
2024-02-26 00:00:00-05:00,469.09029654276736,463.3580322265625,1574294
2024-02-27 00:00:00-05:00,470.04568696714534,460.4919128417969,1538569
2024-02-28 00:00:00-05:00,466.22416344467473,468.1349182128906,437343
2024-02-29 00:00:00-05:00,464.3134165424815,459.5365295410156,2235579
2024-03-01 00:00:00-05:00,458.5811856897866,470.04571533203125,1109675
2024-03-04 00:00:00-05:00,469.09029559699854,468.1349182128906,572345
2024-03-05 00:00:00-05:00,465.2687860605668,468.1349182128906,477140
2024-03-06 00:00:00-05:00,468.1349310590991,465.268798828125,1562295
2024-03-07 00:00:00-05:00,461.44731366192855,464.3134460449219,1095174
2024-03-08 00:00:00-05:00,463.35806531404194,453.8042907714844,411720
2024-03-11 00:00:00-04:00,455.715051538804,454.7596740722656,322885
2024-03-12 00:00:00-04:00,449.02743861986244,439.4736633300781,1571239
2024-03-13 00:00:00-04:00,439.473633656304,414.6338195800781,11817134
2024-03-14 00:00:00-04:00,418.4552745730378,410.812255859375,2871686
2024-03-15 00:00:00-04:00,413.6784106235878,389.7939758300781,165325860
2024-03-18 00:00:00-04:00,407.9461715733482,413.6784362792969,10368797
2024-03-19 00:00:00-04:00,414.6337971047794,406.035400390625,3531554
2024-03-20 00:00:00-04:00,406.03538855875075,404.1246337890625,1787102
2024-03-21 00:00:00-04:00,409.8841071550236,412.76385498046875,2199886
2024-03-22 00:00:00-04:00,412.76391786949654,410.8440856933594,5047799
2024-03-25 00:00:00-04:00,410.8440856933594,410.8440856933594,0
2024-03-26 00:00:00-04:00,409.8841056117305,414.6836853027344,1199785
2024-03-27 00:00:00-04:00,422.36301439861916,412.76385498046875,1063763
2024-03-28 00:00:00-04:00,412.76385498046875,412.76385498046875,0
2024-03-29 00:00:00-04:00,412.76385498046875,412.76385498046875,0
2024-04-01 00:00:00-04:00,410.84410645646045,420.4432678222656,2451939
2024-04-02 00:00:00-04:00,420.4431970214844,431.9621887207031,5117113
2024-04-03 00:00:00-04:00,431.96223726208575,429.0824890136719,1892777
2024-04-04 00:00:00-04:00,429.082481769939,436.7618103027344,8174570
2024-04-05 00:00:00-04:00,436.7617959177967,435.8018798828125,2842794
2024-04-08 00:00:00-04:00,435.80186046857983,440.6014404296875,1262992
2024-04-09 00:00:00-04:00,440.601490190834,452.1204833984375,8907378
2024-04-10 00:00:00-04:00,452.1204833984375,452.1204833984375,5737061
2024-04-11 00:00:00-04:00,452.1205200195312,460.759765625,16868684
2024-04-12 00:00:00-04:00,460.75968079647777,453.0803527832031,2675431
2024-04-15 00:00:00-04:00,453.0803742439516,446.3609619140625,5484832
2024-04-16 00:00:00-04:00,446.3609837028137,439.6415710449219,1242886
2024-04-17 00:00:00-04:00,439.64156918733016,441.5614013671875,2352145
2024-04-18 00:00:00-04:00,441.5614013671875,441.5614013671875,1822254
2024-04-19 00:00:00-04:00,441.5613995176373,443.4812316894531,1441301
