Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-09-23 00:00:00-04:00,418.2135880027662,412.29547119140625,412.29547119140625,412.29547119140625,173568,0.0,0.0
2024-09-24 00:00:00-04:00,412.2954641043857,418.21358081401803,415.2545224592019,416.2408752441406,603727,0.0,0.0
2024-09-25 00:00:00-04:00,418.2229880008971,416.24088853169854,414.2587890625,414.2587890625,207818,2.0,0.0
2024-09-26 00:00:00-04:00,414.25880621047247,416.24090576171875,416.24090576171875,416.24090576171875,879884,0.0,0.0
2024-09-27 00:00:00-04:00,416.24090576171875,416.24090576171875,416.24090576171875,416.24090576171875,270050,0.0,0.0
2024-09-30 00:00:00-04:00,416.24090576171875,416.24090576171875,416.24090576171875,416.24090576171875,258088,0.0,0.0
2024-10-01 00:00:00-04:00,416.2409019470215,416.2409019470215,412.2767028808594,412.2767028808594,1405086,0.0,0.0
2024-10-02 00:00:00-04:00,412.2766856317935,412.2766856317935,410.2945861816406,410.2945861816406,446226,0.0,0.0
2024-10-03 00:00:00-04:00,410.29459012410285,414.2587890625,410.29459012410285,414.2587890625,730699,0.0,0.0
2024-10-04 00:00:00-04:00,414.2587937688253,414.2587937688253,409.30354503953316,411.28564453125,1119447,0.0,0.0
2024-10-07 00:00:00-04:00,411.2856272404188,416.2408757613877,409.30352783203125,409.30352783203125,410511,0.0,0.0
2024-10-08 00:00:00-04:00,409.3035535812378,407.32145404815674,414.25880241394043,412.2767028808594,716193,0.0,0.0
2024-10-09 00:00:00-04:00,412.27669427710845,417.2319430064006,406.3303958019578,411.28564453125,11500964,0.0,0.0
2024-10-10 00:00:00-04:00,411.2856605817687,420.2051086425781,412.27671036630306,420.2051086425781,2192769,0.0,0.0
2024-10-11 00:00:00-04:00,420.2051086425781,420.2051086425781,420.2051086425781,420.2051086425781,106295,0.0,0.0
2024-10-15 00:00:00-04:00,420.20509064503204,425.16033935546875,419.2140409029447,425.16033935546875,1024035,0.0,0.0
2024-10-16 00:00:00-04:00,425.1603307278357,426.151380449812,417.2319329520252,424.1692810058594,526700,0.0,0.0
2024-10-17 00:00:00-04:00,424.1692934807123,429.1245422363281,420.2050944762197,429.1245422363281,580935,0.0,0.0
2024-10-18 00:00:00-04:00,429.1245329211676,435.0708312988281,428.1334831915575,435.0708312988281,638279,0.0,0.0
2024-10-21 00:00:00-04:00,435.0708320052535,429.12453361793797,428.13348388671875,428.13348388671875,282469,0.0,0.0
2024-10-22 00:00:00-04:00,428.1334878064077,432.0976867675781,426.1513883258225,432.0976867675781,377552,0.0,0.0
