Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-06-24 00:00:00-04:00,422.0649719238281,427.8999715356783,422.0649719238281,422.0649719238281,1179307,0.0,0.0
2024-06-25 00:00:00-04:00,424.01897495016624,431.8349929215979,426.9499816894531,426.9499816894531,1394646,2.0,0.0
2024-06-26 00:00:00-04:00,426.94995799262404,425.97295580042123,424.0189514160156,424.0189514160156,989041,0.0,0.0
2024-06-27 00:00:00-04:00,424.01893330281104,427.9269419046803,423.04193115234375,423.04193115234375,1148593,0.0,0.0
2024-06-28 00:00:00-04:00,423.04193115234375,425.97293760374566,423.04193115234375,423.04193115234375,3359813,0.0,0.0
2024-07-02 00:00:00-04:00,423.0419741736518,425.97298092312286,421.08796967400446,422.0649719238281,3377529,0.0,0.0
2024-07-03 00:00:00-04:00,422.0649290018764,423.04193115234375,423.04193115234375,423.04193115234375,217999,0.0,0.0
2024-07-04 00:00:00-04:00,423.04198511806106,425.9729919433594,425.9729919433594,425.9729919433594,112035,0.0,0.0
2024-07-05 00:00:00-04:00,425.97298092312286,424.01897642347546,420.1109674241808,422.0649719238281,1232273,0.0,0.0
2024-07-08 00:00:00-04:00,422.0649663880814,424.0189708621003,419.13395967705304,420.1109619140625,1784837,0.0,0.0
2024-07-09 00:00:00-04:00,420.11095073861134,429.8809728488116,415.2259396835112,416.20294189453125,798065,0.0,0.0
2024-07-10 00:00:00-04:00,416.2029237994026,417.1799259679458,414.24891946231617,415.2259216308594,756983,0.0,0.0
2024-07-11 00:00:00-04:00,415.22595360165553,415.22595360165553,409.3639401390439,410.3409423828125,4483806,0.0,0.0
2024-07-12 00:00:00-04:00,410.34091750592415,412.294921875,406.4329087677725,412.294921875,6326406,0.0,0.0
2024-07-15 00:00:00-04:00,412.294921875,415.2259284286137,411.3179196904621,412.294921875,4143112,0.0,0.0
2024-07-16 00:00:00-04:00,412.2949151252298,419.13393030503215,415.2259216308594,415.2259216308594,4111193,0.0,0.0
2024-07-17 00:00:00-04:00,415.2259452320705,419.13395412837235,412.2949385598441,418.1569519042969,765143,0.0,0.0
2024-07-18 00:00:00-04:00,418.156928136489,417.1799259679458,415.2259216308594,415.2259216308594,212324,0.0,0.0
2024-07-19 00:00:00-04:00,415.2259216308594,415.2259216308594,415.2259216308594,415.2259216308594,1393292,0.0,0.0
2024-07-22 00:00:00-04:00,415.2259452320705,423.0419630246742,418.1569519042969,418.1569519042969,1770106,0.0,0.0
2024-07-23 00:00:00-04:00,418.1569574400436,420.1109619140625,415.22595072901527,420.1109619140625,579897,0.0,0.0
2024-07-24 00:00:00-04:00,420.11095073861134,416.20294189453125,400.5709065182108,416.20294189453125,779577,0.0,0.0
2024-07-25 00:00:00-04:00,416.20294189453125,416.20294189453125,416.20294189453125,416.20294189453125,95413,0.0,0.0
2024-07-26 00:00:00-04:00,418.1661762210494,418.1661762210494,414.23973325183766,415.2213439941406,541547,2.0,0.0
2024-07-29 00:00:00-04:00,415.2213439941406,415.2213439941406,415.2213439941406,415.2213439941406,75418,0.0,0.0
2024-07-30 00:00:00-04:00,415.22132428640344,415.22132428640344,407.3684387207031,407.3684387207031,1226190,0.0,0.0
2024-07-31 00:00:00-04:00,407.36843297621783,417.1845397949219,406.38682229434744,417.1845397949219,1774416,0.0,0.0
2024-08-01 00:00:00-04:00,417.18456232659173,420.12939453125,412.2765086521612,420.12939453125,302549,0.0,0.0
2024-08-02 00:00:00-04:00,420.12939279153056,415.2213391374239,412.2765069449599,413.25811767578125,379215,0.0,0.0
2024-08-05 00:00:00-04:00,413.2581059153487,409.3316631038015,401.478777480707,402.46038818359375,923796,0.0,0.0
2024-08-06 00:00:00-04:00,402.46038818359375,422.09260224133004,402.46038818359375,402.46038818359375,1066365,0.0,0.0
2024-08-07 00:00:00-04:00,402.4604139141008,403.4420246797449,400.4971923828125,400.4971923828125,1131155,0.0,0.0
2024-08-08 00:00:00-04:00,402.4604139141008,403.4420246797449,400.4971923828125,400.4971923828125,1131155,0.0,0.0
2024-08-09 00:00:00-04:00,400.49716677782015,402.46038818359375,400.49716677782015,402.46038818359375,1037991,0.0,0.0
2024-08-12 00:00:00-04:00,402.46038818359375,403.4419988864806,398.5339453720465,402.46038818359375,1242169,0.0,0.0
2024-08-13 00:00:00-04:00,402.4604106468958,405.4052429199219,402.4604106468958,405.4052429199219,585824,0.0,0.0
2024-08-14 00:00:00-04:00,405.4052365711113,415.2213439941406,406.3868473134142,415.2213439941406,675228,0.0,0.0
2024-08-15 00:00:00-04:00,415.2213439941406,422.09261919026113,408.35006879802006,415.2213439941406,653854,0.0,0.0
2024-08-16 00:00:00-04:00,415.22134085681955,420.12939453125,417.18456232659173,420.12939453125,374893,0.0,0.0
2024-08-20 00:00:00-04:00,420.12939453125,420.12939453125,420.12939453125,420.12939453125,176745,0.0,0.0
2024-08-21 00:00:00-04:00,420.12938474259283,418.16616331856204,415.2213311825158,416.20294189453125,407442,0.0,0.0
2024-08-22 00:00:00-04:00,416.20296282087054,416.20296282087054,412.2765197753906,412.2765197753906,337017,0.0,0.0
2024-08-23 00:00:00-04:00,412.2764842932304,414.23970564700767,409.33165226256443,410.3132629394531,285900,0.0,0.0
2024-08-26 00:00:00-04:00,410.31325795100287,412.276479280912,408.35003662109375,408.35003662109375,383398,0.0,0.0
2024-08-27 00:00:00-04:00,410.3228073846726,414.2682189941406,410.3228073846726,414.2682189941406,885661,2.0,0.0
2024-08-28 00:00:00-04:00,414.2681520594048,414.2681520594048,412.2954465734077,413.28179931640625,833085,0.0,0.0
2024-08-29 00:00:00-04:00,413.28179931640625,413.28179931640625,413.28179931640625,413.28179931640625,467433,0.0,0.0
2024-08-30 00:00:00-04:00,413.28180412741267,419.1999206542969,409.33639310948985,419.1999206542969,5237808,0.0,0.0
2024-09-02 00:00:00-04:00,419.1999408046595,412.29547119140625,412.29547119140625,412.29547119140625,248618,0.0,0.0
2024-09-03 00:00:00-04:00,412.29547119140625,414.2681767951929,411.30911838951295,412.29547119140625,1488455,0.0,0.0
2024-09-04 00:00:00-04:00,412.29549592747674,421.17267167711145,410.3227902053357,411.30914306640625,1248277,0.0,0.0
2024-09-05 00:00:00-04:00,411.30914717870405,417.2272644042969,411.30914717870405,417.2272644042969,639809,0.0,0.0
2024-09-06 00:00:00-04:00,417.22727770124163,415.2545718965076,414.2682189941406,414.2682189941406,291911,0.0,0.0
2024-09-09 00:00:00-04:00,414.2681767951929,414.2681767951929,412.29547119140625,412.29547119140625,1847444,0.0,0.0
2024-09-10 00:00:00-04:00,412.2954465734077,414.2681520594048,413.28179931640625,413.28179931640625,481407,0.0,0.0
2024-09-11 00:00:00-04:00,413.28179931640625,413.28179931640625,412.2954465734077,413.28179931640625,924936,0.0,0.0
2024-09-12 00:00:00-04:00,413.2818660917736,414.2682189941406,413.2818660917736,414.2682189941406,611047,0.0,0.0
2024-09-13 00:00:00-04:00,414.2682189941406,415.2545718965076,414.2682189941406,414.2682189941406,1169395,0.0,0.0
2024-09-16 00:00:00-04:00,414.2681520594048,414.2681520594048,413.28179931640625,413.28179931640625,971286,0.0,0.0
2024-09-17 00:00:00-04:00,413.28182399329955,412.29547119140625,412.29547119140625,412.29547119140625,743955,0.0,0.0
2024-09-18 00:00:00-04:00,412.2954465734077,414.2681520594048,413.28179931640625,413.28179931640625,394279,0.0,0.0
2024-09-19 00:00:00-04:00,413.28179931640625,413.28179931640625,407.36368285841473,413.28179931640625,5204265,0.0,0.0
2024-09-20 00:00:00-04:00,413.2818284664514,419.19994534186594,411.3091228413132,418.2135925292969,7354004,0.0,0.0
