Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-06-25 00:00:00-04:00,422.11329409950656,429.89418431332234,425.0311279296875,425.0311279296875,1394646,2.0,0.0
2024-06-26 00:00:00-04:00,425.03114571988857,424.05853440245176,422.1133117675781,422.1133117675781,989041,0.0,0.0
2024-06-27 00:00:00-04:00,422.1132667312446,426.0037115859104,421.1406555175781,421.1406555175781,1148593,0.0,0.0
2024-06-28 00:00:00-04:00,421.1406555175781,424.0584891585775,421.1406555175781,421.1406555175781,3359813,0.0,0.0
2024-07-02 00:00:00-04:00,421.14067155343514,424.0585053055375,419.1954490520336,420.1680603027344,3377529,0.0,0.0
2024-07-03 00:00:00-04:00,420.16804430391164,421.1406555175781,421.1406555175781,421.1406555175781,217999,0.0,0.0
2024-07-04 00:00:00-04:00,421.1406381589557,424.0584716796875,424.0584716796875,424.0584716796875,112035,0.0,0.0
2024-07-05 00:00:00-04:00,424.0585053055375,422.1132828041359,418.22283780133284,420.1680603027344,1232273,0.0,0.0
2024-07-08 00:00:00-04:00,420.16806186409883,422.1132843727289,417.2502281011537,418.22283935546875,1784837,0.0,0.0
2024-07-09 00:00:00-04:00,418.2228117033909,427.9489236034698,413.3597557533515,414.3323669433594,798065,0.0,0.0
2024-07-10 00:00:00-04:00,414.3324135454963,415.30502484489887,412.3871909466912,413.35980224609375,756983,0.0,0.0
2024-07-11 00:00:00-04:00,413.3597601027716,413.3597601027716,407.52409290132067,408.4967041015625,4483806,0.0,0.0
2024-07-12 00:00:00-04:00,408.49673302817683,410.44195556640625,404.606287951718,410.44195556640625,6326406,0.0,0.0
2024-07-15 00:00:00-04:00,410.44195556640625,413.35978937375035,409.4693442972915,410.44195556640625,4143112,0.0,0.0
2024-07-16 00:00:00-04:00,410.441968347886,417.25024744370404,413.35980224609375,413.35980224609375,4111193,0.0,0.0
2024-07-17 00:00:00-04:00,413.3597846343139,417.2502296661662,410.4419508604246,416.2776184082031,765143,0.0,0.0
2024-07-18 00:00:00-04:00,416.2776361443015,415.30502484489887,413.35980224609375,413.35980224609375,212324,0.0,0.0
2024-07-19 00:00:00-04:00,413.35980224609375,413.35980224609375,413.35980224609375,413.35980224609375,1393292,0.0,0.0
2024-07-22 00:00:00-04:00,413.3597846343139,421.1406746980186,416.2776184082031,416.2776184082031,1770106,0.0,0.0
2024-07-23 00:00:00-04:00,416.27761684683867,418.22283935546875,413.35978308389355,418.22283935546875,579897,0.0,0.0
2024-07-24 00:00:00-04:00,418.2228117033909,414.3323669433594,398.7705879032332,414.3323669433594,779577,0.0,0.0
2024-07-25 00:00:00-04:00,414.3323669433594,414.3323669433594,414.3323669433594,414.3323669433594,95413,0.0,0.0
2024-07-26 00:00:00-04:00,416.28679121301525,416.28679121301525,412.3779950513907,413.3551940917969,541547,2.0,0.0
2024-07-29 00:00:00-04:00,413.3551940917969,413.3551940917969,413.3551940917969,413.3551940917969,75418,0.0,0.0
2024-07-30 00:00:00-04:00,413.3551587943571,413.3551587943571,405.5375671386719,405.5375671386719,1226190,0.0,0.0
2024-07-31 00:00:00-04:00,405.53761022231157,415.3096008300781,404.56041116153494,415.3096008300781,1774416,0.0,0.0
2024-08-01 00:00:00-04:00,415.30958336090373,418.2411804199219,410.42358826254014,418.2411804199219,302549,0.0,0.0
2024-08-02 00:00:00-04:00,418.2411804924102,413.3551853931998,410.42358833367354,411.4007873535156,379215,0.0,0.0
2024-08-05 00:00:00-04:00,411.400800900343,407.4920046922637,399.67441227610516,400.651611328125,923796,0.0,0.0
2024-08-06 00:00:00-04:00,400.651611328125,420.1955923685213,400.651611328125,400.651611328125,1066365,0.0,0.0
2024-08-07 00:00:00-04:00,400.6515719843846,401.62877094044404,398.6971740722656,398.6971740722656,1131155,0.0,0.0
2024-08-08 00:00:00-04:00,400.6515719843846,401.62877094044404,398.6971740722656,398.6971740722656,1131155,0.0,0.0
2024-08-09 00:00:00-04:00,398.6972132240854,400.651611328125,398.6972132240854,400.651611328125,1037991,0.0,0.0
2024-08-12 00:00:00-04:00,400.651611328125,401.6288103801448,396.74281512004575,400.651611328125,1242169,0.0,0.0
2024-08-13 00:00:00-04:00,400.6515635936081,403.5831604003906,400.6515635936081,403.5831604003906,585824,0.0,0.0
2024-08-14 00:00:00-04:00,403.5832036877355,413.3551940917969,404.5604027281416,413.3551940917969,675228,0.0,0.0
2024-08-15 00:00:00-04:00,413.3551940917969,420.19558737463984,406.5148008089539,413.3551940917969,653854,0.0,0.0
2024-08-16 00:00:00-04:00,413.3551853215583,418.2411804199219,415.30958336090373,418.2411804199219,374893,0.0,0.0
2024-08-20 00:00:00-04:00,418.2411804199219,418.2411804199219,418.2411804199219,418.2411804199219,176745,0.0,0.0
2024-08-21 00:00:00-04:00,418.24116285791933,416.28676490063935,413.3551679647194,414.3323669433594,407442,0.0,0.0
2024-08-22 00:00:00-04:00,414.3323800223214,414.3323800223214,410.423583984375,410.423583984375,337017,0.0,0.0
2024-08-23 00:00:00-04:00,410.4235752233478,412.37797320060184,407.49197825746677,408.46917724609375,285900,0.0,0.0
2024-08-26 00:00:00-04:00,408.46919910724347,410.4235971890963,406.5148010253906,406.5148010253906,383398,0.0,0.0
2024-08-27 00:00:00-04:00,408.4786318824405,412.40631103515625,408.4786318824405,412.40631103515625,885661,2.0,0.0
2024-08-28 00:00:00-04:00,412.40629719663633,412.40629719663633,410.44245768617617,411.42437744140625,833085,0.0,0.0
2024-08-29 00:00:00-04:00,411.42437744140625,411.42437744140625,411.42437744140625,411.42437744140625,467433,0.0,0.0
2024-08-30 00:00:00-04:00,411.42442921357997,417.3159484863281,407.49674969841453,417.3159484863281,5237808,0.0,0.0
2024-09-02 00:00:00-04:00,417.31591293115935,410.4424743652344,410.4424743652344,410.4424743652344,248618,0.0,0.0
2024-09-03 00:00:00-04:00,410.4424743652344,412.40631395549866,409.46055457010226,410.4424743652344,1488455,0.0,0.0
2024-09-04 00:00:00-04:00,410.44246053352634,419.27973839190366,408.47862100944246,409.4605407714844,1248277,0.0,0.0
2024-09-05 00:00:00-04:00,409.4605624151568,415.3520812988281,409.4605624151568,415.3520812988281,639809,0.0,0.0
2024-09-06 00:00:00-04:00,415.35207039969305,413.38823082333516,412.40631103515625,412.40631103515625,291911,0.0,0.0
2024-09-09 00:00:00-04:00,412.40631395549866,412.40631395549866,410.4424743652344,410.4424743652344,1847444,0.0,0.0
2024-09-10 00:00:00-04:00,410.44245768617617,412.40629719663633,411.42437744140625,411.42437744140625,481407,0.0,0.0
2024-09-11 00:00:00-04:00,411.42437744140625,411.42437744140625,410.44245768617617,411.42437744140625,924936,0.0,0.0
2024-09-12 00:00:00-04:00,411.4243912469773,412.40631103515625,411.4243912469773,412.40631103515625,611047,0.0,0.0
2024-09-13 00:00:00-04:00,412.40631103515625,413.38823082333516,412.40631103515625,412.40631103515625,1169395,0.0,0.0
2024-09-16 00:00:00-04:00,412.40629719663633,412.40629719663633,411.42437744140625,411.42437744140625,971286,0.0,0.0
2024-09-17 00:00:00-04:00,411.42439416036655,410.4424743652344,410.4424743652344,410.4424743652344,743955,0.0,0.0
2024-09-18 00:00:00-04:00,410.44245768617617,412.40629719663633,411.42437744140625,411.42437744140625,394279,0.0,0.0
2024-09-19 00:00:00-04:00,411.42437744140625,411.42437744140625,405.53285891002577,411.42437744140625,5204265,0.0,0.0
2024-09-20 00:00:00-04:00,411.4244156603543,417.31593473902285,409.4605759674648,416.3340148925781,7354004,0.0,0.0
2024-09-23 00:00:00-04:00,416.33399313602723,410.4424743652344,410.4424743652344,410.4424743652344,173568,0.0,0.0
2024-09-24 00:00:00-04:00,410.4424685799115,416.3339872676614,413.3882279237865,414.3701477050781,603727,0.0,0.0
2024-09-25 00:00:00-04:00,416.3433243600946,414.37013324938323,412.3969421386719,412.3969421386719,207818,2.0,0.0
2024-09-26 00:00:00-04:00,412.39698689778646,414.37017822265625,414.37017822265625,414.37017822265625,879884,0.0,0.0
2024-09-27 00:00:00-04:00,414.37017822265625,414.37017822265625,414.37017822265625,414.37017822265625,270050,0.0,0.0
2024-09-30 00:00:00-04:00,414.37017822265625,414.37017822265625,414.37017822265625,414.37017822265625,258088,0.0,0.0
2024-10-01 00:00:00-04:00,414.37014946570764,414.37014946570764,410.42376708984375,410.42376708984375,1405086,0.0,0.0
2024-10-02 00:00:00-04:00,410.4237526419082,410.4237526419082,408.4505615234375,408.4505615234375,446226,0.0,0.0
2024-10-03 00:00:00-04:00,408.45055991724917,412.3969421386719,408.45055991724917,412.3969421386719,730699,0.0,0.0
2024-10-04 00:00:00-04:00,412.39695103656817,412.39695103656817,407.4639731533556,409.4371643066406,1119447,0.0,0.0
2024-10-07 00:00:00-04:00,409.43714982372217,414.3701275324417,407.4639587402344,407.4639587402344,410511,0.0,0.0
2024-10-08 00:00:00-04:00,407.4639803079458,405.49078912001386,412.3969582777757,410.42376708984375,716193,0.0,0.0
2024-10-09 00:00:00-04:00,410.42375988328314,415.35673776649566,404.5041864234281,409.4371643066406,11500964,0.0,0.0
2024-10-10 00:00:00-04:00,409.4371979191618,418.3165588378906,410.42379357679835,418.3165588378906,2192769,0.0,0.0
2024-10-11 00:00:00-04:00,418.3165588378906,418.3165588378906,418.3165588378906,418.3165588378906,106295,0.0,0.0
2024-10-15 00:00:00-04:00,418.31653372668995,423.24951171875,417.32993812827794,423.24951171875,1024035,0.0,0.0
2024-10-16 00:00:00-04:00,423.249504517172,424.23610009879707,415.3567398641711,422.2629089355469,526700,0.0,0.0
2024-10-17 00:00:00-04:00,422.2629143624603,427.1958923339844,418.31653198524106,427.1958923339844,580935,0.0,0.0
2024-10-18 00:00:00-04:00,427.19587467688905,433.1154479980469,426.20927912336276,433.1154479980469,638279,0.0,0.0
2024-10-21 00:00:00-04:00,433.11545859442816,427.1958851284451,426.20928955078125,426.20928955078125,282469,0.0,0.0
2024-10-22 00:00:00-04:00,426.2092878709146,430.1556701660156,424.236096723364,430.1556701660156,377552,0.0,0.0
2024-10-23 00:00:00-04:00,430.1557140395221,428.18252269071695,419.30316162109375,419.30316162109375,667443,0.0,0.0
2024-10-24 00:00:00-04:00,419.30316162109375,419.30316162109375,419.30316162109375,419.30316162109375,10161,0.0,0.0
2024-10-25 00:00:00-04:00,419.30316162109375,422.2629486443015,419.30316162109375,419.30316162109375,384524,0.0,0.0
