Date,Open,Close,Volume
2023-12-27 00:00:00-05:00,445.2778474831883,446.21923828125,418666
2023-12-28 00:00:00-05:00,443.39505313204734,456.57452392578125,385676
2023-12-29 00:00:00-05:00,456.57452392578125,456.57452392578125,0
2024-01-01 00:00:00-05:00,456.57452392578125,456.57452392578125,0
2024-01-02 00:00:00-05:00,456.5744790874544,459.3986511230469,275276
2024-01-03 00:00:00-05:00,460.34007034301754,451.8675537109375,629684
2024-01-04 00:00:00-05:00,454.69175887689363,463.1642761230469,737208
2024-01-05 00:00:00-05:00,457.5159185269244,473.5195617675781,1379792
2024-01-08 00:00:00-05:00,473.5195617675781,473.5195617675781,0
2024-01-09 00:00:00-05:00,471.6368576396596,497.0544128417969,2296481
2024-01-10 00:00:00-05:00,465.04697503638545,487.6403503417969,1573750
2024-01-11 00:00:00-05:00,483.8748464546951,480.1092834472656,1227567
2024-01-12 00:00:00-05:00,480.10925411714186,483.87481689453125,1826917
2024-01-15 00:00:00-05:00,488.58174097952235,487.6403503417969,414041
2024-01-16 00:00:00-05:00,486.69911257425946,497.0544128417969,6075414
2024-01-17 00:00:00-05:00,493.28880176729365,484.8162841796875,5129885
2024-01-18 00:00:00-05:00,485.75759768486023,481.9920349121094,284104
2024-01-19 00:00:00-05:00,481.05065864008395,479.1678771972656,8577035
2024-01-22 00:00:00-05:00,479.1678771972656,479.1678771972656,0
2024-01-23 00:00:00-05:00,473.5194959269955,460.34002685546875,18499696
2024-01-24 00:00:00-05:00,460.34002685546875,460.34002685546875,0
2024-01-25 00:00:00-05:00,460.34002685546875,460.34002685546875,0
2024-01-26 00:00:00-05:00,463.754150390625,463.754150390625,0
2024-01-29 00:00:00-05:00,469.44446860673185,475.13470458984375,660478
2024-01-30 00:00:00-05:00,469.4444247975069,483.6700134277344,816717
2024-01-31 00:00:00-05:00,478.928199545851,488.41192626953125,440852
2024-02-01 00:00:00-05:00,483.6700190205973,476.0830383300781,256749
2024-02-02 00:00:00-05:00,472.28955078125,472.28955078125,238745
2024-02-05 00:00:00-05:00,470.3927917480469,470.3927917480469,65316
2024-02-06 00:00:00-05:00,476.0830244140625,474.186279296875,1060566
2024-02-07 00:00:00-05:00,474.18633192599174,475.13470458984375,3124191
2024-02-08 00:00:00-05:00,480.82492664772906,473.2379455566406,2616495
2024-02-09 00:00:00-05:00,475.13471947646724,466.599365234375,648362
2024-02-12 00:00:00-05:00,466.59934387207034,455.2188720703125,711888
2024-02-13 00:00:00-05:00,464.70257568359375,464.70257568359375,3135587
2024-02-14 00:00:00-05:00,467.5477305685336,457.1156311035156,687241
2024-02-15 00:00:00-05:00,455.2188846982758,467.5477294921875,120802
2024-02-16 00:00:00-05:00,467.5477294921875,467.5477294921875,42253
2024-02-19 00:00:00-05:00,451.4253620414577,460.9090881347656,219963
2024-02-20 00:00:00-05:00,467.5476934939014,464.70257568359375,346581
2024-02-21 00:00:00-05:00,460.90904430042616,469.44439697265625,804064
2024-02-22 00:00:00-05:00,467.5476934939014,464.70257568359375,2030640
2024-02-23 00:00:00-05:00,465.6509704589844,465.6509704589844,232549
2024-02-26 00:00:00-05:00,469.09029654276736,463.3580322265625,1574294
2024-02-27 00:00:00-05:00,470.04568696714534,460.4919128417969,1538569
2024-02-28 00:00:00-05:00,466.22416344467473,468.1349182128906,437343
2024-02-29 00:00:00-05:00,464.3134473772901,459.53656005859375,2235579
2024-03-01 00:00:00-05:00,458.5811856897866,470.04571533203125,1109675
2024-03-04 00:00:00-05:00,469.09029559699854,468.1349182128906,572345
2024-03-05 00:00:00-05:00,465.2687860605668,468.1349182128906,477140
2024-03-06 00:00:00-05:00,468.1349310590991,465.268798828125,1562295
2024-03-07 00:00:00-05:00,461.44728333273054,464.31341552734375,1095174
2024-03-08 00:00:00-05:00,463.35806531404194,453.8042907714844,411720
2024-03-11 00:00:00-04:00,455.71499037542264,454.7596130371094,322885
2024-03-12 00:00:00-04:00,449.0274074388587,439.4736328125,1571239
2024-03-13 00:00:00-04:00,439.473633656304,414.6338195800781,11817134
2024-03-14 00:00:00-04:00,418.45536782907885,410.8123474121094,2871686
2024-03-15 00:00:00-04:00,413.6784106235878,389.7939758300781,165325860
2024-03-18 00:00:00-04:00,407.9461715733482,413.6784362792969,10368797
2024-03-19 00:00:00-04:00,414.6337659409467,406.0353698730469,3531554
2024-03-20 00:00:00-04:00,406.03541922062,404.1246643066406,1787102
2024-03-21 00:00:00-04:00,409.8841374596884,412.7638854980469,2199886
2024-03-22 00:00:00-04:00,412.76391786949654,410.8440856933594,5047799
2024-03-25 00:00:00-04:00,410.8440856933594,410.8440856933594,0
2024-03-26 00:00:00-04:00,409.8841357760959,414.6837158203125,1199785
2024-03-27 00:00:00-04:00,422.36304562590846,412.7638854980469,1063763
2024-03-28 00:00:00-04:00,412.7638854980469,412.7638854980469,0
2024-03-29 00:00:00-04:00,412.7638854980469,412.7638854980469,0
2024-04-01 00:00:00-04:00,410.84404681480095,420.4432067871094,2451939
2024-04-02 00:00:00-04:00,420.4431970214844,431.9621887207031,5117113
2024-04-03 00:00:00-04:00,431.9621758172976,429.0824279785156,1892777
2024-04-04 00:00:00-04:00,429.0824517889337,436.76177978515625,8174570
2024-04-05 00:00:00-04:00,436.7617959177967,435.8018798828125,2842794
2024-04-08 00:00:00-04:00,435.8018906537224,440.6014709472656,1262992
2024-04-09 00:00:00-04:00,440.601490190834,452.1204833984375,8907378
2024-04-10 00:00:00-04:00,452.1204833984375,452.1204833984375,5737061
2024-04-11 00:00:00-04:00,452.12043018341063,460.7596740722656,16868684
2024-04-12 00:00:00-04:00,460.75968079647777,453.0803527832031,2675431
2024-04-15 00:00:00-04:00,453.0803742439516,446.3609619140625,5484832
2024-04-16 00:00:00-04:00,446.3609527188097,439.64154052734375,1242886
2024-04-17 00:00:00-04:00,439.6415995722232,441.5614318847656,2352145
2024-04-18 00:00:00-04:00,441.5614318847656,441.5614318847656,1822254
2024-04-19 00:00:00-04:00,441.5613995176373,443.4812316894531,1441301
2024-04-22 00:00:00-04:00,443.4812137726815,446.3609619140625,1210005
2024-04-23 00:00:00-04:00,446.3609619140625,446.3609619140625,560699
2024-04-24 00:00:00-04:00,446.3609122418343,451.1604919433594,1552661
2024-04-25 00:00:00-04:00,453.088620177701,451.16058349609375,453890
2024-04-26 00:00:00-04:00,451.16049840894794,455.0165710449219,656498
2024-04-29 00:00:00-04:00,455.0166305898355,454.0526123046875,722186
2024-04-30 00:00:00-04:00,454.0525380869921,446.34039306640625,999261
2024-05-02 00:00:00-04:00,446.3404525822891,445.3764343261719,634021
2024-05-03 00:00:00-04:00,474.2969327965561,472.368896484375,572345
2024-05-06 00:00:00-04:00,447.3044449344758,448.2684631347656,668506
2024-05-07 00:00:00-04:00,448.2684615562702,447.304443359375,1164993
2024-05-08 00:00:00-04:00,447.3044449344758,448.2684631347656,690160
2024-05-09 00:00:00-04:00,448.26842932155273,446.34039306640625,2078109
2024-05-10 00:00:00-04:00,446.34039306640625,446.34039306640625,830237
2024-05-14 00:00:00-04:00,446.3404689409768,455.98065185546875,1463572
2024-05-15 00:00:00-04:00,455.98057935984866,449.2324523925781,1109430
2024-05-16 00:00:00-04:00,449.2324588856799,453.0885314941406,1187130
2024-05-17 00:00:00-04:00,453.0885265930307,450.19647216796875,719398
2024-05-20 00:00:00-04:00,450.1964802499545,455.0165710449219,1033666
2024-05-21 00:00:00-04:00,455.0165710449219,455.0165710449219,683943
2024-05-22 00:00:00-04:00,455.01656287640526,450.19647216796875,3173703
2024-05-23 00:00:00-04:00,450.19647216796875,450.19647216796875,0
2024-05-24 00:00:00-04:00,451.16052402260465,452.1245422363281,1187416
2024-05-27 00:00:00-04:00,452.1245757343916,454.0526123046875,90563
2024-05-28 00:00:00-04:00,455.9888603014824,453.08447265625,307719
2024-05-29 00:00:00-04:00,453.08447265625,453.08447265625,1261940
2024-05-30 00:00:00-04:00,453.084450773235,448.2438049316406,2229141
2024-05-31 00:00:00-04:00,448.243821750217,435.65814208984375,20538021
2024-06-04 00:00:00-04:00,435.6581333705357,440.498779296875,972581
2024-06-05 00:00:00-04:00,440.4987466043247,434.6899719238281,1255514
2024-06-06 00:00:00-04:00,434.6900136918158,438.5625305175781,154599
2024-06-07 00:00:00-04:00,438.56254019388336,436.62628173828125,601639
2024-06-11 00:00:00-04:00,436.626195526123,425.9767761230469,869218
2024-06-12 00:00:00-04:00,425.9767761230469,425.9767761230469,1516117
2024-06-13 00:00:00-04:00,425.97683805375283,428.8812255859375,1526187
