Date,Open,Close,Volume
2024-07-10 00:00:00-04:00,414.3323829561121,413.3597717285156,756983
2024-07-11 00:00:00-04:00,413.3597909836542,408.4967346191406,4483806
2024-07-12 00:00:00-04:00,408.49673302817683,410.44195556640625,6326406
2024-07-15 00:00:00-04:00,410.44195556640625,410.44195556640625,4143112
2024-07-16 00:00:00-04:00,410.4419380457261,413.3597717285156,4111193
2024-07-17 00:00:00-04:00,413.35975433064397,416.277587890625,765143
2024-07-18 00:00:00-04:00,416.2776054113051,413.3597717285156,212324
2024-07-19 00:00:00-04:00,413.3597717285156,413.3597717285156,1393292
2024-07-22 00:00:00-04:00,413.35975433064397,416.277587890625,1770106
2024-07-23 00:00:00-04:00,416.27761684683867,418.22283935546875,579897
2024-07-24 00:00:00-04:00,418.2228117033909,414.3323669433594,779577
2024-07-25 00:00:00-04:00,414.3323669433594,414.3323669433594,95413
2024-07-26 00:00:00-04:00,416.28679121301525,413.3551940917969,541547
2024-07-29 00:00:00-04:00,413.3551940917969,413.3551940917969,75418
2024-07-30 00:00:00-04:00,413.3551587943571,405.5375671386719,1226190
2024-07-31 00:00:00-04:00,405.5375804227941,415.3095703125,1774416
2024-08-01 00:00:00-04:00,415.30955305723387,418.24114990234375,302549
2024-08-02 00:00:00-04:00,418.2411804924102,411.4007873535156,379215
2024-08-05 00:00:00-04:00,411.400800900343,400.651611328125,923796
2024-08-06 00:00:00-04:00,400.651611328125,400.651611328125,1066365
2024-08-07 00:00:00-04:00,400.6516026515587,398.69720458984375,1131155
2024-08-08 00:00:00-04:00,400.6516026515587,398.69720458984375,1131155
2024-08-09 00:00:00-04:00,398.6972132240854,400.651611328125,1037991
2024-08-12 00:00:00-04:00,400.651611328125,400.651611328125,1242169
2024-08-13 00:00:00-04:00,400.6515635936081,403.5831604003906,585824
2024-08-14 00:00:00-04:00,403.5832036877355,413.3551940917969,675228
2024-08-15 00:00:00-04:00,413.3551940917969,413.3551940917969,653854
2024-08-16 00:00:00-04:00,413.35515516049395,418.24114990234375,374893
2024-08-20 00:00:00-04:00,418.24114990234375,418.24114990234375,176745
2024-08-21 00:00:00-04:00,418.24116285791933,414.3323669433594,407442
2024-08-22 00:00:00-04:00,414.3323800223214,410.423583984375,337017
2024-08-23 00:00:00-04:00,410.42360588694305,408.4692077636719,285900
2024-08-26 00:00:00-04:00,408.4691684429462,406.5147705078125,383398
2024-08-27 00:00:00-04:00,408.47866210937497,412.4063415527344,885661
2024-08-28 00:00:00-04:00,412.40629719663633,411.42437744140625,833085
2024-08-29 00:00:00-04:00,411.42437744140625,411.42437744140625,467433
2024-08-30 00:00:00-04:00,411.4243690400965,417.3158874511719,5237808
2024-09-02 00:00:00-04:00,417.31591293115935,410.4424743652344,248618
2024-09-03 00:00:00-04:00,410.4424743652344,410.4424743652344,1488455
2024-09-04 00:00:00-04:00,410.44246053352634,409.4605407714844,1248277
2024-09-05 00:00:00-04:00,409.4605924998615,415.35211181640625,639809
2024-09-06 00:00:00-04:00,415.3521011352539,412.4063415527344,291911
2024-09-09 00:00:00-04:00,412.40631395549866,410.4424743652344,1847444
2024-09-10 00:00:00-04:00,410.44245768617617,411.42437744140625,481407
2024-09-11 00:00:00-04:00,411.42437744140625,411.42437744140625,924936
2024-09-12 00:00:00-04:00,411.4244216918945,412.4063415527344,611047
2024-09-13 00:00:00-04:00,412.4063415527344,412.4063415527344,1169395
2024-09-16 00:00:00-04:00,412.40629719663633,411.42437744140625,971286
2024-09-17 00:00:00-04:00,411.42439416036655,410.4424743652344,743955
2024-09-18 00:00:00-04:00,410.44245768617617,411.42437744140625,394279
2024-09-19 00:00:00-04:00,411.42437744140625,411.42437744140625,5204265
2024-09-20 00:00:00-04:00,411.4243855026533,416.333984375,7354004
2024-09-23 00:00:00-04:00,416.33399313602723,410.4424743652344,173568
2024-09-24 00:00:00-04:00,410.4424685799115,414.3701477050781,603727
2024-09-25 00:00:00-04:00,416.3433243600946,412.3969421386719,207818
2024-09-26 00:00:00-04:00,412.39698689778646,414.37017822265625,879884
2024-09-27 00:00:00-04:00,414.37017822265625,414.37017822265625,270050
2024-09-30 00:00:00-04:00,414.37017822265625,414.37017822265625,258088
2024-10-01 00:00:00-04:00,414.37014946570764,410.42376708984375,1405086
2024-10-02 00:00:00-04:00,410.42378330691423,408.4505920410156,446226
2024-10-03 00:00:00-04:00,408.45055991724917,412.3969421386719,730699
